"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Epicfain",10,0,2,"Tauri","Tropic Thunder",6810,5764,"Horde"
"Trollkä",8,0,3,"WoD","Warriors of Evermorons",6810,4390,"Horde"
"Isimod",1,1,1,"WoD","",6810,3419,"Alliance"
"Ágátor",10,0,6,"WoD","Dead Storm",6810,2285,"Horde"
"Pandagyilkos",10,1,2,"Evermoon","Lómaiak",6810,2181,"Horde"
"Coldwraith",22,0,6,"Evermoon","The Three Amigos",6810,2152,"Alliance"
"Dragaron",2,0,3,"Tauri","Unbound",6810,1408,"Horde"
"Agip",10,1,4,"Tauri","Last brigade",6805,58032,"Horde"
"Smashstancex",1,0,1,"WoD","Erm What The Sigma",6805,25592,"Alliance"
"Galthead",4,0,5,"Tauri","",6805,21109,"Alliance"
"Szneky",8,1,5,"Tauri","Darkmist Vortex",6805,9412,"Horde"
"Khhazi",10,1,2,"Tauri","Collusion",6805,1620,"Horde"
"Overcharged",25,1,7,"Evermoon","Leviathan",6805,113,"Alliance"
"Júlia",10,1,2,"Tauri","The Untouchables",6800,242410,"Horde"
"Arrogancia",7,1,9,"Tauri","Shifty Rascals",6800,26874,"Alliance"
"Arcravne",1,1,8,"Evermoon","",6800,21830,"Alliance"
"Darksmog",10,0,6,"Evermoon","Blakk",6800,10490,"Horde"
"Venomanceer",8,0,3,"Tauri","Conclusion",6800,2660,"Horde"
"Änghäräd",11,1,2,"Evermoon","The Tempest",6800,532,"Alliance"
"Cazakhan",3,0,3,"Evermoon","The Pirate Bay",6800,20,"Alliance"
"Ilayumell",1,1,4,"Tauri","lSUPER SERIØUS TRYHARÐl",6795,25003,"Alliance"
"Buuborka",10,0,2,"Tauri","",6795,22162,"Horde"
"Strapping",10,0,2,"Tauri","Seekers of the Self",6795,12435,"Horde"
"Artazas",2,0,10,"Evermoon","EL CARTEL DE AZEROTH",6795,8773,"Horde"
"Shamscourge",2,1,7,"Evermoon","Zsibbadt egerek",6795,6775,"Horde"
"Monkeyd",5,0,8,"Tauri","GOD HACKED US",6795,6482,"Horde"
"Kisläng",2,1,1,"WoD","",6795,3690,"Horde"
"Tempcore",1,0,2,"Evermoon","Heralds of Argus",6795,1120,"Alliance"
"Violetsmiley",8,1,3,"Tauri","The Infinity",6790,52923,"Horde"
"Käbräxis",1,0,1,"Tauri","CENZORED",6790,26339,"Alliance"
"Benplague",10,0,6,"WoD","Left BeHind",6790,20628,"Horde"
"Tøuch",5,0,9,"WoD","LEGENDS™",6790,13928,"Horde"
"Mistick",10,1,8,"Tauri","Revenge For Sunwell",6790,6362,"Horde"
"Azil",2,0,7,"WoD","ElitWarriorS",6790,5965,"Horde"
"Nélli",10,1,2,"Evermoon","Shadow Hunters",6790,5887,"Horde"
"Cøyøtë",8,1,11,"Evermoon","STUNLØCK SØCIETY",6790,4577,"Horde"
"Mézes",10,1,2,"Tauri","League of Brotherhood",6790,1737,"Horde"
"Seksii",10,1,2,"Evermoon","Phoenix Legion",6790,916,"Horde"
"Myrence",2,0,6,"WoD","FantasyShield",6790,722,"Horde"
"Käppäprídë",8,1,7,"Evermoon","Incendia",6790,716,"Horde"
"Ikev",2,1,6,"Evermoon","Champion OF The Horde",6790,696,"Horde"
"Ärcee",4,1,5,"Tauri","Die Hard",6790,586,"Alliance"
"Zarigar",8,0,7,"Evermoon","Zsibbadt egerek",6790,252,"Horde"
"Mänyee",1,0,2,"Tauri","Dontt Cc Me Brah",6785,102868,"Alliance"
"Fehezhap",10,0,1,"Evermoon","",6785,19755,"Horde"
"Lavaßlast",2,0,7,"WoD","",6785,14789,"Horde"
"Jocyka",10,0,4,"Tauri","Thános Gyermekei",6785,12111,"Horde"
"Chasehawk",2,0,7,"Tauri","Yes TRY It",6785,9479,"Horde"
"Tarelion",1,0,2,"Tauri","Nonsense",6785,3868,"Alliance"
"Medvídek",4,1,11,"Tauri","Shadows",6780,31172,"Alliance"
"Cybrex",2,0,4,"Tauri","",6780,16717,"Horde"
"Worstdk",2,0,6,"Evermoon","Warband",6780,14746,"Horde"
"Fütyülös",10,1,2,"Tauri","Darkmist Vortex",6780,8940,"Horde"
"Tiboci",6,0,11,"Tauri","Conclusion",6780,1532,"Horde"
"Bocnáger",8,0,9,"Tauri","Ruthless",6780,1176,"Horde"
"Nieven",1,0,2,"Tauri","Do Violence",6780,731,"Alliance"
"Deathbath",2,0,1,"Tauri","Cradle",6780,92,"Horde"
"Annorra",22,1,1,"Evermoon","Ace Of Spades",6780,20,"Alliance"
"Lightníng",10,1,4,"WoD","Lightning Ragnaros EU",6775,33265,"Horde"
"Miszter",4,0,4,"Tauri","Defenders of Sylvanas",6775,30603,"Alliance"
"Spukyo",2,1,7,"Evermoon","Competence Optional",6775,14736,"Horde"
"Nuthin",5,0,4,"Evermoon","Spirits of Elune",6775,12349,"Horde"
"Eyë",6,0,11,"WoD","Mythic",6775,9671,"Horde"
"Castria",8,1,9,"Tauri","Insane",6775,4620,"Horde"
"Larincsa",11,1,5,"Tauri","Champion of Alliance",6775,3756,"Alliance"
"Sòsá",10,1,6,"Evermoon","Competence Optional",6775,3685,"Horde"
"Dopesensei",1,0,8,"Evermoon","Ace Of Spades",6775,2242,"Alliance"
"Laureen",10,1,3,"Tauri","Vén Kecskék",6775,1347,"Horde"
"Alarus",26,0,10,"Tauri","Cradle",6775,255,"Horde"
"Arlenne",1,1,6,"Evermoon","Dusk",6770,39743,"Alliance"
"Crazyrikk",4,0,11,"Tauri","Frostmourne Silverwing",6770,27267,"Alliance"
"Alísa",1,1,4,"Evermoon","You are not prepare",6770,15482,"Alliance"
"Killermonk",26,0,10,"Evermoon","Warlords of Destruction",6770,4433,"Horde"
"Vengenz",8,0,3,"Evermoon","GiurgiuvensHr",6770,2513,"Horde"
"Vírush",8,0,9,"Evermoon","Aen Seidhe",6770,2275,"Horde"
"Mvadász",4,1,3,"Tauri","PØWER",6770,1531,"Alliance"
"Keylee",10,1,8,"Tauri","The Children of Light",6770,1401,"Horde"
"Vredno",8,0,9,"Evermoon","Искатели легенд",6770,785,"Horde"
"Magdalenaa",22,1,3,"Evermoon","Red Moon Rising",6770,762,"Alliance"
"Akill",2,0,1,"WoD","",6770,564,"Horde"
"Pharcyde",2,1,1,"Evermoon","Happy Friends",6770,286,"Horde"
"Blackbikia",2,0,3,"Tauri","Spellbook Clickers",6765,107702,"Horde"
"Ugyvan",3,0,6,"Tauri","Outlaws",6765,20711,"Alliance"
"Vénbuzi",5,0,9,"WoD","Warriors of Evermorons",6765,15829,"Horde"
"Discølight",10,1,5,"Tauri","Banshee Queen",6765,12705,"Horde"
"Roadblock",1,0,1,"Tauri","Protoss Terran Dominium",6765,10565,"Alliance"
"Necrøtoxin",2,1,4,"Evermoon","",6765,10220,"Horde"
"Gaurshade",22,0,1,"Tauri","TOTAL ANNIHILATION",6765,5653,"Alliance"
"Oliwía",11,1,2,"Evermoon","Far Beyond Insanity",6765,5242,"Alliance"
"Roguk",2,0,4,"WoD","There is no Hope",6765,5133,"Horde"
"Nekrømer",10,1,2,"WoD","Inquisition",6765,2141,"Horde"
"Artoria",26,1,1,"Evermoon","Farts n Poop",6765,1669,"Horde"
"Vnetz",2,0,1,"Evermoon","",6765,1145,"Horde"
"Demony",1,0,9,"Evermoon","Logic",6765,544,"Alliance"
"Daeneryshun",11,1,7,"Tauri","Corrupted Soldiers",6765,463,"Alliance"
"Elrothien",10,1,5,"Tauri","The Exiles",6760,94337,"Horde"
"Brisingir",10,0,2,"WoD","",6760,17035,"Horde"
"Detran",1,0,2,"Tauri","",6760,10999,"Alliance"
"Sunamano",1,1,4,"Tauri","Deja Vu",6760,9512,"Alliance"
"Kotrodjinnen",10,0,2,"Tauri","Csillam Ponik",6760,8472,"Horde"
"Sergiioo",1,0,5,"Evermoon","",6760,2996,"Alliance"
"Coldmood",8,0,9,"WoD","",6760,2410,"Horde"
"Zöldrém",2,0,1,"Evermoon","Dark Forest",6760,1863,"Horde"
"Obella",25,1,3,"Evermoon","Yin Yang",6760,1412,"Alliance"
"Kotumur",2,1,1,"Tauri","Detoxin",6760,751,"Horde"
"Ewelyne",10,1,2,"Tauri","KIN Allstars",6760,513,"Horde"
"Faryn",3,0,7,"Tauri","ernourasag zsoldosai",6760,103,"Alliance"
"Relien",10,0,2,"Tauri","Ensidium",6755,36263,"Horde"
"Zeøtrix",10,0,2,"WoD","Spartains",6755,24928,"Horde"
"Allinec",10,1,4,"WoD","",6755,10087,"Horde"
"Chøwder",8,0,10,"Evermoon","",6755,2811,"Horde"
"Galdorina",10,1,3,"Evermoon","Ace of Spadez",6755,1162,"Horde"
"Kukucska",8,0,3,"Tauri","KIN Allstars",6755,1095,"Horde"
"Holyßladex",1,1,2,"WoD","The Legends Never Die",6750,99999,"Alliance"
"Bäjszosférfi",8,0,6,"Tauri","Pirates of Azeroth",6750,47547,"Horde"
"Cassinus",1,0,2,"Tauri","Knights of the Shadow",6750,20889,"Alliance"
"Príncè",1,1,1,"WoD","addolt stattolt gecik",6750,19748,"Alliance"
"Zugorim",8,0,11,"Evermoon","",6750,19278,"Horde"
"Divineseal",1,0,2,"Evermoon","THE ELEGANCE",6750,11914,"Alliance"
"Veriity",10,0,2,"Tauri","",6750,10501,"Horde"
"Gaarasama",10,0,2,"Tauri","Underworlds",6750,9428,"Horde"
"Tealord",8,0,3,"Tauri","Sapped girls cant say no",6750,4800,"Horde"
"Bäuble",5,1,5,"WoD","Mythic",6750,2372,"Horde"
"Basharr",10,0,1,"Evermoon","Skill Issue",6750,1860,"Horde"
"Picigyomor",1,1,2,"Tauri","Angels of the Phoenix",6750,1372,"Alliance"
"Owenshets",11,1,2,"Evermoon","Yin Yang",6750,217,"Alliance"
"Namtar",11,1,7,"Tauri","Sleepless",6750,97,"Alliance"
"Slania",10,1,2,"Tauri","",6745,142863,"Horde"
"Darchy",4,1,11,"Tauri","",6745,63756,"Alliance"
"Gipsy",6,0,11,"Tauri","Legends Never Die",6745,52379,"Horde"
"Zemmy",8,0,3,"Tauri","HURKARÁGÓK",6745,22070,"Horde"
"Adelain",10,1,5,"Tauri","The Resistance",6745,12941,"Horde"
"Brúenor",3,0,2,"Evermoon","Defiance",6745,2851,"Alliance"
"Vulkån",2,0,1,"Evermoon","Competence Optional",6745,1629,"Horde"
"Bairn",6,0,11,"Evermoon","Enter the Dream",6745,320,"Horde"
"Furimi",1,0,1,"Tauri","Old Boyz",6745,168,"Alliance"
"Garrix",10,0,6,"Tauri","A Galaxis Örzöi",6740,4683,"Horde"
"Yaroslav",6,0,1,"Evermoon","Skill Issue",6740,4432,"Horde"
"Ivannxx",7,1,8,"Tauri","TOTAL ANNIHILATION",6740,4206,"Alliance"
"Kîrîto",10,0,6,"Evermoon","Escuadrón Zero",6740,2794,"Horde"
"Cryptonx",2,0,1,"Evermoon","",6740,1388,"Horde"
"Corinto",10,0,2,"Evermoon","OID MORTALES",6740,1338,"Horde"
"Radfingok",1,1,9,"WoD","Vajda Fejedelem",6740,1324,"Alliance"
"Carrion",5,0,10,"Evermoon","Warlords of Destruction",6740,1292,"Horde"
"Resaer",22,0,9,"Tauri","Nonsense",6740,979,"Alliance"
"Tvoinarkotik",10,1,2,"Evermoon","Искатели легенд",6740,743,"Horde"
"Dwarog",3,0,4,"Tauri","Woodland Critters",6740,311,"Alliance"
"Gota",10,1,3,"Tauri","Collusion",6740,219,"Horde"
"Stonesour",3,0,1,"Evermoon","The Pirate Bay",6740,199,"Alliance"
"Eätmycrits",10,1,9,"Tauri","Last Light in the Night",6735,44786,"Horde"
"Scrag",1,1,9,"Tauri","nem láttalak caken",6735,40038,"Alliance"
"Nermesis",1,1,2,"Tauri","",6735,38940,"Alliance"
"Garatan",4,0,11,"Evermoon","Nice day for fishing",6735,36072,"Alliance"
"Senwi",10,0,2,"Tauri","Hordecore Pørnstars",6735,18074,"Horde"
"Lifepack",1,1,2,"Evermoon","Fekete Hold",6735,2823,"Alliance"
"Fadrulinik",8,1,7,"Evermoon","The Purpose",6735,294,"Horde"
"Pïnky",10,1,1,"Tauri","Death Vengeance",6730,11310,"Horde"
"Akaoshi",25,0,10,"Evermoon","Revendreth",6730,7590,"Alliance"
"Ralich",2,1,7,"Tauri","",6730,3834,"Horde"
"Grunash",2,0,7,"Tauri","Elders of illuminat",6730,3766,"Horde"
"Dalareno",2,0,3,"WoD","Inmortales latinos",6730,2506,"Horde"
"Negyvenkettö",11,1,7,"Tauri","The Unforgiven",6730,2492,"Alliance"
"Tirenbl",8,0,11,"Evermoon","MiniDowns",6730,1516,"Horde"
"Deyjaa",2,1,7,"Evermoon","Storm",6730,1231,"Horde"
"Teantin",10,1,10,"Evermoon","Carga De Eternidad",6730,1097,"Horde"
"Pañuelo",26,1,5,"Evermoon","The Carnivorous Snigels",6730,275,"Horde"
"Wulfury",1,0,1,"Evermoon","Tribunes of the Light",6725,10219,"Alliance"
"Notharyen",8,1,5,"Tauri","Insane",6725,5964,"Horde"
"Îroh",10,0,10,"Evermoon","Skill Issue",6725,3883,"Horde"
"Csilisbab",2,0,3,"Tauri","NothingPersonal",6725,3586,"Horde"
"Beardy",3,0,3,"Evermoon","Defiance",6725,1560,"Alliance"
"Nichilus",10,0,6,"Evermoon","Vistustan",6725,1457,"Horde"
"Namix",2,1,7,"Tauri","Legends Never Die",6725,534,"Horde"
"Frogjuice",10,1,5,"Evermoon","Titan",6725,261,"Horde"
"Swinish",2,0,1,"Tauri","E T A",6720,14588,"Horde"
"Assiera",22,1,5,"Tauri","Excluded",6720,1883,"Alliance"
"Faunuslp",22,0,11,"Evermoon","Storm of Vengeance",6720,1279,"Alliance"
"Vamos",6,0,11,"Tauri","Cradle",6720,884,"Horde"
"Graphite",22,1,9,"Evermoon","Crows at Midnight",6720,514,"Alliance"
"Fânn",2,1,1,"Tauri","Aljanépség",6715,56734,"Horde"
"Thavius",6,0,6,"WoD","",6715,18108,"Horde"
"Sysstem",10,1,5,"Tauri","Rise of the Brotherhood",6715,8254,"Horde"
"Turbotank",8,0,11,"Evermoon","Artificial Evolution",6715,5829,"Horde"
"Eristana",8,1,5,"Evermoon","Horde of Hungary",6715,2911,"Horde"
"Tinyshadow",3,0,3,"Evermoon","Test Drive",6715,1691,"Alliance"
"Milisasq",10,0,10,"Evermoon","Grupo Tera",6715,1361,"Horde"
"Grommhell",2,0,1,"Tauri","League of Brotherhood",6715,801,"Horde"
"Îtachi",9,1,9,"Evermoon","Kamote",6715,225,"Horde"
"Loreseeker",5,1,3,"Evermoon","Champion OF The Horde",6715,7,"Horde"
"Tetürhö",11,0,3,"Tauri","Recharge",6710,7293,"Alliance"
"Chillrex",2,0,6,"Tauri","Bloodforge",6710,4161,"Horde"
"Salvotor",10,0,2,"Evermoon","",6710,4130,"Horde"
"Vlajganu",8,0,9,"Evermoon","Competence Optional",6710,3894,"Horde"
"Trespasser",8,0,8,"Tauri","Conclusion",6710,1636,"Horde"
"Cyberr",4,0,11,"Evermoon","The Tempest",6710,1148,"Alliance"
"Veredris",1,1,2,"Evermoon","Tribunes of the Light",6710,462,"Alliance"
"Judytheproxy",4,1,11,"WoD","",6710,183,"Alliance"
"Apologist",11,1,5,"Tauri","Néha Maffia",6705,32806,"Alliance"
"Dezet",1,0,2,"WoD","Sweet Dreams",6705,23526,"Alliance"
"Hubaize",10,0,2,"Evermoon","Golden Horde",6705,16424,"Horde"
"Müüzli",1,1,3,"Tauri","Champion of Alliance",6705,12255,"Alliance"
"Pinkywaifer",8,1,7,"Evermoon","trololo",6705,11853,"Horde"
"Arcemusx",2,0,1,"Evermoon","Champion OF The Horde",6705,8257,"Horde"
"Szeryszery",6,0,11,"Evermoon","Rycerze Ortalionu",6705,6055,"Horde"
"Jamesbaxter",3,0,7,"Evermoon","Aftermath",6705,4937,"Alliance"
"Ganjolock",1,0,9,"Tauri","Fire Falcon",6705,4021,"Alliance"
"Holakringer",10,0,2,"Evermoon","",6705,1988,"Horde"
"Borenta",6,0,11,"Tauri","Behemots Division",6705,1003,"Horde"
"Dantes",11,0,2,"Tauri","Durability",6705,722,"Alliance"
"Driina",11,1,5,"Evermoon","Cara Máxima",6705,326,"Alliance"
"Voltarious",10,0,2,"Evermoon","Redemption",6700,8536,"Horde"
"Krognakh",2,0,6,"Evermoon","GUARDIANES DE LA HORDA",6700,6768,"Horde"
"Dshamanka",2,0,7,"Tauri","Pathetica",6700,5877,"Horde"
"Kimiki",10,1,2,"Evermoon","Solo Leveling",6700,4524,"Horde"
"Ivette",10,1,2,"WoD","Evil Eye™",6700,3803,"Horde"
"Maachi",11,1,7,"Evermoon","Cara Máxima",6700,2626,"Alliance"
"Norawarthel",10,1,2,"Tauri","Outcast",6700,2034,"Horde"
"Apologer",5,0,5,"Evermoon","Try Hard Team",6700,1336,"Horde"
"Boriszovics",22,0,3,"Tauri","Killepitsch",6700,354,"Alliance"
"Aluna",4,1,11,"Tauri","RandomS",6700,187,"Alliance"
"Fckmylife",2,0,7,"Tauri","Rise of the Brotherhood",6695,5861,"Horde"
"Laringasz",7,1,4,"Tauri","ernourasag zsoldosai",6695,3284,"Alliance"
"Laranis",10,1,3,"Evermoon","Aen Seidhe",6695,3015,"Horde"
"Zearrin",10,0,5,"Tauri","Zugfözde",6695,2265,"Horde"
"ßackshot",4,1,4,"Evermoon","Chosen One",6695,1972,"Alliance"
"Wamira",1,1,5,"Tauri","Táncosokkal Farkaló",6690,98612,"Alliance"
"Cooldøwn",6,0,7,"WoD","",6690,10589,"Horde"
"Vindice",6,0,11,"Evermoon","Punishers",6690,5293,"Horde"
"Rysha",11,1,7,"Evermoon","New World Order",6690,3782,"Alliance"
"Underrate",8,1,11,"WoD","Crøwd Cøntrøll",6690,2793,"Horde"
"Ridod",8,0,7,"Tauri","Paradox Theory",6690,2631,"Horde"
"Felya",10,1,5,"Tauri","Booty Bay Social Club",6690,1403,"Horde"
"Nakaroky",8,1,5,"Tauri","Public Enemies",6690,1345,"Horde"
"Imäge",1,1,8,"WoD","",6690,1331,"Alliance"
"Aërinn",8,1,9,"Evermoon","Storm",6690,1037,"Horde"
"Putkorona",3,0,7,"Evermoon","Test Drive",6690,586,"Alliance"
"Ssawako",11,1,7,"Evermoon","Yin Yang",6690,363,"Alliance"
"Kanapuncy",5,1,5,"Tauri","Pirates of Azeroth",6690,306,"Horde"
"Tuckle",11,0,7,"Tauri","",6685,58222,"Alliance"
"Selgorm",1,0,1,"Evermoon","Scarlet Crusade",6685,19219,"Alliance"
"Zseli",10,0,8,"Evermoon","Shadow Hunters",6685,16697,"Horde"
"Cezar",2,0,7,"WoD","PartyTime",6685,11920,"Horde"
"Kejfeljancsi",11,0,2,"Tauri","Killepitsch",6685,7297,"Alliance"
"Çellux",2,0,1,"Evermoon","Holy Crusaders",6685,6230,"Horde"
"Ilonara",2,1,1,"Evermoon","Calamity",6685,4827,"Horde"
"Engla",10,1,2,"Tauri","Never Ending Nightmare",6685,4222,"Horde"
"Øbscurity",2,1,3,"WoD","Mythic",6685,2995,"Horde"
"Yeizombi",5,0,6,"Evermoon","HAVANA CLÚB",6685,928,"Horde"
"Suncrusader",2,0,1,"Tauri","The Knights of Death",6685,562,"Horde"
"Skillgannon",10,0,6,"Tauri","League of Brotherhood",6685,535,"Horde"
"Sargeron",10,0,2,"Evermoon","Chicken Squad",6685,107,"Horde"
"Mørigan",8,1,3,"Tauri","GOD HACKED US",6680,36787,"Horde"
"Hølochan",8,1,5,"Evermoon","IZOMGERENDA KFT",6680,18480,"Horde"
"Aisha",4,1,11,"WoD","",6680,15712,"Alliance"
"Hâlford",1,0,1,"Evermoon","",6680,7554,"Alliance"
"Naphalál",22,0,6,"WoD","Dark Lion",6680,5722,"Alliance"
"Satanachia",8,1,8,"Evermoon","A Murder of Crows",6680,2423,"Horde"
"Elryon",8,0,3,"Tauri","Il ll ALMYGHT ll ll",6680,2237,"Horde"
"Salvion",1,0,2,"Tauri","Idosek Klubja",6680,1596,"Alliance"
"Elenox",22,0,6,"Evermoon","Yin Yang",6680,678,"Alliance"
"Temia",2,1,1,"Evermoon","Solo Leveling",6680,190,"Horde"
"Prekrasny",1,1,8,"Tauri","",6675,113388,"Alliance"
"Bekfus",1,0,8,"WoD","GoldenRoyals",6675,31996,"Alliance"
"Vanghar",1,0,1,"Tauri","Champion of Alliance",6675,25440,"Alliance"
"Ängle",1,1,2,"Evermoon","",6675,14634,"Alliance"
"Shockíra",8,1,7,"Tauri","Legends Never Die",6675,12234,"Horde"
"Kockásfülü",26,1,5,"WoD","Druid Trainer",6675,8324,"Horde"
"Racsiwall",6,0,1,"Tauri","Legends Never Die",6675,4625,"Horde"
"Keeny",10,0,6,"WoD","Bloody Centurion",6675,3405,"Horde"
"Rëdøgä",1,0,6,"WoD","Silver Covenant",6675,1976,"Alliance"
"Vadnuna",10,1,6,"WoD","SOCIAL CLUB",6675,712,"Horde"
"Ragemachine",2,0,1,"Tauri","Unbound",6670,22075,"Horde"
"Miúra",1,1,9,"Evermoon","wololo",6670,9639,"Alliance"
"Mörszii",26,1,7,"Tauri","DémoniKör",6670,7757,"Horde"
"Flashshadow",25,0,7,"Tauri","Inner Sanctum",6670,1678,"Alliance"
"Stonebill",1,0,8,"WoD","Megváltók",6670,472,"Alliance"
"Dogwogle",6,0,11,"Tauri","Infernum",6665,25583,"Horde"
"Daddykelth",2,0,1,"Evermoon","",6665,20527,"Horde"
"Dohha",5,0,4,"WoD","Dohha bank",6665,12600,"Horde"
"Nornelassea",4,1,11,"Evermoon","Crows at Midnight",6665,8903,"Alliance"
"Arryan",4,1,11,"WoD","",6665,7437,"Alliance"
"Kismocskos",10,1,9,"Tauri","Detoxin",6665,2470,"Horde"
"Käelthas",1,0,8,"Evermoon","The Päinbringers",6665,2293,"Alliance"
"Ancsimaccs",10,1,5,"Tauri","Öngyilkos osztag",6665,666,"Horde"
"Redçøcaine",2,0,7,"WoD","zerø empathy",6660,32591,"Horde"
"Notauntforyo",2,0,6,"Evermoon","Ninjas in Potatoes",6660,17258,"Horde"
"Sámbrox",2,0,7,"WoD","Catharsis",6660,14251,"Horde"
"Eticat",8,1,11,"Tauri","Elders of illuminat",6660,13615,"Horde"
"Bloodburst",9,0,4,"Tauri","Darkmist Vortex",6660,13291,"Horde"
"Chargémentx",10,0,2,"WoD","",6660,10307,"Horde"
"Glitter",10,1,6,"Evermoon","Titan",6660,7694,"Horde"
"Sherwi",10,1,2,"Tauri","Unbound",6660,4482,"Horde"
"Meltadhy",1,1,8,"Evermoon","Ronin",6660,3312,"Alliance"
"Vadásztam",8,0,3,"Tauri","The Children of Light",6660,792,"Horde"
"Antilamas",1,0,2,"Tauri","Barbár Vihar",6655,241782,"Alliance"
"Lóbab",7,0,8,"Tauri","Tauri All Stars",6655,13439,"Alliance"
"Nerolin",10,1,8,"Tauri","Insane",6655,9593,"Horde"
"Icemans",4,0,1,"WoD","Echo",6655,9294,"Alliance"
"Remiyu",10,1,2,"WoD","CATS",6655,8028,"Horde"
"Delinke",8,1,5,"Evermoon","Dark Forest",6655,3919,"Horde"
"Tinytony",7,0,6,"Evermoon","Crows at Midnight",6655,599,"Alliance"
"Tipli",8,0,4,"Tauri","Darkmist Vortex",6650,41577,"Horde"
"Ghettð",6,0,1,"WoD","",6650,31523,"Horde"
"Superior",4,0,5,"Tauri","Pandemonium",6650,26016,"Alliance"
"Elenah",11,1,7,"Tauri","Protoss Terran Dominium",6650,22667,"Alliance"
"Tuchform",8,0,11,"WoD","Daedalus",6650,4485,"Horde"
"Locktondy",10,0,9,"WoD","Rockefeller Family",6650,4406,"Horde"
"Xynthos",2,0,7,"Evermoon","Horde of Hungary",6650,3827,"Horde"
"Flashhunter",8,1,3,"Tauri","Wake me up clanga",6650,2233,"Horde"
"Saintblood",10,0,6,"WoD","",6650,938,"Horde"
"Jacensolo",10,0,2,"Evermoon","GiurgiuvensHr",6650,345,"Horde"
"Reev",8,1,9,"WoD","王者",6650,345,"Horde"
"Zalerica",10,1,3,"Evermoon","Unicorns",6650,4,"Horde"
"Newcaprika",3,0,7,"Tauri","Hármas raktár",6645,21942,"Alliance"
"Ribizly",4,0,6,"Tauri","",6645,19165,"Alliance"
"Lunci",2,1,1,"Tauri","Vanquish",6645,17981,"Horde"
"Necrødin",10,1,2,"WoD","Redline Ravens",6645,17750,"Horde"
"Llorlo",1,0,6,"Tauri","Woodland Critters",6645,16148,"Alliance"
"Crumbling",1,1,8,"Tauri","Deja Vu",6645,9535,"Alliance"
"Präystatiøn",10,1,5,"Tauri","Wake me up clanga",6645,6044,"Horde"
"Rëbëllinä",25,0,3,"Tauri","Bad Choice",6645,3528,"Alliance"
"Weissführer",8,1,8,"WoD","",6645,3510,"Horde"
"Lilfynkle",7,1,8,"Tauri","Inner Sanctum",6645,1456,"Alliance"
"Salabim",1,0,10,"Evermoon","Evermoons Inn",6645,11,"Alliance"
"Dwehnor",2,0,3,"Tauri","A Galaxis Örzöi",6640,17340,"Horde"
"Klima",4,1,4,"Evermoon","",6640,14497,"Alliance"
"Vakita",2,1,4,"Tauri","Paradox Theory",6640,14370,"Horde"
"Cärken",2,0,7,"WoD","",6640,13020,"Horde"
"Maryjan",11,1,3,"Evermoon","Riders of Apocalypse",6640,5243,"Alliance"
"Undöne",11,1,5,"Evermoon","Mythic Regression",6640,4404,"Alliance"
"Dazaí",4,0,6,"Evermoon","Legionarios de Azeroth",6640,1632,"Alliance"
"Odafut",26,0,7,"Tauri","",6640,1378,"Horde"
"Piladin",10,1,2,"Evermoon","Rycerze Ortalionu",6640,1315,"Horde"
"Levandowski",6,0,6,"Tauri","Legends Never Die",6640,1244,"Horde"
"Flasherr",2,0,3,"Evermoon","Gear Factor",6640,879,"Horde"
"Kamilek",11,0,2,"Evermoon","Vicarious",6640,432,"Alliance"
"Neddy",10,1,1,"Tauri","High Heavens",6635,65180,"Horde"
"Szabacsy",1,1,5,"Tauri","GOD TIER",6635,42564,"Alliance"
"Artìm",8,0,11,"Evermoon","",6635,37850,"Horde"
"Csaknorisz",10,0,2,"Tauri","Underworlds",6635,32630,"Horde"
"Utherv",1,0,2,"Evermoon","Yin Yang",6635,28405,"Alliance"
"Koviro",8,0,7,"Tauri","",6635,26750,"Horde"
"Vagyoknefélj",1,1,2,"WoD","",6635,25272,"Alliance"
"Damib",1,1,9,"Tauri","",6635,20650,"Alliance"
"Hókocka",1,1,4,"WoD","",6635,17741,"Alliance"
"Duskybite",22,0,1,"Evermoon","",6635,14467,"Alliance"
"Antiope",4,1,11,"Tauri","ernourasag zsoldosai",6635,12496,"Alliance"
"Mkellypro",10,1,2,"WoD","",6635,12011,"Horde"
"Ronnonn",25,0,7,"Evermoon","New World Order",6635,11230,"Alliance"
"Milavinci",11,1,1,"Evermoon","Yin Yang",6635,5391,"Alliance"
"Vermogen",1,0,2,"Tauri","Angel Rune",6635,3516,"Alliance"
"Vishael",11,1,7,"Evermoon","Leviathan",6635,3375,"Alliance"
"Dwaladin",3,0,2,"Evermoon","Ace Of Spades",6635,3360,"Alliance"
"Laelfdk",1,0,6,"Tauri","Excluded",6635,1384,"Alliance"
"Admiin",11,1,7,"Evermoon","Хранители Вечности",6635,1243,"Alliance"
"Sloddervos",5,0,9,"Evermoon","The Carnivorous Snigels",6635,996,"Horde"
"Junkko",8,1,11,"Evermoon","Skill Issue",6635,166,"Horde"
"Petrelli",5,0,4,"Tauri","Conclusion",6630,40736,"Horde"
"Serumz",10,1,4,"Tauri","",6630,24797,"Horde"
"Pluckky",11,1,5,"Evermoon","Taylors Version",6630,12742,"Alliance"
"Gfysmage",10,1,8,"Evermoon","ComebackGang",6630,12036,"Horde"
"Restorer",9,1,7,"Evermoon","BECOME A LEGEND",6630,11037,"Horde"
