"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Tvbuu",8,1,8,"Evermoon","Exodia",620,9,"Horde"
"Writename",1,0,3,"Evermoon","Chimken and the Nuggies",620,8,"Alliance"
"Apsat",8,0,3,"Evermoon","Titan",620,7,"Horde"
"Tsukifs",25,1,8,"Tauri","天空之城",620,7,"Alliance"
"Ascabar",10,0,2,"Evermoon","The Carnivorous Snigels",620,6,"Horde"
"Paputh",1,0,3,"Evermoon","Army of Divergent",620,6,"Alliance"
"Yamiyushi",26,0,10,"Evermoon","Erå of Ørgrîms",620,6,"Horde"
"Bladesoul",6,0,1,"Evermoon","Oblivion",620,5,"Horde"
"Vous",4,1,11,"Evermoon","Wayang",620,5,"Alliance"
"Akarabas",22,0,6,"Evermoon","Comrades",620,4,"Alliance"
"Brazzerzs",2,0,4,"Evermoon","MiniDowns",620,4,"Horde"
"Émybéjbi",8,1,8,"Evermoon","Zsibbadt egerek",620,4,"Horde"
"Avallon",11,1,3,"WoD","Fire Mirror",620,3,"Alliance"
"Balfivolt",6,0,11,"WoD","CATS",620,3,"Horde"
"Pokï",10,1,5,"Evermoon","OID MORTALES",620,3,"Horde"
"Alica",10,1,3,"WoD","The Sanctuary",620,2,"Horde"
"Amityel",22,0,5,"WoD","Bankrobbers Nest",620,2,"Alliance"
"Baldmidget",3,0,3,"Tauri","Protoss Terran Dominium",620,2,"Alliance"
"Berkes",8,0,3,"WoD","There is no Hope",620,2,"Horde"
"Cherrya",11,1,5,"WoD","Nemesis Reavers",620,2,"Alliance"
"Coffeedrood",8,1,11,"Evermoon","The Twilight Horde",620,2,"Horde"
"Cranberrie",11,1,6,"Evermoon","The Legend of Zelda",620,2,"Alliance"
"Analfilaxia",1,1,1,"WoD","FREE GOLD",620,1,"Alliance"
"Bitedapillow",5,0,8,"WoD","Ally Population Control",620,1,"Horde"
"Blackktito",1,1,9,"Evermoon","Soulflame Syndicate",620,1,"Alliance"
"Bleda",1,0,1,"Evermoon","Crimson Rose",620,1,"Alliance"
"Cliodne",4,1,5,"WoD","Kyrannidák",620,1,"Alliance"
"Phainon",10,0,1,"Evermoon","Aletta Ocean",620,1,"Horde"
"Piciúr",9,0,8,"Evermoon","Rosszcsontok",620,1,"Horde"
"Quachzpriest",8,0,5,"Evermoon","Warband",620,1,"Horde"
"Rávion",1,0,2,"Evermoon","Evermoons Inn",620,1,"Alliance"
"Wolffyren",22,0,1,"Tauri","Tauri All Stars",620,1,"Alliance"
"麻哩麻哩",10,1,8,"WoD","王者",620,1,"Horde"
"Afflirugó",2,1,4,"WoD","TheBlackHand",620,0,"Horde"
"Agazor",6,0,2,"Evermoon","Pálmafa",620,0,"Horde"
"Albinomoo",6,0,11,"WoD","Igazságiak",620,0,"Horde"
"Alderians",3,0,7,"Evermoon","UR MOM IS MY EPIC MOUNT",620,0,"Alliance"
"Andalyn",1,0,1,"WoD","cpxHEROES",620,0,"Alliance"
"Ariesdemon",4,1,12,"Evermoon","Crows at Midnight",620,0,"Alliance"
"Artimo",1,0,9,"WoD","Slave Raiders",620,0,"Alliance"
"Bartd",6,0,7,"WoD","legiondelatinos",620,0,"Horde"
"Biomed",5,0,4,"WoD","Ants Under The Føreskin",620,0,"Horde"
"Boorcsa",11,1,6,"WoD","Oldspájz",620,0,"Alliance"
"Bánatos",1,1,1,"WoD","Cukorborsó",620,0,"Alliance"
"Persius",1,0,2,"WoD","DasLegat",620,0,"Alliance"
"Picitanker",6,0,6,"WoD","ReadyForBattle",620,0,"Horde"
"Rekth",11,1,3,"WoD","Oldspájz",620,0,"Alliance"
"Roccus",2,0,1,"WoD","Parental Advisory",620,0,"Horde"
"Rächäel",10,1,5,"Evermoon","Rycerze Ortalionu",620,0,"Horde"
"Trysi",2,1,1,"WoD","T E M P E S T",620,0,"Horde"
"Tüsike",5,0,1,"Evermoon","Horde of Hungary",620,0,"Horde"
"Viragszal",10,1,2,"Evermoon","Aletta Ocean",620,0,"Horde"
"Waribaba",10,1,1,"WoD","Igazságiak",620,0,"Horde"
"Wertbek",8,1,11,"WoD","The Sanctuary",620,0,"Horde"
"Ywis",22,0,6,"Evermoon","Riders of Apocalypse",620,0,"Alliance"
"Zoébéjbi",1,1,9,"WoD","banned",620,0,"Alliance"
"向死而生",10,1,6,"WoD","王者",620,0,"Horde"
"憨憨",6,1,11,"WoD","王者",620,0,"Horde"
"雨丶依旧",10,1,8,"WoD","王者",620,0,"Horde"
"非凡哥",9,1,5,"WoD","Supernova",620,0,"Horde"
"颜值即是正义",10,1,4,"WoD","王者",620,0,"Horde"
"Bojlerx",6,0,2,"Evermoon","Champion OF The Horde",615,667,"Horde"
"Urîas",4,1,11,"Evermoon","Ace Of Spades",615,460,"Alliance"
"Xyhop",1,1,5,"WoD","Shën Kiçk",615,369,"Alliance"
"Tàlos",4,0,8,"Evermoon","Ex Nihilo",615,283,"Alliance"
"Chamsin",11,1,7,"WoD","Storm of Vengeance",615,268,"Alliance"
"Viking",1,0,1,"Evermoon","Dauntless",615,145,"Alliance"
"Chuckklee",10,0,10,"Evermoon","Rycerze Ortalionu",615,134,"Horde"
"Turaniusx",10,1,12,"Evermoon","Titan",615,124,"Horde"
"Brighthoof",6,0,2,"WoD","Supernova",615,103,"Horde"
"Ryuri",22,0,3,"WoD","DasLegat",615,68,"Alliance"
"Randomboy",1,0,1,"WoD","Lion Heart",615,53,"Alliance"
"Brendonbátya",8,0,10,"WoD","INTERNAZIONALE",615,42,"Horde"
"Agad",1,0,8,"WoD","pass me the lighter",615,39,"Alliance"
"Almightypaly",1,0,2,"WoD","Rohamosztag",615,24,"Alliance"
"Reteszhorony",5,1,5,"WoD","Bloody Centurion",615,13,"Horde"
"Zylmage",11,1,8,"Evermoon","Draconis",615,11,"Alliance"
"Xmclovin",1,1,4,"WoD","cpxHEROES",615,10,"Alliance"
"Torsade",11,1,5,"Evermoon","Les Grands Cons d Or",615,8,"Alliance"
"Bermooth",10,0,8,"Evermoon","GUARDIANES DE LA HORDA",615,7,"Horde"
"Pincu",10,1,2,"Tauri","Hordecore Pørnstars",615,7,"Horde"
"Aidenci",10,0,2,"WoD","Supernova",615,5,"Horde"
"Papatheboss",2,0,1,"WoD","The Flame Keepers",615,5,"Horde"
"Rauf",3,0,2,"WoD","Bankrobbers Nest",615,5,"Alliance"
"Werewingg",4,1,3,"WoD","alphaBlood",615,5,"Alliance"
"Zhokka",1,1,9,"Evermoon","Crows at Midnight",615,3,"Alliance"
"Adølføfilhe",2,0,1,"WoD","這些年一起走過丶",615,2,"Horde"
"Anulak",6,0,6,"Evermoon","GUARDIANES DE LA HORDA",615,2,"Horde"
"Belpehor",5,0,9,"WoD","Igazságiak",615,2,"Horde"
"Beterpeszter",6,0,6,"Tauri","Not in Guild",615,2,"Horde"
"Colon",4,0,6,"Evermoon","Army of Divergent",615,2,"Alliance"
"Parabelumm",1,0,8,"Evermoon","Exaltado con el piso",615,2,"Alliance"
"Pettko",2,0,7,"Evermoon","Ace of Spadez",615,2,"Horde"
"Auðn",3,0,6,"Evermoon","The Lions Den",615,1,"Alliance"
"Borboleta",26,1,7,"Evermoon","CannabisCountryClub",615,1,"Horde"
"Cantotorment",2,0,1,"Evermoon","V A L H Â L L A",615,1,"Horde"
"Yuyis",10,0,12,"WoD","legiondelatinos",615,1,"Horde"
"Arteos",1,0,1,"WoD","The Twin Gods",615,0,"Alliance"
"Astridkoldi",8,1,7,"Evermoon","Nexxus",615,0,"Horde"
"Barchan",2,1,9,"WoD","The Sanctuary",615,0,"Horde"
"Benediah",22,0,6,"WoD","Ascension of the Alliance",615,0,"Alliance"
"Birb",8,1,11,"WoD","Invincible",615,0,"Horde"
"Bloodless",1,0,6,"Evermoon","Vendetta Force",615,0,"Alliance"
"Petereczek",1,0,3,"WoD","cpxHEROES",615,0,"Alliance"
"Rannpage",2,0,7,"WoD","The Sanctuary",615,0,"Horde"
"Renegading",2,0,1,"WoD","Invincible",615,0,"Horde"
"Rickyfort",2,0,10,"WoD","SOCIAL CLUB",615,0,"Horde"
"Rozzii",7,1,8,"WoD","Ascension of the Alliance",615,0,"Alliance"
"Vedrolan",10,0,2,"Tauri","Seekers of the Self",615,0,"Horde"
"Weaver",10,1,4,"Evermoon","The World Eaters",615,0,"Horde"
"Xindoria",6,1,5,"WoD","Generation",615,0,"Horde"
"Yuzami",11,1,7,"WoD","pass me the lighter",615,0,"Alliance"
"Загадкадыры",8,1,11,"Evermoon","Искатели легенд",615,0,"Horde"
"Bonkdamonk",1,0,10,"Evermoon","The Veterans",610,934,"Alliance"
"Antropusz",5,0,9,"WoD","ReadyForBattle",610,886,"Horde"
"Aelthira",4,1,12,"Evermoon","Mythic Regression",610,820,"Alliance"
"Retineger",1,1,9,"WoD","Dontt CC Me Brah",610,776,"Alliance"
"Purecocaine",1,1,8,"WoD","Archons",610,720,"Alliance"
"Trolox",10,0,5,"WoD","Generation",610,709,"Horde"
"Virusstark",5,0,4,"Evermoon","OSITOS EN LLAMAS",610,639,"Horde"
"Veloriaan",10,0,2,"Evermoon","A Murder of Crows",610,573,"Horde"
"Araat",10,0,12,"Evermoon","La Realeza",610,471,"Horde"
"Reeybaan",10,0,12,"Evermoon","Champion OF The Horde",610,457,"Horde"
"Petermonk",7,0,10,"Evermoon","ForTheAlliance",610,437,"Alliance"
"Piftanator",5,0,10,"WoD","Igazságiak",610,397,"Horde"
"Tymbark",6,1,2,"WoD","FireDragons",610,361,"Horde"
"Purplejasp",10,1,9,"Evermoon","Competence Optional",610,351,"Horde"
"Aniren",1,1,5,"WoD","Rohamosztag",610,334,"Alliance"
"Beamerboy",2,0,3,"Tauri","Thános Gyermekei",610,331,"Horde"
"Corkz",2,0,3,"WoD","Supernova",610,295,"Horde"
"Realbadboy",5,1,8,"WoD","zerø empathy",610,279,"Horde"
"Crèamy",1,1,10,"WoD","Mad Company",610,228,"Alliance"
"Quelinn",6,1,11,"WoD","Bikini Bøttøm Barbarians",610,194,"Horde"
"Powersoul",11,0,7,"WoD","Nemesis Reavers",610,187,"Alliance"
"Beardman",1,0,4,"WoD","Dalí",610,162,"Alliance"
"Bladeofelune",4,1,4,"Evermoon","Crows at Midnight",610,154,"Alliance"
"Reøiaceeqt",1,0,1,"WoD","cpxHEROES",610,154,"Alliance"
"Pepsikek",10,1,6,"WoD","Igazságiak",610,150,"Horde"
"Vadäszo",2,1,3,"WoD","Chaotic Deathbringers",610,138,"Horde"
"Äräya",4,1,11,"WoD","Storm of Vengeance",610,117,"Alliance"
"Celacho",1,0,2,"Evermoon","Mythic Regression",610,98,"Alliance"
"Vilmi",1,1,8,"WoD","csirkefogók",610,94,"Alliance"
"Topimaci",25,1,10,"WoD","csirkefogók",610,88,"Alliance"
"Andorh",10,0,6,"WoD","ToopiClub",610,83,"Horde"
"Quimera",26,1,3,"WoD","Los pingoletas",610,76,"Horde"
"Гномик",7,0,9,"Tauri","Absolute Loyalty",610,67,"Alliance"
"Rhaegandk",10,1,6,"WoD","Igazságiak",610,64,"Horde"
"Pandulka",25,1,7,"WoD","csirkefogók",610,60,"Alliance"
"Rosalii",22,1,1,"WoD","BRAZZERZ",610,51,"Alliance"
"Cleariti",1,1,5,"WoD","SUPERMARIØ DEATHSQUAD",610,50,"Alliance"
"Ulfrod",22,0,3,"Evermoon","Draconis",610,47,"Alliance"
"Azshare",4,1,4,"Tauri","Protoss Terran Dominium",610,42,"Alliance"
"Patrocló",8,0,4,"Evermoon","BanShees Killers",610,39,"Horde"
"Pingukinguu",26,1,1,"WoD","Instinct",610,35,"Horde"
"Ст",8,1,8,"Evermoon","Искатели легенд",610,31,"Horde"
"Bömöske",2,0,1,"WoD","Igazságiak",610,28,"Horde"
"Bholtz",2,0,6,"Evermoon","ComebackGang",610,26,"Horde"
"Zsergar",1,0,8,"Evermoon","New World Order",610,26,"Alliance"
"Astrus",10,0,6,"WoD","FireDragons",610,23,"Horde"
"Crispys",2,0,4,"Tauri","Pirates of Azeroth",610,21,"Horde"
"Xianliu",1,0,3,"Evermoon","Celestial Summit",610,21,"Alliance"
"Ashfire",10,0,2,"Evermoon","Reign",610,19,"Horde"
"Pendro",1,0,4,"WoD","Warhead",610,19,"Alliance"
"Byrain",11,0,7,"Evermoon","Joy Division",610,18,"Alliance"
"Coobbraky",2,0,3,"Evermoon","Vision of Damnation",610,16,"Horde"
"Vándorút",4,0,11,"Tauri","Idosek Klubja",610,15,"Alliance"
"Undoubted",2,0,9,"Evermoon","Ominous",610,14,"Horde"
"Prope",4,0,4,"WoD","Nemesis Reavers",610,12,"Alliance"
"Allmightynes",10,1,5,"Tauri","Death Azeroth",610,11,"Horde"
"Bloodbabe",11,1,6,"Evermoon","Chimken and the Nuggies",610,11,"Alliance"
"Zerfi",8,0,11,"Evermoon","The Unstoppable",610,11,"Horde"
"Chabby",7,0,9,"Tauri","Idosek Klubja",610,10,"Alliance"
"Rapetime",10,0,6,"WoD","legiondelatinos",610,10,"Horde"
"Rotte",2,0,1,"Evermoon","The Carnivorous Snigels",610,10,"Horde"
"Tyrass",3,0,1,"Tauri","Absolute Loyalty",610,10,"Alliance"
"Ansea",2,1,6,"Evermoon","Too Glam to Give a Damn",610,9,"Horde"
"Trinitro",7,0,4,"Evermoon","DasLegat",610,9,"Alliance"
"Woodkid",4,0,11,"Evermoon","Dream Team",610,9,"Alliance"
"Volji",8,0,3,"WoD","OutläwZ",610,8,"Horde"
"Yunleks",8,1,1,"Evermoon","Momentum",610,8,"Horde"
"Beepo",5,0,9,"WoD","Supernova",610,7,"Horde"
"Carnil",10,1,2,"Evermoon","Unicorns",610,7,"Horde"
"Wakon",1,0,1,"Evermoon","Dauntless",610,7,"Alliance"
"Anaximedes",11,0,5,"Evermoon","UR MOM IS MY EPIC MOUNT",610,6,"Alliance"
"Warmetal",2,0,1,"Evermoon","Hijos De Odyn",610,6,"Horde"
"Barev",3,0,1,"Evermoon","The Lions Den",610,5,"Alliance"
"Roninho",1,0,9,"Evermoon","Purgatory",610,5,"Alliance"
"Wölkran",11,0,7,"Evermoon","Aliança Das Paçocas",610,5,"Alliance"
"Xixa",26,1,10,"Evermoon","Erå of Ørgrîms",610,5,"Horde"
"Yamineko",10,1,1,"Tauri","Hordecore Pørnstars",610,5,"Horde"
"Pogotheclown",1,0,4,"Evermoon","The Legend of Zelda",610,4,"Alliance"
"Aletosö",5,0,4,"Evermoon","Llama Rubí",610,3,"Horde"
"Bestiamage",22,0,8,"Tauri","Sleepless",610,3,"Alliance"
"Riencê",1,0,9,"Evermoon","Ace Of Spades",610,3,"Alliance"
"Vagabinha",8,1,11,"Evermoon","BrazilianStorm",610,3,"Horde"
"老楊",2,0,10,"WoD","王者",610,3,"Horde"
"Arcnotch",8,0,8,"Evermoon","Reign",610,2,"Horde"
"Ceroestus",10,0,5,"Evermoon","The World Eaters",610,2,"Horde"
"Coldsteel",1,0,1,"Tauri","Sleepless",610,2,"Alliance"
"Pofonabuser",5,0,3,"Evermoon","Zsibbadt egerek",610,2,"Horde"
"Tudd",1,0,2,"Tauri","Sleepless",610,2,"Alliance"
"Ubirics",1,1,3,"Evermoon","UR MOM IS MY EPIC MOUNT",610,2,"Alliance"
"Veronik",10,1,6,"Evermoon","Aletta Ocean",610,2,"Horde"
"Yês",22,1,4,"Tauri","TOTAL ANNIHILATION",610,2,"Alliance"
"Auuwwarc",10,0,6,"WoD","Los pingoletas",610,1,"Horde"
"Bayashii",2,0,10,"WoD","這些年一起走過丶",610,1,"Horde"
"Beefbroth",2,0,7,"Evermoon","The Elites",610,1,"Horde"
"Betax",1,0,3,"WoD","Rohamosztag",610,1,"Alliance"
"Blacklich",8,0,9,"Evermoon","Ace of Spadez",610,1,"Horde"
"Cetti",10,1,4,"Evermoon","Aletta Ocean",610,1,"Horde"
"Changza",25,1,10,"Evermoon","Army of Divergent",610,1,"Alliance"
"Cirinix",1,1,3,"Evermoon","Joy Division",610,1,"Alliance"
"Cserebogár",7,1,10,"WoD","Cukorborsó",610,1,"Alliance"
"Rasputon",1,0,9,"WoD","FREE GOLD",610,1,"Alliance"
"Xwv",1,1,1,"Evermoon","deceased legend",610,1,"Alliance"
"Yosoycani",6,0,11,"WoD","The Sanctuary",610,1,"Horde"
"Absolutedark",5,0,9,"Evermoon","Ace of Spadez",610,0,"Horde"
"Alzagar",6,0,11,"Evermoon","Hun",610,0,"Horde"
"Angonar",1,0,3,"WoD","Yes",610,0,"Alliance"
"Aqualea",4,1,3,"Evermoon","Red Moon Rising",610,0,"Alliance"
"Arianamac",1,1,9,"WoD","Legalja",610,0,"Alliance"
"Aripiprazol",5,0,5,"Evermoon","OID MORTALES",610,0,"Horde"
"Bamumyk",10,0,12,"Evermoon","V A L H Â L L A",610,0,"Horde"
"Bloodynurse",3,1,10,"WoD","Storm of Vengeance",610,0,"Alliance"
"Blr",11,0,7,"Evermoon","Symphony Of War",610,0,"Alliance"
"Brillodon",1,0,2,"WoD","cpxHEROES",610,0,"Alliance"
"Cancerhunt",5,0,3,"WoD","DragonBorn",610,0,"Horde"
"Chapelka",10,1,12,"Evermoon","Искатели легенд",610,0,"Horde"
"Ciposzcajcaj",10,0,12,"Evermoon","La Realeza",610,0,"Horde"
"Pecuñaclara",6,0,3,"Evermoon","Meet Your Makers",610,0,"Horde"
"Peppyr",7,1,5,"Evermoon","Ace Of Spades",610,0,"Alliance"
"Petraken",1,1,8,"WoD","cpxHEROES",610,0,"Alliance"
"Phuskin",8,0,3,"Evermoon","Zsibbadt egerek",610,0,"Horde"
"Pixelbunny",10,1,8,"WoD","Instinct",610,0,"Horde"
"Putimus",10,0,8,"Evermoon","Purge the Alliance Rats",610,0,"Horde"
"Ragnur",3,0,3,"WoD","pass me the lighter",610,0,"Alliance"
"Rambova",6,1,1,"Evermoon","Legion of Death",610,0,"Horde"
"Reviví",9,0,6,"WoD","Inmortales latinos",610,0,"Horde"
"Toydolls",5,1,6,"WoD","ToopiClub",610,0,"Horde"
"Trenairore",10,0,2,"WoD","Inmortales latinos",610,0,"Horde"
"Wylx",9,0,3,"WoD","Igazságiak",610,0,"Horde"
"Xene",10,0,2,"Evermoon","LA SECTA PVP",610,0,"Horde"
"Yseradx",4,1,10,"Evermoon","Cara Máxima",610,0,"Alliance"
"Yuzke",11,0,7,"WoD","Stormborn",610,0,"Alliance"
"Äsäliä",25,1,10,"WoD","Cukorborsó",610,0,"Alliance"
"公用账号富强",10,0,8,"WoD","王者",610,0,"Horde"
"公用账号民主",10,0,8,"WoD","王者",610,0,"Horde"
"帥就一个字",8,0,4,"WoD","這些年一起走過丶",610,0,"Horde"
"茶凉丶",10,0,1,"WoD","王者",610,0,"Horde"
"长的像二哈",22,0,8,"WoD","Starcore",610,0,"Alliance"
"冰冰",10,1,8,"WoD","這些年一起走過丶",605,1004,"Horde"
"Chulljin",8,0,3,"Evermoon","OSITOS EN LLAMAS",605,424,"Horde"
"Pezkin",8,0,3,"Evermoon","Vistustan",605,382,"Horde"
"Blodiwari",10,1,1,"WoD","Supernova",605,340,"Horde"
"Absborb",4,1,5,"WoD","Sprutar i dig",605,305,"Alliance"
"Crystals",1,1,1,"WoD","DasLegat",605,269,"Alliance"
"Whoppa",6,0,10,"Evermoon","Chaos Inc",605,264,"Horde"
"Yuzuri",1,1,8,"WoD","Sour Muffs",605,211,"Alliance"
"Bencsicska",8,0,11,"WoD","Herald of the Titans",605,202,"Horde"
"Ataegina",25,1,10,"WoD","Cukorborsó",605,199,"Alliance"
"Razïel",10,0,10,"WoD","legiondelatinos",605,173,"Horde"
"Burnburn",1,0,10,"WoD","pass me the lighter",605,157,"Alliance"
"Pazaz",1,0,3,"WoD","Ugandas Finest",605,148,"Alliance"
"Cadir",1,0,8,"Evermoon","Cara Máxima",605,145,"Alliance"
"Recept",8,0,7,"WoD","DragonBorn",605,98,"Horde"
"Rencorozo",26,0,10,"Evermoon","Farts n Poop",605,95,"Horde"
"Cianid",1,0,2,"WoD","Archons",605,83,"Alliance"
"Párnácska",4,1,11,"WoD","Battle Pet Trainer",605,83,"Alliance"
"暴力执法",2,0,6,"WoD","王者",605,82,"Horde"
"Raidenpala",10,0,2,"WoD","Hunnia Égi Serege",605,69,"Horde"
"Astrarix",10,0,12,"Evermoon","Unicorns",605,50,"Horde"
"Bloodyliashi",26,1,10,"Evermoon","The Echoes",605,36,"Horde"
"Xiaoane",26,0,10,"WoD","Parental Advisory",605,34,"Horde"
"Worldy",4,1,4,"WoD","Starcore",605,33,"Alliance"
"Cringeaf",4,1,11,"WoD","Cukorborsó",605,28,"Alliance"
"Roszuumage",8,0,7,"Evermoon","Olympus",605,27,"Horde"
"Alé",7,1,9,"Evermoon","Yin Yang",605,26,"Alliance"
"Bibomaster",6,1,2,"WoD","Supernova",605,17,"Horde"
"Crispiane",5,0,5,"WoD","Supernova",605,17,"Horde"
"Venonmonk",10,0,10,"Evermoon","Unicorns",605,16,"Horde"
"Boomerxd",1,0,10,"WoD","Rohamosztag",605,15,"Alliance"
"Æscanor",1,0,2,"WoD","Myriad",605,12,"Alliance"
"Austinbaby",10,0,2,"Evermoon","FORGOTTEN SHADOWS",605,11,"Horde"
"Rigí",5,0,4,"Evermoon","ComebackGang",605,10,"Horde"
"Bartoss",8,0,3,"WoD","The Requiem",605,7,"Horde"
"Bigbóss",2,0,6,"WoD","The Sanctuary",605,7,"Horde"
"Tsilin",6,0,11,"Evermoon","Искатели легенд",605,5,"Horde"
"Alexanderz",1,0,2,"Evermoon","Ex Nihilo",605,4,"Alliance"
"Ankhar",1,1,8,"WoD","pass me the lighter",605,2,"Alliance"
"Chewits",2,1,9,"Evermoon","Vistustan",605,2,"Horde"
"Corrosiva",1,1,9,"WoD","Lion Heart",605,2,"Alliance"
"Amonaria",11,1,6,"Evermoon","Riders of Apocalypse",605,1,"Alliance"
"Biet",5,1,8,"WoD","Supernova",605,1,"Horde"
"Brumswick",2,0,1,"Evermoon","Dioses del Pve",605,1,"Horde"
"Tynee",7,1,5,"Evermoon","Dauntless",605,1,"Alliance"
"Adulfhilter",5,0,5,"Evermoon","Solo Leveling",605,0,"Horde"
"Anapaula",4,1,6,"WoD","cpxHEROES",605,0,"Alliance"
"Aquyiaa",1,0,8,"WoD","Engineering Trainer",605,0,"Alliance"
"Berzagor",1,0,2,"WoD","Paw Paw Brewing Company",605,0,"Alliance"
"Bluejazz",11,1,6,"Evermoon","Logic",605,0,"Alliance"
"Buboci",6,0,1,"WoD","INTERNAZIONALE",605,0,"Horde"
"Catsymint",11,1,3,"WoD","DasLegat",605,0,"Alliance"
"Chwarlock",5,0,8,"WoD","Nox",605,0,"Horde"
"Perszephoné",8,1,8,"WoD","Owners",605,0,"Horde"
"Ragesa",2,1,3,"WoD","legiondelatinos",605,0,"Horde"
"Rendezvous",1,1,3,"WoD","cpxHEROES",605,0,"Alliance"
"Révvadász",10,0,6,"WoD","TheBlackHand",605,0,"Horde"
"Vcm",1,1,4,"WoD","Rohamosztag",605,0,"Alliance"
"Warrionevil",10,0,1,"Evermoon","Gods of PVP",605,0,"Horde"
"Whitelina",4,1,11,"WoD","Vissza mennyéé",605,0,"Alliance"
"Xiando",1,0,10,"WoD","Bankrobbers Nest",605,0,"Alliance"
"心之逆鳞",10,1,3,"WoD","王者",605,0,"Horde"
"Barilla",10,1,2,"WoD","Decay",600,741,"Horde"
"Bicsibacsi",1,0,8,"WoD","Dalí",600,582,"Alliance"
"Vâlak",11,0,7,"Evermoon","Cara Máxima",600,551,"Alliance"
"Zasmiina",4,1,12,"Evermoon","ForTheAlliance",600,506,"Alliance"
"Zinorin",2,0,7,"WoD","Instinct",600,471,"Horde"
"Cindeela",1,1,9,"WoD","Myriad",600,456,"Alliance"
"Upss",1,1,10,"WoD","Bankrobbers Nest",600,321,"Alliance"
"Asahïna",10,1,12,"Evermoon","V A L H Â L L A",600,301,"Horde"
"Relikvia",8,0,5,"Evermoon","A Murder of Crows",600,288,"Horde"
"Barclayy",5,0,9,"WoD","Három Deci Köménymag",600,250,"Horde"
"Vérellf",10,1,4,"WoD","Insidious",600,247,"Horde"
"Arthaza",11,0,2,"WoD","True Religion",600,238,"Alliance"
"Youwannasuck",8,0,5,"WoD","Igazságiak",600,222,"Horde"
"Ciglin",9,0,8,"Evermoon","Feláldozhatók",600,208,"Horde"
"Élcalvo",1,0,2,"Evermoon","deceased legend",600,201,"Alliance"
"Trallah",2,0,7,"WoD","Time Off Horda",600,192,"Horde"
"Ringor",5,0,3,"WoD","INTERNAZIONALE",600,183,"Horde"
"Zadkie",10,1,5,"Evermoon","Champion OF The Horde",600,171,"Horde"
"Amirlord",4,1,11,"WoD","Rohamosztag",600,168,"Alliance"
"Wíndblade",4,1,1,"Evermoon","CREAMSTATE",600,159,"Alliance"
"Reshtan",2,0,7,"Evermoon","Skill Issue",600,158,"Horde"
"Yeetcannon",1,0,8,"WoD","Bankrobbers Nest",600,151,"Alliance"
"Blemish",4,0,12,"Evermoon","Cinnabar",600,149,"Alliance"
"Zeynee",2,0,4,"WoD","DragonBorn",600,135,"Horde"
"Bombäx",1,0,10,"WoD","Dreams",600,130,"Alliance"
"Bootyfear",1,1,9,"WoD","alphaBlood",600,122,"Alliance"
"Verusha",1,1,4,"WoD","Pretty Hate Machine",600,109,"Alliance"
"Chernovyl",1,1,9,"WoD","Rohamosztag",600,105,"Alliance"
"Rawblazex",5,0,8,"WoD","INTERNAZIONALE",600,105,"Horde"
"Bavu",5,1,9,"Evermoon","Skill Issue",600,102,"Horde"
"Reiken",4,1,3,"Evermoon","Tempest",600,98,"Alliance"
"Bruisedblood",2,1,10,"Evermoon","Despair",600,92,"Horde"
"Retez",2,0,6,"WoD","Killing spree",600,87,"Horde"
"Azraha",4,0,6,"Tauri","PØWER",600,86,"Alliance"
"Bøødy",8,1,3,"WoD","The Sanctuary",600,80,"Horde"
"Tronsmor",10,0,9,"WoD","Inmortales latinos",600,73,"Horde"
"Сексипупок",1,1,1,"Evermoon","Хранители Вечности",600,71,"Alliance"
"Bláckfròóst",1,0,8,"WoD","DESTRØYERS",600,58,"Alliance"
"Bleckert",1,0,10,"WoD","Elite Glad",600,55,"Alliance"
"Caedmos",11,0,2,"WoD","Lion Heart",600,45,"Alliance"
"Barnavas",22,0,11,"WoD","Bosque de Bambu",600,44,"Alliance"
"Rimanoda",8,1,11,"Tauri","TeamWork",600,35,"Horde"
"Røt",5,0,6,"WoD","Supernova",600,34,"Horde"
"Vilagatlasz",1,1,2,"Tauri","Sleipnir",600,32,"Alliance"
"Peks",1,1,9,"WoD","Rohamosztag",600,31,"Alliance"
"Wariwalton",25,1,1,"Tauri","ernourasag zsoldosai",600,26,"Alliance"
"Моня",1,1,10,"WoD","Storm of Vengeance",600,24,"Alliance"
"Crooner",11,0,7,"WoD","International",600,23,"Alliance"
"Pitú",22,1,5,"Evermoon","Purgatory",600,23,"Alliance"
"Benybe",10,1,2,"Evermoon","The Purpose",600,22,"Horde"
"Phpstorm",5,0,8,"Tauri","Hordecore Pørnstars",600,22,"Horde"
"Adoriana",1,0,2,"WoD","pass me the lighter",600,13,"Alliance"
"Vonteno",8,0,7,"Evermoon","Rosszcsontok",600,13,"Horde"
"Astrotony",22,0,11,"Evermoon","La Voluntad del Gato",600,12,"Alliance"
"Bakkjános",3,0,3,"WoD","Cukorborsó",600,11,"Alliance"
"Wooh",26,0,10,"Evermoon","Les Chahuteurs",600,10,"Horde"
"Rändomizë",1,1,1,"Tauri","Frostmourne Silverwing",600,9,"Alliance"
"Asxan",5,0,9,"Evermoon","Искатели легенд",600,8,"Horde"
"Canace",2,1,7,"Evermoon","Placeholder",600,8,"Horde"
"Burthin",6,0,6,"Evermoon","BrazilianStorm",600,7,"Horde"
