"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Axeblade",1,0,6,"Evermoon","The Pirate Bay",4915,231005,"Alliance"
"Pasuscura",10,1,2,"Evermoon","Dancing Steel",40,207955,"Horde"
"Voidelf",10,1,5,"Tauri","Zugfözde",4825,237515,"Horde"
"Monkprod",10,1,10,"Evermoon","A Murder of Crows",2300,64548,"Horde"
"Emílía",4,1,11,"Evermoon","Cara Máxima",1370,185214,"Alliance"
"Gauntlet",6,0,1,"Evermoon","Nexxus",2920,279214,"Horde"
"Mcguiveer",22,0,3,"Evermoon","Yin Yang",1185,258047,"Alliance"
"Valary",10,1,5,"Tauri","MyTour",6335,201595,"Horde"
"Flametwo",8,1,9,"Evermoon","Incendia",755,230329,"Horde"
"Líndemann",2,0,3,"Tauri","Unbound",3445,166666,"Horde"
"Flohschurke",9,0,4,"Evermoon","Who Cares",2910,204823,"Horde"
"Pandeonk",25,0,10,"Tauri","ernourasag zsoldosai",2740,179969,"Alliance"
"Gerardopicas",10,0,2,"Evermoon","CannabisCountryClub",4685,167173,"Horde"
"Vrun",2,0,1,"Tauri","Aljanépség",4560,253885,"Horde"
"Takeko",1,1,1,"Tauri","HunDevils",4625,323996,"Alliance"
"Micey",7,1,9,"Tauri","Recharge",4680,237371,"Alliance"
"Enikü",1,1,6,"WoD","csirkefogók",1985,233881,"Alliance"
"Baerone",2,0,3,"Evermoon","CannabisCountryClub",5210,281658,"Horde"
"Elsolitario",1,0,3,"Evermoon","Crows at Midnight",935,211884,"Alliance"
"Peedro",6,0,11,"WoD","Ingløuriøus Bastërds",1200,305450,"Horde"
"Pervairz",1,0,1,"Tauri","Demons Of Decay",445,175531,"Alliance"
"Biologik",2,0,1,"Evermoon","Luna Vil",2420,206630,"Horde"
"Torotoci",22,0,9,"Evermoon","KeddenLegion",1655,394972,"Alliance"
"Lightsoflord",1,0,2,"WoD","Cukorborsó",1690,247115,"Alliance"
"Littleshiner",9,1,5,"Tauri","Conclusion",410,308670,"Horde"
"Belvet",2,1,6,"Evermoon","OSITOS EN LLAMAS",1485,261388,"Horde"
"Nempalla",1,1,2,"Tauri","Azeroth Hösei",2105,332917,"Alliance"
"Ersagranheir",1,1,4,"WoD","Rohamosztag",2750,275960,"Alliance"
"Marvyn",1,0,2,"Evermoon","Riders of Apocalypse",2940,89931,"Alliance"
"Avemaria",8,1,9,"Evermoon","ComebackGang",350,135605,"Horde"
"Maldrook",6,0,2,"Tauri","KIN Allstars",720,341299,"Horde"
"Nishiky",22,1,5,"Evermoon","Exaltado con el piso",4720,354947,"Alliance"
"Papibakiq",11,1,5,"Tauri","Club ofChemical Death",495,173181,"Alliance"
"Dylo",11,1,7,"Tauri","Sanctimonious",2670,403621,"Alliance"
"Mókariki",26,0,10,"Evermoon","Nexxus",14115,183903,"Horde"
"Fwii",25,1,10,"Tauri","Lighting Darkness",4365,173528,"Alliance"
"Afkautoshot",4,1,3,"Evermoon","Leviathan",3040,309666,"Alliance"
"Sylessa",4,1,11,"Tauri","Wär Is the Answer",3835,333243,"Alliance"
"Lyamdark",10,0,4,"Evermoon","Gehenna",435,345262,"Horde"
"Guldänramsay",5,0,9,"WoD","Mythic",1055,315520,"Horde"
"Frigidity",10,1,8,"Evermoon","The World Eaters",2190,243039,"Horde"
"Tokoyoo",10,1,6,"Evermoon","ComebackGang",640,303687,"Horde"
"Anekoko",1,1,9,"Evermoon","Les Grands Cons d Or",4585,27201,"Alliance"
"Metahunt",10,1,3,"Evermoon","Skill Issue",1610,279878,"Horde"
"Aquam",10,1,2,"Evermoon","Punishers",1720,166932,"Horde"
"Sylpherena",11,1,7,"Evermoon","Cara Máxima",3885,252276,"Alliance"
"Nádej",11,1,7,"Tauri","Black Sun",1115,169305,"Alliance"
"Mclva",2,0,6,"Tauri","Beton Logok Szar Karikkal",145,240029,"Horde"
"Elizebeth",11,1,7,"Tauri","天空之城",155,157011,"Alliance"
"Notinmyhouse",1,1,2,"Evermoon","Evermoons Inn",210,117161,"Alliance"
"Vértüz",8,1,9,"Tauri","A Galaxis Örzöi",970,162470,"Horde"
"Loppe",22,0,1,"Evermoon","Kool Kalm Kollected",270,257088,"Alliance"
"Moondog",1,0,2,"WoD","csirkefogók",5080,185469,"Alliance"
"Amaistro",1,0,6,"Tauri","Killepitsch",115,265867,"Alliance"
"Extazi",5,0,4,"WoD","RelaX BRO We GoT Skill",4390,176348,"Horde"
"Tynera",10,1,3,"Tauri","Unbound",4360,237697,"Horde"
"Vanix",11,1,7,"Tauri","Nonsense",5755,139225,"Alliance"
"Wickedus",10,0,6,"WoD","Los pingoletas",4340,297880,"Horde"
"Sugabsorb",10,0,5,"Tauri","patient",6465,338234,"Horde"
"Zhayx",10,0,2,"Evermoon","Skill Issue",4640,287739,"Horde"
"Flîpx",8,0,11,"WoD","AUTISTIC DOG FREAKS",8580,277477,"Horde"
"Yonamonk",26,1,10,"Evermoon","Pálmafa",6760,267738,"Horde"
"Asstra",11,1,7,"Tauri","Killepitsch",940,203846,"Alliance"
"Trvthnvke",2,0,1,"Evermoon","A Murder of Crows",6665,174055,"Horde"
"Vênøm",8,0,5,"Evermoon","Incendia",3135,198457,"Horde"
"Avemaria",1,1,9,"WoD","Bankrobbers Nest",190,134936,"Alliance"
"Tomaszz",1,0,6,"Evermoon","Far Beyond Insanity",5140,179161,"Alliance"
"Süket",10,1,4,"Evermoon","Lómaiak",1020,169975,"Horde"
"Wafli",22,0,8,"Evermoon","Brodate Drzewa",1255,105756,"Alliance"
"Dzax",26,1,10,"Evermoon","Muzykanci z Gruzji",12600,196712,"Horde"
"Anniewie",26,1,10,"Evermoon","Ominous",640,235049,"Horde"
"Survirval",4,1,3,"Evermoon","Tempest",935,182817,"Alliance"
"Méreg",10,1,9,"Tauri","Seekers of the Self",1195,283256,"Horde"
"Lokken",6,0,1,"WoD","Earthmenders",390,176058,"Horde"
"Abrahamek",5,0,8,"Evermoon","Vistustan",260,404294,"Horde"
"Genisys",8,0,1,"Evermoon","Punishers",5685,117363,"Horde"
"Arkintos",10,0,6,"Tauri","The Forgotten Horde",5365,195441,"Horde"
"Ghostpaw",11,1,7,"Evermoon","Reject Modernity",9775,137297,"Alliance"
"Apakrug",3,0,7,"Tauri","The Dynasty",3780,130770,"Alliance"
"Szabydk",1,1,6,"Tauri","Shadows",1735,266785,"Alliance"
"Wakenichi",10,0,2,"Evermoon","Spirits of Elune",60,223439,"Horde"
"Padi",10,0,2,"Tauri","Verified",6255,226745,"Horde"
"Stormysavage",8,1,7,"Evermoon","Spaghetti Stealers",7455,162256,"Horde"
"Narkozis",2,1,7,"Evermoon","ComebackGang",205,232899,"Horde"
"Watërlily",11,1,7,"Evermoon","Requiem",560,234421,"Alliance"
"Amphynny",10,1,5,"Tauri","League of Brotherhood",3915,188048,"Horde"
"Egoista",22,0,6,"Tauri","Reunited",1475,187811,"Alliance"
"Zarai",2,1,3,"Evermoon","Despair",115,350903,"Horde"
"Aledon",1,0,2,"Tauri","TOTAL ANNIHILATION",3690,197807,"Alliance"
"Angmaar",8,0,9,"Evermoon","Reign",1645,396832,"Horde"
"Szutykov",7,0,8,"Tauri","Killepitsch",945,229902,"Alliance"
"Amberly",2,1,3,"Tauri","DisillusiØned",90,213331,"Horde"
"Beatriche",1,1,1,"Tauri","Killepitsch",11965,131811,"Alliance"
"Trumpsux",11,1,3,"WoD","Skyfallers",4055,402858,"Alliance"
"Finnbogason",4,0,5,"Tauri","Renegade",1040,158707,"Alliance"
"Lugh",6,1,11,"Tauri","HollowKnights",2275,85203,"Horde"
"Everharrd",22,0,3,"Evermoon","Draconis",4555,289761,"Alliance"
"Furireki",1,0,1,"Tauri","Echo of Silence",6720,240640,"Alliance"
"Eberwolf",22,0,9,"Evermoon","Dimension",2190,274222,"Alliance"
"Erzascarleth",1,1,1,"Evermoon","Yin Yang",7760,154184,"Alliance"
"Aeneasjklol",6,1,11,"Tauri","Legends Never Die",1095,125455,"Horde"
"Avir",25,0,10,"Tauri","Cuppogó Bikäherék",6565,303503,"Alliance"
"Aear",4,1,11,"Tauri","Club ofChemical Death",2880,251638,"Alliance"
"Angelmaker",26,1,10,"Tauri","Never Ending Nightmare",250,80223,"Horde"
"Ashblossom",8,1,5,"Tauri","Infernum",5865,302870,"Horde"
"Anixitt",22,1,4,"Tauri","TOTAL ANNIHILATION",8945,155241,"Alliance"
"Nycetrinna",10,1,3,"Evermoon","A Murder of Crows",70,235490,"Horde"
"Yathrina",6,0,2,"WoD","Crøwd Cøntrøll",2160,262827,"Horde"
"Notrestoo",8,1,5,"Evermoon","The Carnivorous Snigels",11350,229511,"Horde"
"Vyoria",10,1,3,"WoD","Final Ascension",1195,292851,"Horde"
"Palkomegalul",1,0,4,"Evermoon","Heralds of Argus",1605,299869,"Alliance"
"Myentos",8,1,8,"Evermoon","Competence Optional",345,366191,"Horde"
"Supmonk",6,0,10,"Evermoon","Raidloggen",3390,202422,"Horde"
"Merler",2,0,4,"Evermoon","Hijos De Odyn",2570,253997,"Horde"
"Supernoob",8,0,8,"Evermoon","Impact",2215,170009,"Horde"
"Madbarzz",2,0,3,"Tauri","KIN Allstars",1095,271715,"Horde"
"Nomex",6,1,7,"Evermoon","Pálmafa",160,255624,"Horde"
"Yeaf",10,0,2,"Evermoon","LA SECTA PVP",260,150377,"Horde"
"Micane",25,0,8,"Tauri","Order of the Watchers",2220,339832,"Alliance"
"Elektrowolf",3,0,7,"Tauri","Angel Rune",5445,129483,"Alliance"
"Onaga",6,0,6,"WoD","TETANUS",2010,249437,"Horde"
"Valonforth",5,0,6,"Tauri","Rise of the Brotherhood",2340,164587,"Horde"
"Anarel",10,1,3,"Tauri","One for All",185,224169,"Horde"
"Ubasti",8,1,11,"Evermoon","A Murder of Crows",675,208682,"Horde"
"Barakoshama",8,0,7,"Evermoon","A Murder of Crows",10975,146661,"Horde"
"Nopandapepe",10,1,10,"Evermoon","Skill Issue",1690,107460,"Horde"
"Anolin",6,0,2,"Evermoon","Nexxus",2430,191246,"Horde"
"Mijiyu",25,1,10,"Evermoon","The Pirate Bay",3525,337436,"Alliance"
"Gopniza",10,1,6,"Tauri","Gopniki",2070,175348,"Horde"
"Agamenóniv",1,0,2,"Evermoon","Comrades",4420,194225,"Alliance"
"Yenmon",10,1,4,"WoD","Rockefeller Family",2035,71883,"Horde"
"Headhunter",8,0,3,"Tauri","XTC",4310,229728,"Horde"
"Forestborn",4,1,11,"Tauri","Hammerite",1330,248715,"Alliance"
"Frunza",6,0,11,"Evermoon","A Murder of Crows",835,227494,"Horde"
"Verline",4,1,5,"Tauri","Eyes of the Spirit",6700,266578,"Alliance"
"Weynox",5,0,6,"WoD","AUTISTIC DOG FREAKS",5055,211933,"Horde"
"Elaxo",3,0,7,"Tauri","Lighting Darkness",1330,128975,"Alliance"
"Molnivadasz",1,0,3,"Tauri","ernourasag zsoldosai",1320,220782,"Alliance"
"Heallelo",11,1,2,"WoD","Nemesis Reavers",545,200627,"Alliance"
"Asmodheus",5,0,9,"Evermoon","Gehenna",6655,195437,"Horde"
"Ezlyn",11,0,2,"Tauri","Outlaws",3355,248074,"Alliance"
"Suroc",4,0,11,"Evermoon","Army of Divergent",10525,143673,"Alliance"
"Fergon",10,0,6,"Tauri","Riders Of The Storm",840,146015,"Horde"
"Tryhornn",2,0,7,"Tauri","Seekers of the Self",3150,265285,"Horde"
"Peanutbuttër",8,0,5,"Evermoon","Skill Issue",2195,172081,"Horde"
"Gregisage",1,0,1,"WoD","No Mercy",8070,241394,"Alliance"
"Edermagebr",2,0,8,"Evermoon","BrazilianStorm",5840,295184,"Horde"
"Fullwo",1,0,4,"Tauri","Bad Choice",60,354399,"Alliance"
"Gerdyx",10,0,1,"Tauri","A Galaxis Örzöi",2210,183433,"Horde"
"Yachty",8,1,11,"Evermoon","Artificial Evolution",2965,198871,"Horde"
"Ahniten",10,0,8,"WoD","Rockefeller Family",3545,77770,"Horde"
"Goropetzky",1,0,2,"Evermoon","Crows at Midnight",9600,287026,"Alliance"
"Apoocalypto",2,0,10,"Evermoon","Warlords of Destruction",2305,209185,"Horde"
"Wonderbunny",4,1,3,"Tauri","Idosek Klubja",175,100712,"Alliance"
"Svartalouise",1,1,8,"Evermoon","Tempest",1305,229526,"Alliance"
"Xerzetes",8,1,10,"WoD","Druid Trainer",2915,279992,"Horde"
"Artüro",1,0,4,"Evermoon","Cara Máxima",375,303080,"Alliance"
"Warxonn",2,0,1,"Evermoon","ComebackGang",3450,125279,"Horde"
"Oridan",10,0,8,"Evermoon","Nexxus",1970,230505,"Horde"
"Maarkovics",1,0,2,"Tauri","Shiverguard",305,136557,"Alliance"
"Xantriala",7,1,8,"Evermoon","Chimken and the Nuggies",535,290291,"Alliance"
"Wadászmázli",11,1,3,"Tauri","Angel Rune",6525,319162,"Alliance"
"Madcuzbald",2,0,1,"Evermoon","Ñ GANG",5990,330839,"Horde"
"Tönkie",7,1,6,"Tauri","Testament",2900,288249,"Alliance"
"Märcellus",3,0,1,"Tauri","Excluded",2330,281087,"Alliance"
"Muker",22,0,9,"Evermoon","Far Beyond Insanity",240,401211,"Alliance"
"Vaskalapos",10,0,10,"Tauri","Hordecore Pørnstars",9605,215540,"Horde"
"Talondris",4,1,11,"Evermoon","Thunder",4200,175735,"Alliance"
"Benedekellek",6,0,6,"Tauri","MyTour",845,271475,"Horde"
"Adampe",11,1,2,"Tauri","Tauri All Stars",3615,273641,"Alliance"
"Vando",4,0,11,"Evermoon","Logic",5410,303790,"Alliance"
"Altieri",22,1,11,"Evermoon","Red Moon Rising",2845,303975,"Alliance"
"Telris",4,0,11,"Tauri","Kings of Alliance",695,268500,"Alliance"
"Befegor",10,0,2,"Tauri","HalálSzárny",85,186905,"Horde"
"Havash",5,0,8,"Tauri","Conclusion",1550,93275,"Horde"
"Tivornya",4,0,11,"Tauri","Keep calm always fight",2290,118272,"Alliance"
"Leonídász",10,0,1,"WoD","The Ascended Knights",745,175442,"Horde"
"Artiller",22,0,3,"Evermoon","Yin Yang",3840,200890,"Alliance"
"Natediaz",11,0,2,"Evermoon","The Pirate Bay",6445,351453,"Alliance"
"Mopawa",8,0,5,"Evermoon","Punishers",3860,225781,"Horde"
"Halther",26,0,10,"Evermoon","Skill Issue",2380,154032,"Horde"
"Mastherr",6,0,11,"Evermoon","Skill Issue",470,216567,"Horde"
"Voldemortka",5,0,8,"Tauri","Sapped girls cant say no",9900,218546,"Horde"
"Magierin",4,1,8,"Evermoon","Yin Yang",1525,277248,"Alliance"
"Hashtagmonk",5,1,10,"Evermoon","A Murder of Crows",3950,117422,"Horde"
"Anfarh",6,0,11,"Evermoon","The Goldenheart Family",345,244542,"Horde"
"Elreyban",2,0,1,"WoD","legiondelatinos",210,223186,"Horde"
"Valkyrïe",1,1,2,"Tauri","Pandemonium",1340,262884,"Alliance"
"Yinø",8,1,7,"Tauri","Sonka Osztag",3015,283606,"Horde"
"Frosteryus",22,0,6,"WoD","True Religion",10910,175303,"Alliance"
"Ningg",10,1,1,"Evermoon","Chaos Legion",4140,136333,"Horde"
"Leryka",10,1,9,"Evermoon","OID MORTALES",1120,141583,"Horde"
"Mitip",1,1,2,"Tauri","Old Boyz",4555,194196,"Alliance"
"Fcbibi",25,1,5,"Tauri","GerillaOsztag",455,315748,"Alliance"
"Vallithria",10,1,1,"WoD","Crøwd Cøntrøll",2430,215352,"Horde"
"Fényhold",25,1,10,"Tauri","DIVINlTY",390,101219,"Alliance"
"Visnja",11,1,7,"Evermoon","TÉMPEST",6910,169026,"Alliance"
"Halvyk",11,0,6,"WoD","Murlockok Szövetslge",1025,266421,"Alliance"
"Tenqx",1,1,6,"Evermoon","Wolhaiksong",3105,223404,"Alliance"
"Mokolo",5,0,4,"Tauri","A Galaxis Örzöi",2985,298460,"Horde"
"Pelly",11,1,5,"Evermoon","Havana Club",605,199981,"Alliance"
"Takasu",10,1,3,"Evermoon","A Murder of Crows",790,123248,"Horde"
"Grimmtotem",6,0,1,"Evermoon","Orgrimmar Raid Club",230,308664,"Horde"
"Gyilkosbaba",7,0,4,"Tauri","Killepitsch",310,310513,"Alliance"
"Luslec",4,1,5,"Evermoon","Wolhaiksong",2655,348283,"Alliance"
"Waagz",2,0,1,"Tauri","Collusion",3495,142809,"Horde"
"Nasido",4,0,11,"Tauri","Tauri All Stars",2435,248483,"Alliance"
"Elzapallin",22,0,11,"Evermoon","Cara Máxima",4325,166251,"Alliance"
"Xenogenesis",8,0,7,"Evermoon","Punishers",1925,184025,"Horde"
"Arslankalbi",1,0,1,"Evermoon","Chimken and the Nuggies",3165,223604,"Alliance"
"Edolin",10,1,9,"Evermoon","Hijos De Odyn",4500,216584,"Horde"
"Mëdusä",10,1,6,"Evermoon","Hun",2235,186054,"Horde"
"Morphisorr",8,0,3,"Evermoon","ComebackGang",10535,241280,"Horde"
"Mapuchetrolo",2,0,1,"Evermoon","OID MORTALES",4970,67739,"Horde"
"Liimbi",22,0,11,"Tauri","Destroyer",1570,235319,"Alliance"
"Mariges",7,1,9,"Evermoon","Ex Nihilo",2355,183113,"Alliance"
"Medave",1,0,8,"Tauri","Destroyer",3650,321120,"Alliance"
"Blackmourni",5,0,5,"WoD","Alpha Dominion",1690,20781,"Horde"
"Hadlegyen",4,1,11,"Evermoon","Comrades",2640,200956,"Alliance"
"Warzéen",1,0,1,"Evermoon","Yin Yang",220,147298,"Alliance"
"Azranil",10,1,3,"Evermoon","Punishers",410,162039,"Horde"
"Perified",4,1,11,"Tauri","Sleipnir",4300,258527,"Alliance"
"Mogull",6,0,1,"WoD","Mythic",3300,144187,"Horde"
"Tokopedia",1,1,5,"Evermoon","Wayang",11290,236037,"Alliance"
"Lonä",2,1,6,"WoD","The Sanctuary",275,41570,"Horde"
"Xrayne",1,1,10,"Tauri","BOOSTED",2095,260352,"Alliance"
"Etrim",1,0,6,"WoD","Cukorborsó",310,315908,"Alliance"
"Greshin",1,0,1,"Evermoon","Mythic Regression",2430,340627,"Alliance"
"Swasx",4,0,1,"Evermoon","Valor Lovers",635,308655,"Alliance"
"Violinet",11,1,7,"Tauri","Excluded",805,150620,"Alliance"
"Lélekorzó",1,1,9,"Tauri","Council of the Phantom",9150,214926,"Alliance"
"Baritron",1,0,1,"Tauri","Frostmourne Silverwing",2650,274222,"Alliance"
"Padilha",1,1,9,"Evermoon","La Cruzada Escarlata",5575,272273,"Alliance"
"Tayam",8,1,11,"Evermoon","The World Eaters",1305,292492,"Horde"
"Zodiakus",4,0,11,"Tauri","PWN Inc",920,258867,"Alliance"
"Xadams",1,0,8,"Tauri","Spellbook Clickerz",1900,254471,"Alliance"
"Ulflee",25,0,10,"Tauri","ernourasag zsoldosai",2525,200287,"Alliance"
"Thekugli",10,0,2,"WoD","Supernova",595,224756,"Horde"
"Florwin",4,1,11,"Evermoon","Cara Máxima",2155,375893,"Alliance"
"Blancapaloma",7,1,9,"Evermoon","Exaltado con el piso",970,213831,"Alliance"
"Animoxyc",10,0,6,"Evermoon","Stepup",3710,180729,"Horde"
"Froszt",11,0,7,"Tauri","Die Hard",1950,284463,"Alliance"
"Volskaya",11,1,5,"Tauri","Pandemonium",955,296703,"Alliance"
"Monyx",10,1,5,"Tauri","DémoniKör",4665,238352,"Horde"
"Toshyo",10,0,4,"Evermoon","I n v i n c i b l e",3055,178240,"Horde"
"Yuumichan",2,1,1,"Evermoon","BrazilianStorm",1785,187092,"Horde"
"Xirocrayasd",10,0,3,"Evermoon","Raidloggen",270,132131,"Horde"
"Finnoli",9,0,3,"Evermoon","Hijos De Odyn",3320,206001,"Horde"
"Bakuwar",1,0,1,"Evermoon","Pampangas Best",1370,139943,"Alliance"
"Lúx",4,1,11,"WoD","cpxHEROES",1210,245608,"Alliance"
"Archblast",8,0,8,"Evermoon","Skorpiók",40,168099,"Horde"
"Obsqure",5,0,5,"Evermoon","Champion OF The Horde",1875,218074,"Horde"
"Topgears",2,0,3,"Evermoon","Feláldozhatók",4510,226764,"Horde"
"Famefatal",2,0,7,"Evermoon","Dark Forest",3825,185581,"Horde"
"Loanslave",8,1,9,"Evermoon","Momentum",575,427411,"Horde"
"Hashtagdruid",8,1,11,"Evermoon","A Murder of Crows",1390,189129,"Horde"
"Fapuma",4,0,11,"Evermoon","Fekete Hold",335,110836,"Alliance"
"Tzpsknlwlckp",5,1,4,"Evermoon","GiurgiuvensHr",4440,246793,"Horde"
"Morrex",2,0,9,"Tauri","patient",3760,196087,"Horde"
"Elrompeogt",8,0,9,"Evermoon","MalvekeTeam",7785,286065,"Horde"
"Forestxy",11,1,5,"Evermoon","Comrades",3285,300332,"Alliance"
"Arthasa",10,0,2,"Tauri","XTC",2715,217027,"Horde"
"Nosfuratu",1,0,6,"Evermoon","Leviathan",1215,318018,"Alliance"
"Grétisszima",11,1,3,"Tauri","Deja Vu",5980,332925,"Alliance"
"Leoproblem",10,0,9,"Evermoon","MiniDowns",4635,237286,"Horde"
"Lotrax",4,0,1,"Evermoon","Leviathan",8240,198275,"Alliance"
"Warzok",2,0,6,"Evermoon","Zsibbadt egerek",6180,193517,"Horde"
"Wakerchorelo",1,1,1,"Tauri","RandomS",5445,224039,"Alliance"
"Orochimarhu",1,0,10,"Evermoon","Cara Máxima",4710,162190,"Alliance"
"Benjhi",9,1,7,"Evermoon","Skill Issue",8320,50889,"Horde"
"Tolghar",3,0,2,"Tauri","The Asylum",1875,239844,"Alliance"
"Peppercät",6,0,11,"Evermoon","Llama Rubí",2990,311447,"Horde"
"Perszephonæ",5,1,9,"Tauri","Hordecore Pørnstars",40,32668,"Horde"
"Mordontor",4,0,11,"Tauri","Lorewalkers",8450,270709,"Alliance"
"Zerorunes",2,0,1,"WoD","Crøwd Cøntrøll",2650,171955,"Horde"
"Hael",1,1,5,"WoD","Odaát",9305,130722,"Alliance"
"Tey",8,0,5,"Evermoon","Chicken Squad",1045,200036,"Horde"
"Miyamizu",1,1,6,"Evermoon","La Cruzada Escarlata",8900,89018,"Alliance"
"Mericomandin",26,1,3,"Evermoon","Hijos De Odyn",4680,256216,"Horde"
"Nimrill",4,1,4,"WoD","BRAZZERZ",105,228247,"Alliance"
"Adeon",2,0,3,"Tauri","DisillusiØned",245,200447,"Horde"
"Tobiasluke",1,0,2,"WoD","Bosque de Bambu",2645,205799,"Alliance"
"Xeryth",1,1,1,"Evermoon","Logic",10520,130055,"Alliance"
"Famax",11,1,7,"Tauri","Excluded",85,243621,"Alliance"
"Mistbôrn",10,1,10,"Evermoon","The Dark Exile",810,76696,"Horde"
"Aunareth",11,1,2,"Evermoon","Ex Nihilo",645,230605,"Alliance"
"Yazzix",1,0,6,"Evermoon","Legionarios de Azeroth",1610,150532,"Alliance"
"Szapoba",5,0,9,"Evermoon","Enter the Dream",1125,312256,"Horde"
"Nigromoga",22,0,9,"Evermoon","Ouroboros",3875,228392,"Alliance"
"Torvelt",8,0,11,"Evermoon","The Dark Exile",6505,168116,"Horde"
"Wanng",26,0,10,"Evermoon","The Twilight Horde",1900,83036,"Horde"
"Werewolfer",22,0,4,"WoD","Brutal Fönix Team",6955,311171,"Alliance"
"Nagaszaki",6,0,1,"WoD","The Ascended Knights",1445,311332,"Horde"
"Artthenclow",4,0,12,"Evermoon","Thunder",1495,240186,"Alliance"
"Nazgrím",2,0,1,"Tauri","VlkaFenryka",4050,254097,"Horde"
"Heartbreak",1,0,6,"Tauri","War Is The Answer",4865,319023,"Alliance"
"Alexandad",10,1,8,"Tauri","Pirates of Azeroth",6125,207578,"Horde"
"Espedek",10,1,5,"Tauri","KIN Allstars",195,252950,"Horde"
"Fairyn",1,1,5,"Tauri","Absolute Loyalty",95,217275,"Alliance"
"Sylvanaself",10,1,3,"WoD","Survivors",5440,236247,"Horde"
"Vérlázítø",10,0,2,"Tauri","Thános Gyermekei",1120,371012,"Horde"
"Gorrion",8,0,3,"Evermoon","Skill Issue",1820,278186,"Horde"
"Xit",8,0,7,"Evermoon","Skill Issue",3350,131158,"Horde"
"Hayatrox",10,0,5,"Evermoon","EL CARTEL DE AZEROTH",1885,295694,"Horde"
"Pazar",1,0,5,"Evermoon","Fekete Hold",7200,210899,"Alliance"
"Struja",8,1,3,"Evermoon","Champion OF The Horde",2490,247770,"Horde"
"Executewhen",2,0,1,"Evermoon","Rezes banda",1885,236228,"Horde"
"Grandchester",26,0,10,"Tauri","Insane",545,313907,"Horde"
"Lustabtang",4,0,3,"Tauri","Excluded",3440,175579,"Alliance"
"Bimbow",22,1,3,"Tauri","DragonWolves",13085,215460,"Alliance"
"Zarrael",5,1,9,"Tauri","Tempest Of Chaos",1080,368832,"Horde"
"Elementallp",3,0,7,"Tauri","Storm of Vengeance",4945,181432,"Alliance"
"Efelios",4,0,3,"Evermoon","Arco Latinos",215,286744,"Alliance"
"Orklslayer",1,0,1,"Tauri","Ravenclaw",1545,262318,"Alliance"
"Awbee",5,0,5,"Tauri","High Heavens",1735,218109,"Horde"
"Weedementor",8,0,11,"WoD","The Sanctuary",2195,215561,"Horde"
"Xild",4,0,3,"Tauri","Storm of Vengeance",180,227804,"Alliance"
"Panelhazne",10,1,8,"Tauri","Zugfözde",835,82371,"Horde"
"Sturmgezhutz",10,0,2,"Evermoon","Nexxus",8445,132110,"Horde"
"Físs",2,0,7,"Evermoon","Ace of Spadez",1450,378358,"Horde"
"Lujiz",6,1,6,"Tauri","Unbound",1005,287789,"Horde"
"Vitanôva",26,1,5,"Evermoon","Gehenna",1960,202157,"Horde"
"Litthi",22,1,11,"Tauri","Nonsense",900,275132,"Alliance"
"Evitä",10,1,9,"Tauri","Collusion",3790,267250,"Horde"
"Uwel",1,0,2,"Evermoon","Eternal",525,253815,"Alliance"
"Sthaindra",10,1,8,"Evermoon","Aletta Ocean",1785,399270,"Horde"
"Trug",8,0,4,"WoD","Bikini Bøttøm Barbarians",2060,201429,"Horde"
"Xhanny",8,0,8,"Evermoon","BECOME A LEGEND",1590,224154,"Horde"
"Arcanelól",5,1,8,"WoD","The Ascension",4820,219635,"Horde"
"Däjí",1,1,4,"WoD","Rohamosztag",5900,328274,"Alliance"
"Enforcerx",1,0,1,"Tauri","KELL A RÉZ A TELÓDBÓL",1425,341611,"Alliance"
"Amset",4,0,11,"Tauri","Killepitsch",220,166422,"Alliance"
"Wyolf",22,0,11,"Evermoon","Warriors of the Alliance",2360,299688,"Alliance"
"Bestiampida",22,0,11,"Evermoon","Cara Máxima",3165,191423,"Alliance"
"Alarai",11,1,8,"Tauri","ernourasag zsoldosai",600,174829,"Alliance"
"Velocyraptor",5,0,5,"Tauri","Rise of the Brotherhood",3730,181745,"Horde"
"Bendergahl",26,0,1,"Tauri","Proxima Centauri",2290,220828,"Horde"
"Flenina",10,1,6,"Tauri","Pirates of Azeroth",525,165680,"Horde"
"Nayhtoonaing",10,1,3,"Evermoon","Oceanic",2770,48259,"Horde"
"Magsa",25,0,10,"Evermoon","Darkness Falls",1645,217715,"Alliance"
"Wonderfull",8,1,8,"Evermoon","Oceanic",1115,99430,"Horde"
"Usthehunt",8,0,3,"Evermoon","Blackrock spy",2415,140269,"Horde"
"Erleissel",11,1,8,"Evermoon","Knights",1180,196972,"Alliance"
"Bjorn",8,0,7,"Tauri","Union of the Horde",1700,187026,"Horde"
"Wildform",4,1,11,"Tauri","Dharma",1250,198095,"Alliance"
"Leolady",10,1,3,"WoD","Guild Of Legends",9065,216195,"Horde"
"Trolymorphh",8,0,8,"Tauri","Chaos Destroyers",11365,125226,"Horde"
"Eenie",5,0,6,"WoD","Instinct",9155,244985,"Horde"
"Astari",11,1,7,"WoD","banned",790,109983,"Alliance"
"Sylmarien",1,0,2,"Tauri","Lighting Darkness",900,275302,"Alliance"
"Tsukkii",10,1,3,"Tauri","Left Over",425,60654,"Horde"
