"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Krimz",8,1,9,"Tauri","Elders of illuminat",12040,16753,"Horde"
"Akii",1,0,5,"Evermoon","Draconis",12040,2928,"Alliance"
"Lightbewithu",1,1,5,"Tauri","",12035,76282,"Alliance"
"Wendolf",8,1,5,"Tauri","",12035,46539,"Horde"
"Buffman",1,0,1,"Tauri","Champion of Alliance",12035,37474,"Alliance"
"Tashonda",22,0,11,"Evermoon","",12035,871,"Alliance"
"Tunyulos",1,1,2,"Tauri","",12030,55120,"Alliance"
"Palabástrom",1,0,2,"Tauri","Flare of the Heavens",12030,14052,"Alliance"
"Beluska",11,1,7,"Tauri","Die Hard",12030,5564,"Alliance"
"Doppinger",1,0,2,"Tauri","",12030,4956,"Alliance"
"Damshi",26,1,5,"Evermoon","",12030,1445,"Horde"
"Nhatan",2,0,7,"Tauri","League of Brotherhood",12025,10703,"Horde"
"Betashriek",10,1,8,"Evermoon","Quantum",12020,42130,"Horde"
"Hoshpack",2,0,7,"Tauri","Beton Logok Szar Karikkal",12020,5159,"Horde"
"Predâtor",9,0,9,"Tauri","you are the target",12015,64317,"Horde"
"Milne",4,0,6,"Tauri","Blood drop",12015,4212,"Alliance"
"Wehrmacht",2,0,1,"Tauri","Guild of Multiverse",12000,22091,"Horde"
"Derpykins",10,1,10,"Tauri","",11995,3683,"Horde"
"Santigold",8,1,5,"Evermoon","Kawaii Pandas",11990,2790,"Horde"
"Míínúú",4,1,11,"Tauri","Destroyer",11985,86824,"Alliance"
"Céklagirl",11,1,7,"Tauri","Céklabank",11985,35830,"Alliance"
"Nicow",10,0,2,"Evermoon","Rezes banda",11980,610,"Horde"
"Kaimerrius",1,0,8,"Tauri","Woodland Critters",11970,26359,"Alliance"
"Menstra",6,0,11,"Tauri","",11970,12564,"Horde"
"Spalding",11,0,7,"Tauri","",11965,103962,"Alliance"
"Koper",1,1,3,"Tauri","BOOSTED",11965,33760,"Alliance"
"Raenor",2,1,3,"Evermoon","M E T H O D",11965,4634,"Horde"
"Meleebony",6,0,6,"Evermoon","Paranoid",11960,23999,"Horde"
"Chirivia",1,1,5,"Evermoon","Arco Latinos",11960,458,"Alliance"
"Cukojkahh",10,1,2,"Evermoon","",11955,23062,"Horde"
"Thraq",10,1,8,"Tauri","",11950,35569,"Horde"
"Rogueoné",1,1,4,"Tauri","",11950,21348,"Alliance"
"Lindriss",10,1,2,"Evermoon","Shadow Hunters",11950,7343,"Horde"
"Cyanine",10,1,3,"Tauri","Rise of the Brotherhood",11950,1738,"Horde"
"Equesbelator",10,0,2,"Evermoon","Redemption",11945,16729,"Horde"
"Kuroshi",1,0,6,"Tauri","Dungeon Raiders",11945,3922,"Alliance"
"Latexnaci",1,1,2,"Tauri","Pandemonium",11940,22150,"Alliance"
"Excetuner",1,0,1,"Tauri","Order of the Watchers",11940,20011,"Alliance"
"Bimbóka",1,1,8,"Tauri","",11940,14424,"Alliance"
"Metálcsaj",11,1,1,"Tauri","Excluded",11935,4668,"Alliance"
"Ryynn",4,1,3,"Tauri","Sinn Féin",11930,7744,"Alliance"
"Halusky",8,0,7,"Tauri","The Forgotten Tribe",11930,5600,"Horde"
"Wendraa",10,1,2,"Tauri","God of War",11930,542,"Horde"
"Símlis",9,0,7,"Evermoon","Rosszcsontok",11925,5109,"Horde"
"Gladiusx",1,0,1,"Evermoon","Reject Modernity",11925,2545,"Alliance"
"Chomchom",8,1,8,"Evermoon","Who Cares",11925,223,"Horde"
"Ziirael",11,1,1,"Evermoon","Valor Lovers",11915,7167,"Alliance"
"Xearo",8,0,3,"Tauri","Darkmist Vortex",11910,44602,"Horde"
"Rect",1,0,1,"Tauri","Ancient Dreamweavers",11910,40280,"Alliance"
"Geliwarri",2,0,1,"Tauri","A Guild Has No Name",11910,23379,"Horde"
"Schisme",1,1,5,"Tauri","",11905,104763,"Alliance"
"Csirkejoe",10,1,2,"Tauri","",11905,8750,"Horde"
"Damaccon",10,0,2,"Tauri","Collusion",11905,4441,"Horde"
"Vacak",4,1,11,"Tauri","Legion of Iron",11900,13169,"Alliance"
"Bowden",8,0,3,"Tauri","DémoniKör",11900,2576,"Horde"
"Mutt",22,1,11,"Evermoon","Oldtimer Retirement Fund",11900,1632,"Alliance"
"Amirachan",5,1,8,"Tauri","Aljanépség",11895,503554,"Horde"
"Wøøpy",1,1,4,"Evermoon","",11895,15240,"Alliance"
"Desperada",5,1,4,"Evermoon","Meet Your Makers",11895,10083,"Horde"
"Tekibom",25,1,3,"Evermoon","",11895,7375,"Alliance"
"Mézeskrémes",4,0,11,"Evermoon","FallenAngels",11890,118393,"Alliance"
"Krissinho",1,0,2,"Tauri","",11890,50873,"Alliance"
"Fridom",6,0,11,"Tauri","",11890,29587,"Horde"
"Dartagnan",10,0,6,"Tauri","",11890,28271,"Horde"
"Swag",22,0,3,"Tauri","Bad Choice",11890,3306,"Alliance"
"Hollo",1,0,2,"Tauri","",11885,157687,"Alliance"
"Ronkbalde",1,0,1,"Tauri","",11885,25117,"Alliance"
"Kuraftyumuj",10,0,2,"Tauri","Hordecore Pørnstars",11880,61893,"Horde"
"Axuni",8,1,9,"Evermoon","STUNLØCK SØCIETY",11880,32755,"Horde"
"Poldead",8,0,8,"Tauri","Fusion",11880,28478,"Horde"
"Ännafrank",5,1,5,"Tauri","One for All",11880,26512,"Horde"
"Darkanub",1,0,6,"Tauri","",11880,10201,"Alliance"
"Johnnycäge",4,0,11,"Tauri","Idosek Klubja",11880,6210,"Alliance"
"Pelcheryn",6,1,11,"Tauri","Elders of illuminat",11880,1481,"Horde"
"Vîerre",10,1,4,"Tauri","",11870,92257,"Horde"
"Desnaron",1,1,9,"Evermoon","",11870,45660,"Alliance"
"Zenna",11,1,8,"Tauri","Silent Rain",11870,36898,"Alliance"
"Horogh",8,0,7,"Tauri","Unbound",11870,35464,"Horde"
"Mixy",8,1,8,"Tauri","Serenity",11870,6277,"Horde"
"Medvepocok",8,0,8,"Tauri","Cradle",11865,13517,"Horde"
"Toxiç",4,1,4,"Tauri","",11855,135384,"Alliance"
"Kittypawz",22,1,11,"Tauri","",11855,19375,"Alliance"
"Lredoub",1,1,8,"Evermoon","",11845,1591,"Alliance"
"Asmodei",1,1,9,"Evermoon","Symphony Of War",11845,628,"Alliance"
"Bartazs",10,0,5,"Tauri","",11840,47011,"Horde"
"Epicnoob",10,0,6,"Tauri","Conclusion",11840,27228,"Horde"
"Effjé",1,0,2,"Tauri","Tauri All Stars",11840,20593,"Alliance"
"Amia",11,1,1,"Tauri","Independence",11835,141553,"Alliance"
"Pubithetrue",2,0,3,"Tauri","Insane",11835,3908,"Horde"
"Suyana",10,1,8,"Evermoon","Les Chahuteurs",11835,1164,"Horde"
"Frozenterror",2,0,7,"Tauri","",11825,95585,"Horde"
"Coroníta",5,0,9,"Tauri","",11820,39273,"Horde"
"Psychodeath",1,0,6,"Tauri","",11820,19423,"Alliance"
"Pit",2,0,3,"Evermoon","Muzykanci z Gruzji",11820,6748,"Horde"
"Yelisa",11,1,5,"Tauri","Excluded",11820,4342,"Alliance"
"Drovex",4,1,3,"Evermoon","",11810,50084,"Alliance"
"Wastegash",8,1,11,"Evermoon","Outer Edges",11810,37766,"Horde"
"Blizzaard",2,0,7,"Tauri","Taktikai Defekt",11810,29444,"Horde"
"Deamoon",1,0,1,"Tauri","The Unforgiven",11810,25598,"Alliance"
"Oszlatómágus",8,0,8,"Tauri","Cradle",11810,21641,"Horde"
"Tivia",10,1,2,"Tauri","",11810,21334,"Horde"
"Brêwmiê",6,0,11,"Tauri","Insane",11810,16951,"Horde"
"Secretion",6,0,11,"Evermoon","Shadows of Darkness",11810,14390,"Horde"
"Tiltlord",8,1,5,"Tauri","Unbound",11810,9601,"Horde"
"Vonyar",5,0,5,"Tauri","Public Enemies",11810,5301,"Horde"
"Woorendorf",9,0,9,"Evermoon","",11805,24879,"Horde"
"Danadre",2,0,1,"Tauri","Public Enemies",11805,1510,"Horde"
"Still",8,0,5,"Tauri","",11795,89067,"Horde"
"Holywhat",6,0,2,"Tauri","Beton Logok Szar Karikkal",11795,78264,"Horde"
"Lunin",10,1,3,"Tauri","Left Over",11795,60592,"Horde"
"Methoniel",11,0,2,"Tauri","Fire Falcon",11795,14290,"Alliance"
"Brøxîgar",2,0,1,"Tauri","",11790,27286,"Horde"
"Expectø",1,1,8,"Tauri","",11790,3822,"Alliance"
"Zerato",10,0,9,"Tauri","Infernum",11790,1229,"Horde"
"Seemann",5,0,5,"Tauri","Collusion",11785,8715,"Horde"
"Boneses",2,0,7,"Tauri","",11780,54011,"Horde"
"Adamantinus",6,0,2,"Evermoon","Impact",11780,38713,"Horde"
"Zuxv",4,1,4,"Evermoon","",11780,20936,"Alliance"
"Mirothea",1,1,2,"Tauri","Green Peace Reloaded",11775,51929,"Alliance"
"Lityesz",11,1,1,"Tauri","",11770,33055,"Alliance"
"Xarrion",11,0,5,"Tauri","",11770,2044,"Alliance"
"Sampy",22,0,3,"Evermoon","",11770,1397,"Alliance"
"Körett",1,1,3,"Tauri","HowToSmokeWeed",11765,51914,"Alliance"
"Wimpi",10,0,5,"Tauri","",11765,32083,"Horde"
"Mansmi",5,0,9,"Evermoon","",11765,31155,"Horde"
"Benhirion",1,0,1,"Tauri","Club ofChemical Death",11760,15465,"Alliance"
"Tomisz",1,0,1,"Tauri","",11760,8345,"Alliance"
"Shallyy",2,1,6,"Evermoon","The Purpose",11760,569,"Horde"
"Gonf",3,0,1,"Evermoon","Yin Yang",11755,5276,"Alliance"
"Adenist",3,0,5,"Tauri","Azeroth Hösei",11750,219146,"Alliance"
"Färkangyal",1,0,1,"Tauri","Absolute Loyalty",11750,58329,"Alliance"
"Trollnut",8,0,8,"Evermoon","Geezer Bank",11750,44336,"Horde"
"Shayen",11,1,7,"Evermoon","The Pirate Bay",11750,3768,"Alliance"
"Singlock",8,0,9,"Evermoon","The Iron Horde",11750,1316,"Horde"
"Cveta",8,0,8,"Evermoon","Kawaii Pandas",11745,1734,"Horde"
"Ansible",5,0,1,"Evermoon","ПЕСОК ЩЕБЕНЬ НЕДОРОГО",11740,21746,"Horde"
"Ansello",10,0,2,"Evermoon","",11740,19378,"Horde"
"Treenity",6,0,11,"Evermoon","",11740,706,"Horde"
"Pyres",1,0,5,"Tauri","Pandemonium",11735,59473,"Alliance"
"Sibylla",5,1,5,"Tauri","",11735,27917,"Horde"
"Onu",4,1,11,"Tauri","",11730,298434,"Alliance"
"Pepesim",8,0,9,"Evermoon","Competence Optional",11730,3399,"Horde"
"Lurktec",2,0,3,"Evermoon","Redemption",11725,25343,"Horde"
"Shïfthäppëns",4,1,11,"Tauri","Reunited",11720,11502,"Alliance"
"Laucica",10,1,9,"Tauri","Exiled",11720,861,"Horde"
"Ëvilface",2,1,8,"Tauri","",11715,35143,"Horde"
"Mopdroodlolx",4,1,11,"Evermoon","",11710,25410,"Alliance"
"Pomesz",10,0,5,"Tauri","Azeroth Zsoldosai",11710,7480,"Horde"
"Bezul",8,1,11,"Tauri","Eye of the Phoenix",11710,2636,"Horde"
"Gleb",3,0,7,"Tauri","",11705,110363,"Alliance"
"Plaguemaster",1,0,6,"Evermoon","Leviathan",11705,22529,"Alliance"
"Ãdamu",26,0,10,"Evermoon","Vistustan",11705,6183,"Horde"
"Thalrion",4,0,6,"Evermoon","Crows at Midnight",11705,5382,"Alliance"
"Dolly",1,1,4,"Tauri","",11700,74323,"Alliance"
"Mist",10,1,4,"Tauri","Conclusion",11700,14501,"Horde"
"Haramia",10,0,2,"Evermoon","",11695,40770,"Horde"
"Jaimex",11,1,7,"Tauri","",11695,27671,"Alliance"
"Shelyna",2,1,1,"Evermoon","Raidloggen",11685,3906,"Horde"
"Hassabe",8,1,11,"Tauri","Penguin Smugglers",11680,127451,"Horde"
"Tryndal",4,1,11,"Tauri","",11680,78919,"Alliance"
"Alibomaye",1,1,2,"Tauri","Eternal Determination",11680,54282,"Alliance"
"Hamer",1,0,2,"Evermoon","Geico",11680,7207,"Alliance"
"Palina",1,1,2,"Tauri","Soldiers of Moon",11670,99647,"Alliance"
"Andiqt",1,1,8,"Evermoon","",11670,69092,"Alliance"
"Snx",4,1,11,"Tauri","",11670,65268,"Alliance"
"Elaeyne",1,1,8,"Evermoon","Noobs",11670,4968,"Alliance"
"Mathyaz",1,0,1,"Tauri","Pandemonium",11670,3486,"Alliance"
"Randomista",6,0,2,"Tauri","",11665,26595,"Horde"
"Garale",1,0,9,"Tauri","Die Hard",11665,11381,"Alliance"
"Aliaxus",10,0,2,"Evermoon","Foundations",11665,1476,"Horde"
"Nshatecøre",8,1,9,"Tauri","",11660,29064,"Horde"
"Koduko",2,0,3,"Tauri","Darkmist Vortex",11660,18360,"Horde"
"Reddevill",22,0,1,"Tauri","Outlaws",11655,62484,"Alliance"
"Jaser",1,0,1,"Evermoon","Scarlet Crusade",11655,8585,"Alliance"
"Apakisoda",8,1,8,"Evermoon","Diamond Dogs",11655,268,"Horde"
"Nyuszifül",11,1,2,"Tauri","",11650,19423,"Alliance"
"Just",10,1,2,"Tauri","Insane",11645,85618,"Horde"
"Szofiä",10,1,8,"Tauri","",11640,31420,"Horde"
"Bounty",4,1,11,"Tauri","Lighting Darkness",11635,8634,"Alliance"
"Snowist",8,1,8,"Tauri","",11630,66855,"Horde"
"Everlasting",10,1,2,"Tauri","Death Vengeance",11630,10936,"Horde"
"Missclix",8,1,11,"Evermoon","",11625,30524,"Horde"
"Hyped",8,0,5,"Tauri","Aljanépség",11620,89807,"Horde"
"Smilingx",1,1,5,"Evermoon","",11620,74515,"Alliance"
"Daneyh",6,0,2,"Tauri","Deadly Players",11620,9810,"Horde"
"Euridiche",1,1,2,"Tauri","Lighting Darkness",11620,8581,"Alliance"
"Éurielle",4,1,11,"Tauri","Pandemonium",11615,60673,"Alliance"
"Gonosztopoz",11,1,2,"Tauri","",11615,9462,"Alliance"
"Conducticius",2,0,6,"Tauri","Titans",11610,26093,"Horde"
"Ironjack",1,0,1,"Tauri","",11610,20900,"Alliance"
"Félhulla",9,0,9,"Tauri","",11600,48668,"Horde"
"Sèyon",1,1,8,"Tauri","",11600,44936,"Alliance"
"Mtj",5,1,5,"Tauri","",11600,41180,"Horde"
"Tazman",6,0,11,"Tauri","A Guild Has No Name",11600,19267,"Horde"
"Gepulator",1,0,1,"Tauri","",11595,131768,"Alliance"
"Ithilda",8,0,11,"Evermoon","Incendia",11595,29367,"Horde"
"Sznofru",1,0,9,"Tauri","The Dynasty",11595,27956,"Alliance"
"Sabry",4,1,11,"Tauri","I just saw God",11595,6305,"Alliance"
"Jareno",10,0,8,"Evermoon","",11595,999,"Horde"
"Ylette",1,1,2,"Evermoon","Brodate Drzewa",11595,554,"Alliance"
"Pompyro",8,0,8,"Tauri","Unbound",11590,24833,"Horde"
"Sandiaa",10,1,6,"Evermoon","Skill Issue",11585,1788,"Horde"
"Amfetämin",1,1,5,"Tauri","",11580,114635,"Alliance"
"Madisease",6,0,6,"Tauri","Darkmist Vortex",11580,67762,"Horde"
"Totocsibe",1,1,2,"Tauri","Die Hard",11580,22727,"Alliance"
"Taurenname",6,0,1,"Tauri","",11580,16277,"Horde"
"Parthas",11,0,2,"Tauri","Echo of Silence",11580,11083,"Alliance"
"Tronoo",2,0,3,"Tauri","",11570,60716,"Horde"
"Kendra",4,1,11,"Tauri","",11570,19237,"Alliance"
"Encher",2,0,7,"Tauri","",11565,32863,"Horde"
"Direform",22,0,11,"Tauri","Valinor",11565,7007,"Alliance"
"Wenzel",4,0,5,"Evermoon","Winterfall",11565,2968,"Alliance"
"Arista",10,1,3,"Evermoon","Titan",11560,187179,"Horde"
"Fahrad",2,0,4,"Evermoon","",11560,45151,"Horde"
"Pallos",2,0,1,"Tauri","Guild of Multiverse",11560,18750,"Horde"
"Feven",4,1,4,"Tauri","",11560,17656,"Alliance"
"Cafika",2,1,7,"Tauri","",11555,44235,"Horde"
"Ibolya",1,1,9,"Tauri","Excluded",11555,17917,"Alliance"
"Flimaxone",1,1,4,"Tauri","",11550,64864,"Alliance"
"Allnight",8,0,7,"Evermoon","Shadow Hunters",11550,6317,"Horde"
"Bip",6,0,11,"Evermoon","",11550,1286,"Horde"
"Deaddpool",5,0,10,"Evermoon","Pravednici",11550,1062,"Horde"
"Blastus",2,0,7,"Tauri","",11545,11686,"Horde"
"Fckkboy",2,0,1,"Evermoon","",11545,8383,"Horde"
"Kioshirioda",10,1,1,"Evermoon","Skill Issue",11545,5741,"Horde"
"Jonybravo",11,0,7,"Tauri","Reunited",11540,7284,"Alliance"
"Kélthor",8,0,3,"Evermoon","",11540,4987,"Horde"
"Aegon",4,0,8,"Evermoon","",11540,1324,"Alliance"
"Mocskoss",1,0,5,"Evermoon","",11535,207322,"Alliance"
"Roberson",1,0,1,"Tauri","Killepitsch",11535,131122,"Alliance"
"Hullampaladi",1,0,2,"Tauri","Renegade",11530,84640,"Alliance"
"Anderlecht",1,0,6,"Tauri","Renegade",11530,57983,"Alliance"
"Zylithe",10,1,6,"Tauri","The Predators",11530,52895,"Horde"
"Sendon",10,0,9,"Tauri","",11525,28997,"Horde"
"Caveira",1,1,1,"Evermoon","",11525,23522,"Alliance"
"Meriva",10,1,3,"Evermoon","Shadow Hunters",11525,11112,"Horde"
"Fygarzx",10,0,3,"Evermoon","Vertex",11525,2282,"Horde"
"Kincsy",10,1,2,"Evermoon","",11520,26930,"Horde"
"Trânsformer",8,0,11,"Tauri","",11520,15120,"Horde"
"Bodoba",2,0,4,"Tauri","",11520,860,"Horde"
"Sheraphyn",11,1,5,"Tauri","Durability",11515,28456,"Alliance"
"Ltzuper",2,0,6,"Evermoon","GiurgiuvensHr",11515,6220,"Horde"
"Hasler",9,0,8,"Tauri","",11510,113603,"Horde"
"Xhaeros",1,0,2,"Tauri","Excluded",11510,19997,"Alliance"
"Volcanololz",8,1,8,"Evermoon","",11510,16580,"Horde"
"Astyk",2,0,3,"Tauri","",11510,16422,"Horde"
"Enderdragon",8,0,8,"Tauri","",11505,55268,"Horde"
"Jupee",10,1,2,"Tauri","The exiled",11500,7737,"Horde"
"Végzetvok",3,0,7,"Tauri","Idosek Klubja",11495,76359,"Alliance"
"Opheus",7,0,8,"Tauri","HATERS ARE WELCOME",11490,91129,"Alliance"
"Lilscoop",10,1,6,"Evermoon","Kawaii Pandas",11490,31028,"Horde"
"Xiropala",10,1,2,"Evermoon","Raidloggen",11490,2977,"Horde"
"Mikipap",1,0,5,"Tauri","Angel Rune",11490,1062,"Alliance"
"Wertluz",8,1,7,"Tauri","",11485,62578,"Horde"
"Tetsubasa",11,1,5,"Tauri","Sinn Féin",11485,16592,"Alliance"
"Csengibaba",11,1,2,"Tauri","",11480,63758,"Alliance"
"Zorka",10,1,8,"Evermoon","",11480,51414,"Horde"
"Impatience",10,1,4,"Tauri","",11480,19964,"Horde"
"Remorseless",1,1,1,"Tauri","Inspecteldafaszom",11475,117204,"Alliance"
"Cloakndagger",1,0,4,"Tauri","",11475,72237,"Alliance"
"Lightbite",4,1,11,"Tauri","",11475,8381,"Alliance"
"Dalier",10,1,2,"Evermoon","Llama Rubí",11475,1416,"Horde"
"Klorze",1,1,1,"Tauri","",11470,168666,"Alliance"
"Chip",25,1,10,"Evermoon","Joy Division",11470,793,"Alliance"
"Ogresmith",1,0,2,"Tauri","The Titans",11465,62608,"Alliance"
"Yasamin",1,1,9,"Tauri","Pandemonium",11465,16894,"Alliance"
"Artdraeneix",11,0,2,"Evermoon","Art of Light",11465,1694,"Alliance"
"Darkhazard",5,0,4,"Evermoon","",11460,29447,"Horde"
"Healywood",8,1,11,"Tauri","Darkmist Vortex",11460,29413,"Horde"
"Missmurder",10,1,8,"Tauri","Infest",11460,16540,"Horde"
"Rapemebaby",7,1,8,"Tauri","",11460,6708,"Alliance"
"Drayos",6,0,11,"Tauri","",11455,1809,"Horde"
"Gretlokk",8,0,7,"Tauri","Red Enemy",11450,20927,"Horde"
"Ywach",8,0,7,"Evermoon","",11450,2953,"Horde"
"Sharri",10,1,1,"Tauri","",11445,20792,"Horde"
"Raykiry",1,0,6,"Evermoon","",11445,7296,"Alliance"
"Nabubihs",10,0,2,"Tauri","Death Azeroth",11440,73908,"Horde"
"Dathoren",4,0,3,"Tauri","Eyes of the Spirit",11440,28838,"Alliance"
"Throon",11,0,7,"Tauri","Durability",11440,22322,"Alliance"
"Liquide",8,0,4,"Evermoon","Resolve",11435,1644,"Horde"
"Braindeadly",2,1,3,"Evermoon","Certified Aura Farmers",11425,51423,"Horde"
"Gushy",6,0,11,"Evermoon","",11425,20506,"Horde"
"Slyra",1,1,1,"Evermoon","",11425,11813,"Alliance"
"Ozirisz",22,0,6,"Evermoon","New World Order",11425,679,"Alliance"
"Simanhiil",2,0,7,"Tauri","Sapped girls cant say no",11420,75274,"Horde"
"Blackinsigne",6,0,1,"Tauri","Titans",11420,69294,"Horde"
"Rado",22,0,9,"Tauri","CENZORED",11415,195258,"Alliance"
"Dalerus",1,0,3,"Tauri","",11415,22724,"Alliance"
"Majszter",5,1,1,"Tauri","Paradox Theory",11415,3443,"Horde"
"Ddfd",10,0,2,"Tauri","Yes TRY It",11415,1982,"Horde"
"Golyox",4,1,11,"Tauri","",11410,86328,"Alliance"
"Déroinn",5,0,4,"Tauri","Suicidal lifestyle",11405,69670,"Horde"
"Qti",2,0,7,"Tauri","Insane",11405,8858,"Horde"
"Lencsilány",10,1,3,"Tauri","",11400,86912,"Horde"
"Swagerlikeus",4,0,11,"Evermoon","SÛPÊR SERIØUS TRYHARÐ",11395,118900,"Alliance"
"Aësar",1,0,10,"Evermoon","Cara Máxima",11395,18260,"Alliance"
"Zarox",10,0,6,"Evermoon","",11395,425,"Horde"
"Pickerr",10,1,2,"Tauri","Conclusion",11385,74330,"Horde"
"Szerdán",10,0,5,"Evermoon","",11385,25522,"Horde"
"Mauzer",4,0,11,"Evermoon","Tribunes of the Light",11380,6648,"Alliance"
"Venruki",1,0,8,"Tauri","",11375,99226,"Alliance"
"Xaandra",11,1,3,"Tauri","Muradin is still alive",11375,4612,"Alliance"
"Aviannx",4,1,11,"Evermoon","",11370,30261,"Alliance"
"Mayrah",9,1,7,"Evermoon","The Perkele",11370,13019,"Horde"
"Eowynne",11,1,7,"Tauri","Excluded",11370,3643,"Alliance"
"Parathien",10,1,2,"Tauri","Unbound",11370,3588,"Horde"
"Smooky",2,1,4,"Tauri","",11365,115491,"Horde"
"Skäyah",8,1,7,"Evermoon","",11365,3208,"Horde"
"Reddi",2,0,3,"Evermoon","Reign",11365,1157,"Horde"
"Feelmyweap",10,0,2,"Tauri","",11360,17389,"Horde"
"Chiarezza",10,1,5,"Tauri","Legends Never Die",11355,60870,"Horde"
"Jimcarrey",6,0,2,"Evermoon","",11345,156479,"Horde"
"Aelith",22,0,11,"Evermoon","Plows sans Frontières",11345,7494,"Alliance"
"Palawiaa",10,1,2,"Evermoon","Aurora",11345,4347,"Horde"
"Sagitarío",11,1,1,"Evermoon","Defiance",11345,1904,"Alliance"
"Lilyanah",10,1,4,"Tauri","",11340,52088,"Horde"
"Mindfölötti",1,0,5,"Tauri","",11340,476,"Alliance"
"Djswagselena",1,1,6,"Tauri","",11335,135473,"Alliance"
"Zess",6,0,2,"Tauri","",11335,82218,"Horde"
"Essense",22,1,9,"Evermoon","Ex Nihilo",11335,19264,"Alliance"
"Charmcaster",10,0,8,"Evermoon","GUARDIANES DE LA HORDA",11330,4009,"Horde"
"Courageous",6,0,1,"Tauri","",11325,22227,"Horde"
"Ywetth",4,1,6,"Tauri","",11325,20849,"Alliance"
"Kotofanya",1,1,2,"Evermoon","gulag",11325,1832,"Alliance"
"Yunsoo",26,1,1,"Evermoon","",11325,645,"Horde"
"Urkund",3,0,6,"Evermoon","",11320,32180,"Alliance"
"Apathyxia",4,1,11,"Evermoon","The Lions Den",11320,1328,"Alliance"
"Deroth",6,0,11,"Tauri","InfernalStorm",11315,50390,"Horde"
"Bartó",22,0,1,"Tauri","Reunited",11315,24974,"Alliance"
"Maevys",11,1,5,"Tauri","Inner Sanctum",11315,10677,"Alliance"
"Brodda",4,1,11,"Tauri","Bad Choice",11310,19724,"Alliance"
"Prosword",6,0,6,"Tauri","Chaos Destroyers",11310,10491,"Horde"
"Lucaskane",6,0,2,"Tauri","",11305,9652,"Horde"
"Qbolinek",1,0,1,"Evermoon","Brodate Drzewa",11305,7571,"Alliance"
"Empy",1,1,3,"Tauri","",11300,50697,"Alliance"
"Horizol",25,1,8,"Evermoon","Storm of Vengeance",11300,9940,"Alliance"
"Ravas",4,0,4,"Tauri","Shifty Rascals",11295,83937,"Alliance"
"Gromar",2,0,7,"Tauri","",11295,55794,"Horde"
"Janomage",7,0,8,"Tauri","All In",11295,36671,"Alliance"
"Maxcobra",26,0,10,"Evermoon","Hijos De Odyn",11295,1069,"Horde"
"Skaljorn",1,0,1,"Tauri","",11290,42004,"Alliance"
"Localrapist",1,1,8,"Tauri","",11280,40244,"Alliance"
"Narkotic",10,0,2,"Tauri","Nightmare",11280,8805,"Horde"
"Ridgers",1,0,2,"Tauri","Scarlet Crusade",11275,19807,"Alliance"
"Viktorino",2,0,7,"Tauri","Public Enemies",11275,13784,"Horde"
"Nepenthe",10,1,10,"Evermoon","Thot Process",11270,790,"Horde"
"Nidoxyo",10,0,2,"Tauri","",11265,8359,"Horde"
"Heckler",8,0,3,"Tauri","Aljanépség",11260,101798,"Horde"
"Nikodémus",11,0,8,"Tauri","Die Hard",11255,9500,"Alliance"
"Oneaboveall",1,0,2,"Evermoon","",11255,733,"Alliance"
"Velaxin",10,1,2,"Tauri","Chaos Destroyers",11240,6775,"Horde"
"Khork",2,0,3,"Evermoon","Skill Issue",11240,5265,"Horde"
"Krank",1,0,1,"Tauri","",11230,90179,"Alliance"
"Allarea",1,1,8,"Tauri","",11225,130865,"Alliance"
"Siora",4,1,6,"Tauri","",11225,28439,"Alliance"
"Nittar",2,1,6,"Evermoon","El Círculo de Sangre",11225,4805,"Horde"
"Salory",10,0,2,"Tauri","Chaos Destroyers",11220,6847,"Horde"
"Melfury",8,1,7,"Evermoon","Muzykanci z Gruzji",11220,361,"Horde"
"Dasarys",1,1,6,"Tauri","Exemplar",11215,9473,"Alliance"
"Vakuya",1,0,4,"Tauri","",11210,107362,"Alliance"
"Alihuen",1,1,4,"Evermoon","Revendreth",11210,42847,"Alliance"
"Karkelo",1,0,8,"Tauri","",11210,28798,"Alliance"
"Drdora",10,1,2,"Evermoon","Zsibbadt egerek",11210,572,"Horde"
"Trmcsk",1,0,2,"Tauri","",11205,90383,"Alliance"
"Otus",10,0,6,"Tauri","Darkey Mort",11195,118027,"Horde"
"Brightmoon",8,0,11,"Tauri","Unbound",11190,4065,"Horde"
"Süketböske",8,1,5,"Tauri","Public Enemies",11175,9690,"Horde"
"Heracross",6,0,2,"Evermoon","",11175,466,"Horde"
"Sézyen",11,1,5,"Tauri","",11160,140564,"Alliance"
"Huuf",6,0,6,"Tauri","Conclusion",11155,30186,"Horde"
"Stlandeck",8,1,11,"Evermoon","",11155,18632,"Horde"
"Aceshigh",2,0,7,"Tauri","",11155,10470,"Horde"
"Nirraa",8,1,5,"Evermoon","Chicken Squad",11155,2744,"Horde"
"Zulunga",1,0,2,"Tauri","Pandemonium",11150,35228,"Alliance"
"Venomorphx",8,1,11,"Evermoon","",11150,5272,"Horde"
"Çøçäine",8,0,11,"Tauri","",11145,27439,"Horde"
"Morrdekaiser",6,0,6,"Tauri","",11145,4692,"Horde"
"Ignigena",8,0,7,"Tauri","",11145,2855,"Horde"
"Opanamama",1,1,5,"Evermoon","",11145,1150,"Alliance"
"Hárleen",10,1,2,"Evermoon","",11145,985,"Horde"
