"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Zhajha",1,1,5,"Evermoon","Cruzada de Los Andes",1505,102,"Alliance"
"Ärtemus",1,0,1,"WoD","Cukorborsó",1505,87,"Alliance"
"Zofiel",11,1,7,"Tauri","Unga Bunga",1505,84,"Alliance"
"Thrakos",11,0,3,"Evermoon","Logic",1505,70,"Alliance"
"Estigya",1,1,8,"Evermoon","Cara Máxima",1505,67,"Alliance"
"Loquitaloca",10,1,10,"Evermoon","MiniDowns",1505,65,"Horde"
"Olys",10,1,5,"Tauri","Monastery",1505,63,"Horde"
"Faszab",2,0,1,"Tauri","Thános Gyermekei",1505,62,"Horde"
"Exzhal",8,0,3,"Tauri","Blade of Justice",1505,58,"Horde"
"Xerno",25,0,10,"Tauri","DIVINlTY",1505,55,"Alliance"
"Fwuu",1,1,8,"Tauri","Killepitsch",1505,53,"Alliance"
"Zugzyndo",8,0,11,"WoD","Final Ascension",1505,47,"Horde"
"Aleblis",1,1,5,"Evermoon","Yin Yang",1505,44,"Alliance"
"Maxpt",1,0,2,"Evermoon","Oppies I Pulled",1505,23,"Alliance"
"Fohen",5,0,6,"Evermoon","Nexxus",1505,22,"Horde"
"Wallies",1,1,8,"Tauri","Protoss Terran Dominium",1505,21,"Alliance"
"Frostboomer",6,0,6,"Evermoon","Gear Factor",1505,19,"Horde"
"Melkorz",10,0,2,"Evermoon","Holy Crusaders",1505,19,"Horde"
"Warloko",7,0,9,"Tauri","Angel Rune",1505,19,"Alliance"
"Xeila",1,1,5,"WoD","alphaBlood",1505,2,"Alliance"
"Zehenspitze",4,1,11,"Tauri","Angels of the Phoenix",1505,2,"Alliance"
"Birthdayway",11,0,6,"WoD","banned",1505,1,"Alliance"
"Sundarella",10,1,1,"Evermoon","The Twilight Horde",1505,1,"Horde"
"Gabóca",1,0,5,"WoD","Sour Muffs",1505,0,"Alliance"
"Magnito",3,0,6,"Evermoon","Vendetta Force",1505,0,"Alliance"
"Oricy",10,1,2,"Evermoon","SPARTAN II Halo",1505,0,"Horde"
"Tribalchief",6,0,11,"WoD","zerø empathy",1500,14875,"Horde"
"Genesis",1,0,4,"WoD","Warhead",1500,12487,"Alliance"
"Mynameisdk",4,0,6,"Tauri","Die Hard",1500,6898,"Alliance"
"Bchpx",5,0,4,"WoD","zerø empathy",1500,4743,"Horde"
"Abarni",1,0,1,"Evermoon","Kolónia",1500,2287,"Alliance"
"Süffërïng",8,1,9,"WoD","AUTISTIC DOG FREAKS",1500,1954,"Horde"
"Lezzuzius",5,0,4,"WoD","Három Deci Köménymag",1500,1731,"Horde"
"Beswallan",11,1,7,"Evermoon","Army of Divergent",1500,1128,"Alliance"
"Arnyjaro",10,1,4,"Evermoon","Aletta Ocean",1500,1050,"Horde"
"Emmya",1,1,5,"Evermoon","Draconis",1500,817,"Alliance"
"Ginga",10,1,12,"Evermoon","Unicorns",1500,554,"Horde"
"Mocsokhunta",1,1,3,"Tauri","Blood drop",1500,528,"Alliance"
"Westdruid",8,1,11,"Tauri","Insane",1500,503,"Horde"
"Yasebell",1,1,3,"Tauri","The Asylum",1500,466,"Alliance"
"Lindberg",22,0,11,"Evermoon","Yin Yang",1500,389,"Alliance"
"Taukua",6,0,2,"WoD","Insidious",1500,373,"Horde"
"Alinh",1,0,8,"Evermoon","Test Drive",1500,339,"Alliance"
"Agyalock",1,1,9,"Evermoon","Scarlet Crusade",1500,338,"Alliance"
"Elekktra",11,1,7,"Evermoon","Dimension",1500,272,"Alliance"
"Sösa",8,0,11,"Evermoon","Competence Optional",1500,266,"Horde"
"Forscience",26,0,10,"Evermoon","Incendia",1500,245,"Horde"
"Fearmenerds",2,0,4,"Evermoon","The Iron Horde",1500,239,"Horde"
"Luncilla",1,1,3,"Evermoon","LEVELERS",1500,239,"Alliance"
"Bacardipepsi",2,1,3,"Tauri","Infernum",1500,224,"Horde"
"Maczugamb",8,0,10,"Evermoon","KEK",1500,220,"Horde"
"Mayababa",10,1,5,"WoD","Igazságiak",1500,211,"Horde"
"Lieforme",6,0,11,"Evermoon","Shadows of Darkness",1500,209,"Horde"
"Natrav",2,0,7,"Evermoon","The Elites",1500,209,"Horde"
"Lollipopi",26,1,3,"Tauri","Hordecore Pørnstars",1500,196,"Horde"
"Baryton",10,0,6,"Evermoon","ComebackGang",1500,188,"Horde"
"Abyecto",2,0,6,"Evermoon","Hijos De Odyn",1500,174,"Horde"
"Toltotthurka",5,0,9,"Tauri","Exiled",1500,168,"Horde"
"Nalon",10,1,1,"Tauri","League of Brotherhood",1500,152,"Horde"
"Experimento",2,0,7,"Evermoon","EL CARTEL DE AZEROTH",1500,134,"Horde"
"Eunnie",25,1,7,"Evermoon","Innkeepers",1500,130,"Alliance"
"Geonor",26,1,5,"Tauri","Hordecore Pørnstars",1500,108,"Horde"
"Svetluna",11,1,10,"Evermoon","Ex Nihilo",1500,102,"Alliance"
"Zunjra",8,1,11,"Evermoon","MiniDowns",1500,102,"Horde"
"Vadanishdudu",8,1,11,"Evermoon","Agencia de Leche Tauren",1500,97,"Horde"
"Beerpaw",25,0,10,"Tauri","TARANTULLA",1500,95,"Alliance"
"Mayten",26,0,3,"Evermoon","Hijos De Odyn",1500,81,"Horde"
"Giamui",11,1,2,"Tauri","天空之城",1500,74,"Alliance"
"Meangjing",1,1,9,"Tauri","天空之城",1500,74,"Alliance"
"Nathanxplsn",1,0,6,"Evermoon","wololo",1500,73,"Alliance"
"Weam",1,0,2,"WoD","Rohamosztag",1500,71,"Alliance"
"Multiman",10,0,2,"Evermoon","The Carnivorous Snigels",1500,67,"Horde"
"Earlds",2,0,3,"WoD","Bloody Centurion",1500,61,"Horde"
"Panduhbare",4,0,11,"Evermoon","Logic",1500,59,"Alliance"
"Tintrach",8,0,7,"Evermoon","Calamity",1500,55,"Horde"
"Aerin",10,1,10,"WoD","Cult Of Melkor",1500,52,"Horde"
"Ninenine",4,1,5,"Evermoon","Chimken and the Nuggies",1500,44,"Alliance"
"Ariastarkk",4,1,3,"Tauri","Order of the Watchers",1500,42,"Alliance"
"Megszívtad",1,1,9,"Tauri","TOTAL ANNIHILATION",1500,39,"Alliance"
"Frostcow",6,0,6,"Evermoon","Firelords",1500,37,"Horde"
"Tyxan",10,0,4,"Tauri","Rise of the Brotherhood",1500,33,"Horde"
"Føkit",2,1,7,"Evermoon","Vanguard Ascendant",1500,32,"Horde"
"Galvar",1,0,8,"Tauri","Scarlet Crusade",1500,32,"Alliance"
"Sunay",10,0,2,"Evermoon","Orden Oscura",1500,28,"Horde"
"Xmercedes",11,1,5,"Evermoon","ForTheAlliance",1500,16,"Alliance"
"Geaa",10,1,5,"Evermoon","MiniDowns",1500,12,"Horde"
"Zagha",8,0,8,"Evermoon","Aletta Ocean",1500,12,"Horde"
"Everlästingg",5,0,4,"Tauri","KIN Allstars",1500,11,"Horde"
"Freezingshad",6,1,11,"Evermoon","Muzykanci z Gruzji",1500,11,"Horde"
"Amuyk",5,0,4,"WoD","AUTISTIC DOG FREAKS",1500,8,"Horde"
"Loifrak",8,0,9,"Tauri","Angels of Faith",1500,7,"Horde"
"Licmewmew",1,1,10,"Evermoon","Agencia de Queso Murloc",1500,6,"Alliance"
"Lucri",10,0,6,"Evermoon","Rycerze Ortalionu",1500,5,"Horde"
"Ninchat",5,0,4,"Evermoon","Vision of Damnation",1500,5,"Horde"
"Vatodk",9,0,6,"Tauri","Detoxin",1500,4,"Horde"
"Barbieque",1,1,8,"Tauri","Killepitsch",1500,3,"Alliance"
"Peteatspleb",10,0,3,"Evermoon","Champion OF The Horde",1500,3,"Horde"
"Ashla",11,1,5,"WoD","Battle Pet Trainer",1500,2,"Alliance"
"Sèkhmet",11,1,8,"Evermoon","Thunder",1500,2,"Alliance"
"Avantika",4,1,10,"WoD","Down Horizont",1500,1,"Alliance"
"Androm",3,0,1,"WoD","Rose Noire",1500,0,"Alliance"
"Ordekai",5,0,8,"WoD","The Sanctuary",1500,0,"Horde"
"Parasite",5,0,8,"WoD","Cult Of Melkor",1495,7080,"Horde"
"Antagonist",5,0,1,"WoD","God Hacked Us",1495,4624,"Horde"
"Zsyba",11,0,2,"WoD","BRAZZERZ",1495,4510,"Alliance"
"Trucorumano",2,0,6,"Evermoon","V A L H Â L L A",1495,2354,"Horde"
"Ezo",1,1,8,"WoD","Eterno",1495,2240,"Alliance"
"Norsktwink",1,0,2,"WoD","Sub Zero",1495,2040,"Alliance"
"Battyam",1,1,6,"WoD","Rohamosztag",1495,1736,"Alliance"
"Mîlkî",10,1,10,"Evermoon","The Echoes",1495,1732,"Horde"
"Zexiwer",1,0,1,"WoD","DasLegat",1495,1461,"Alliance"
"Andereil",10,1,3,"WoD","There is no Hope",1495,1440,"Horde"
"Unbreaker",2,0,1,"Evermoon","HAVANA CLÚB",1495,1429,"Horde"
"Friccsi",5,0,8,"WoD","The Pãrãdãx",1495,1361,"Horde"
"Penlit",2,1,4,"Evermoon","Gods of PVP",1495,1321,"Horde"
"Miirii",4,1,12,"Evermoon","Thunder",1495,1314,"Alliance"
"Nanachii",22,1,4,"Tauri","Legendary of the Azeroth",1495,1051,"Alliance"
"Arcanix",4,1,8,"Evermoon","La Cruzada Escarlata",1495,863,"Alliance"
"Tartopoïl",4,1,11,"Evermoon","Les Grands Cons d Or",1495,855,"Alliance"
"Tayelix",10,1,3,"Evermoon","OSITOS EN LLAMAS",1495,699,"Horde"
"Áhrész",1,0,1,"Tauri","Demons Of Decay",1495,613,"Alliance"
"Manofsteeluy",1,0,2,"WoD","True Religion",1495,494,"Alliance"
"Natsumiko",10,1,6,"Tauri","League of Brotherhood",1495,482,"Horde"
"Ahmedd",7,0,9,"Evermoon","Crimson Rose",1495,455,"Alliance"
"Asulu",5,0,3,"WoD","Igazságiak",1495,445,"Horde"
"Nahmikel",22,0,1,"Evermoon","La Cruzada Escarlata",1495,426,"Alliance"
"Lohdekk",6,0,11,"Tauri","Kerubs of Azeroth",1495,407,"Horde"
"Marinh",10,1,12,"Evermoon","Skill Issue",1495,399,"Horde"
"Ailurophilia",10,1,3,"Tauri","Bloodforge",1495,334,"Horde"
"Wutcher",2,0,1,"Evermoon","Punishers",1495,273,"Horde"
"Luaná",10,1,12,"Evermoon","Gehenna",1495,263,"Horde"
"Arcaisa",1,1,8,"Evermoon","Army of Divergent",1495,225,"Alliance"
"Trzpiotka",1,1,1,"Evermoon","Riders of Apocalypse",1495,212,"Alliance"
"Enigrim",7,0,9,"Evermoon","Darkness Falls",1495,201,"Alliance"
"Linex",6,1,11,"WoD","ToopiClub",1495,201,"Horde"
"Nyuszica",25,1,5,"Tauri","Die Hard",1495,200,"Alliance"
"Grafiaslock",10,0,9,"Tauri","Behemots Division",1495,195,"Horde"
"Azhuna",1,1,6,"Evermoon","Yin Yang",1495,193,"Alliance"
"Taantrik",1,0,8,"Evermoon","Army of Divergent",1495,191,"Alliance"
"Fuegogo",10,0,8,"WoD","Inmortales latinos",1495,189,"Horde"
"Aelithra",11,1,8,"Evermoon","La Voluntad del Gato",1495,164,"Alliance"
"Oogieboo",2,0,3,"WoD","The Sanctuary",1495,151,"Horde"
"Fjúr",4,0,6,"Evermoon","Fekete Hold",1495,121,"Alliance"
"Lolobe",1,1,1,"Evermoon","Crows at Midnight",1495,101,"Alliance"
"Gegewari",2,0,1,"Evermoon","Zsibbadt egerek",1495,97,"Horde"
"Anárion",1,0,2,"Tauri","Wär Is the Answer",1495,96,"Alliance"
"Guldinan",2,1,9,"WoD","Inmortales latinos",1495,87,"Horde"
"Mòngolock",8,1,9,"Evermoon","Placeholder",1495,81,"Horde"
"Sýnnra",4,1,1,"Evermoon","Ultimate Tamers",1495,75,"Alliance"
"Baserci",5,0,1,"Evermoon","Kawaii Pandas",1495,61,"Horde"
"Nashta",6,1,1,"Evermoon","Vertex",1495,47,"Horde"
"Apsolina",4,1,11,"WoD","BRAZZERZ",1495,27,"Alliance"
"Mateikk",10,1,9,"WoD","Parental Advisory",1495,26,"Horde"
"Meloenus",10,0,6,"WoD","Parental Advisory",1495,19,"Horde"
"Maryyi",5,1,9,"WoD","FireDragons",1495,6,"Horde"
"Noxfang",22,0,4,"Evermoon","Ace Of Spades",1495,6,"Alliance"
"Noaddict",4,0,4,"Evermoon","Хранители Вечности",1495,2,"Alliance"
"Aukurt",22,0,11,"Evermoon","The Lions Den",1495,1,"Alliance"
"Leaskywalker",10,1,8,"WoD","Burning Knights",1495,1,"Horde"
"Thoradin",4,0,6,"WoD","The Twin Gods",1495,1,"Alliance"
"Barnwh",1,0,3,"WoD","Sons of the Shadow",1495,0,"Alliance"
"Eeldoran",1,0,1,"WoD","pass me the lighter",1495,0,"Alliance"
"Longobard",10,0,1,"Evermoon","Champion OF The Horde",1495,0,"Horde"
"Olyarx",10,0,6,"WoD","T E M P E S T",1495,0,"Horde"
"Eastfather",2,0,10,"WoD","靚女㔣請留步",1490,14629,"Horde"
"Mägger",5,0,8,"Tauri","Victorious Secret",1490,2922,"Horde"
"Stronghand",2,0,1,"Tauri","A Galaxis Örzöi",1490,2910,"Horde"
"Zæ",2,1,8,"WoD","The Sanctuary",1490,2783,"Horde"
"Elogro",2,0,3,"Evermoon","Spirits of Elune",1490,2737,"Horde"
"Verpie",1,1,8,"Evermoon","Tempest",1490,2395,"Alliance"
"Szetszoplak",2,0,4,"Evermoon","HAVANA CLÚB",1490,1934,"Horde"
"Warryka",4,0,1,"Evermoon","Fekete Hold",1490,1580,"Alliance"
"Speedflurry",10,1,2,"WoD","YOU PICKED THE WRONG HOUSE FOOL",1490,1330,"Horde"
"Olasz",22,0,1,"WoD","banned",1490,1285,"Alliance"
"Endofmankind",2,0,6,"WoD","Igazságiak",1490,1274,"Horde"
"Feidndiest",8,1,11,"Evermoon","Incendia",1490,1262,"Horde"
"Vynn",10,0,10,"WoD","Anduril Keepers",1490,1231,"Horde"
"Onnusvem",7,0,8,"Tauri","Shifty Rascals",1490,961,"Alliance"
"Enforcer",2,0,7,"Evermoon","Spaghetti Stealers",1490,937,"Horde"
"Woxxwaz",8,0,7,"Evermoon","M E T H O D",1490,914,"Horde"
"Syhinn",4,1,11,"Evermoon","Dimension",1490,880,"Alliance"
"Antikucho",5,0,9,"Evermoon","Ace of Spadez",1490,831,"Horde"
"Wesleý",1,1,10,"Tauri","Legendary of the Azeroth",1490,799,"Alliance"
"Lupoziklyn",4,1,4,"WoD","Rohamosztag",1490,786,"Alliance"
"Nanoha",10,1,8,"WoD","Inmortales latinos",1490,660,"Horde"
"Vejr",2,0,10,"Evermoon","Искатели легенд",1490,646,"Horde"
"Nornelassea",4,1,11,"WoD","cpxHEROES",1490,603,"Alliance"
"Zenona",2,1,1,"Evermoon","GiurgiuvensHr",1490,571,"Horde"
"Bitz",25,0,10,"Tauri","Excluded",1490,565,"Alliance"
"Szintiboly",8,0,3,"Tauri","Zugfözde",1490,404,"Horde"
"Thrairell",10,0,2,"Evermoon","Dioses del Pve",1490,355,"Horde"
"Auro",6,0,7,"WoD","ElitWarriorS",1490,353,"Horde"
"Akavilios",4,0,12,"Evermoon","Crows at Midnight",1490,293,"Alliance"
"Majdleszvmi",7,1,5,"Tauri","Lighting Darkness",1490,247,"Alliance"
"Wildehoof",6,0,11,"Evermoon","The Iron Horde",1490,247,"Horde"
"Mikaelafan",8,1,7,"Evermoon","trololo",1490,222,"Horde"
"Gzgzmpua",8,1,11,"Evermoon","Calamity",1490,219,"Horde"
"Xaverin",26,1,10,"Tauri","The Glory Avengers",1490,209,"Horde"
"Zandy",25,1,7,"Tauri","Silent Rain",1490,187,"Alliance"
"Andrreas",2,0,7,"Evermoon","Phoenix Legion",1490,185,"Horde"
"Teyya",8,1,11,"Evermoon","Rycerze Ortalionu",1490,181,"Horde"
"Marue",25,0,8,"Evermoon","Joy Division",1490,176,"Alliance"
"Amakadubolas",7,0,8,"Evermoon","Yin Yang",1490,156,"Alliance"
"Zatoks",2,0,1,"Evermoon","SavageHabbits",1490,150,"Horde"
"Szvegolasz",10,0,3,"WoD","ToopiClub",1490,144,"Horde"
"Xakxi",4,0,8,"Evermoon","Senior Club Hun",1490,140,"Alliance"
"Starkscream",8,0,11,"Evermoon","FORGOTTEN SHADOWS",1490,132,"Horde"
"Elbräyan",8,0,4,"Evermoon","Skill Issue",1490,123,"Horde"
"Arswythan",5,0,9,"Evermoon","A Murder of Crows",1490,114,"Horde"
"Sylvainne",1,1,5,"Evermoon","The Legend of Zelda",1490,112,"Alliance"
"Wryan",10,0,4,"WoD","Breakers Of The Guild",1490,111,"Horde"
"Xæaì",9,0,5,"Evermoon","Rycerze Ortalionu",1490,110,"Horde"
"Yatiri",8,0,9,"Evermoon","YOU DIED TO A FURRY XD",1490,101,"Horde"
"Bløød",10,1,3,"Tauri","Yes TRY It",1490,98,"Horde"
"Minako",26,1,7,"Evermoon","Kawaii Pandas",1490,97,"Horde"
"Floge",8,0,7,"WoD","AlDS",1490,96,"Horde"
"Wicker",8,0,11,"Evermoon","Purge the Alliance Rats",1490,96,"Horde"
"Pandibwit",2,0,9,"Evermoon","Agencia de Leche Tauren",1490,91,"Horde"
"Nyxena",10,1,2,"Evermoon","Happy Friends",1490,86,"Horde"
"Mxgwyn",1,0,2,"Evermoon","Løøney Tunes",1490,85,"Alliance"
"Eldunari",10,1,9,"Evermoon","Meet Your Makers II",1490,70,"Horde"
"Tjorven",2,1,1,"Evermoon","Unicorns",1490,60,"Horde"
"Malthaelsol",1,0,6,"Evermoon","Red Moon Rising",1490,59,"Alliance"
"Mystrum",10,0,3,"Evermoon","Vertex",1490,59,"Horde"
"Lockalizator",8,0,9,"Evermoon","Rycerze Ortalionu",1490,58,"Horde"
"Macmep",10,1,9,"Evermoon","Искатели легенд",1490,53,"Horde"
"Fresitas",10,1,5,"Evermoon","Ace of Spadez",1490,50,"Horde"
"Gløømý",8,1,7,"Tauri","Elders of illuminat",1490,40,"Horde"
"Ttaly",8,1,9,"Evermoon","Asfrawor",1490,39,"Horde"
"Assemero",1,0,2,"WoD","Storm of Vengeance",1490,37,"Alliance"
"Alffy",26,0,1,"Evermoon","Chicken Squad",1490,17,"Horde"
"Arrexios",3,0,2,"Tauri","Woodland Critters",1490,16,"Alliance"
"Metadh",10,1,12,"Evermoon","Skill Issue",1490,15,"Horde"
"Taiohou",26,0,3,"Evermoon","Eventide",1490,15,"Horde"
"Laramar",10,0,1,"WoD","GhostBusters",1490,13,"Horde"
"Mohgra",2,1,6,"Evermoon","SPARTAN II Halo",1490,13,"Horde"
"Yousheng",1,0,4,"Evermoon","Army of Divergent",1490,11,"Alliance"
"Xajha",11,1,7,"WoD","Forgotten Society",1490,10,"Alliance"
"Gutzll",26,0,5,"Evermoon","Dioses del Pve",1490,7,"Horde"
"Ágráv",22,1,3,"Tauri","Total Performance",1490,6,"Alliance"
"Nariah",8,1,1,"Evermoon","Despair",1490,5,"Horde"
"Fae",26,1,10,"WoD","Sunfall",1490,4,"Horde"
"Wérfarkas",22,0,6,"Evermoon","New World Order",1490,4,"Alliance"
"Trysia",7,1,8,"Evermoon","Vicarious",1490,3,"Alliance"
"Xanady",22,1,11,"Tauri","ernourasag zsoldosai",1490,3,"Alliance"
"Matrola",22,1,9,"Evermoon","Eternal",1490,2,"Alliance"
"Topsyturvy",26,1,3,"Evermoon","Titan",1490,2,"Horde"
"Emgra",10,0,2,"WoD","Inmortales latinos",1490,0,"Horde"
"Matthas",1,0,8,"WoD","cpxHEROES",1490,0,"Alliance"
"Egamo",5,0,5,"WoD","The Sanctuary",1485,7979,"Horde"
"Evilshade",11,1,3,"WoD","SUPERMARIØ DEATHSQUAD",1485,6923,"Alliance"
"Madjija",6,1,11,"WoD","Decay",1485,6410,"Horde"
"Fayriel",10,1,4,"WoD","The Sanctuary",1485,5581,"Horde"
"Ohyeababy",4,1,11,"WoD","Storm of Vengeance",1485,2595,"Alliance"
"Glornaggan",8,0,5,"WoD","Supernova",1485,1939,"Horde"
"Baldpunch",1,0,10,"Evermoon","Cara Máxima",1485,1445,"Alliance"
"Okh",4,1,8,"WoD","Yes",1485,1395,"Alliance"
"Tumuerte",22,0,4,"Evermoon","Yin Yang",1485,1307,"Alliance"
"Ancev",5,0,8,"Evermoon","Ace of Spadez",1485,1274,"Horde"
"Frells",26,0,7,"Evermoon","Asfrawor",1485,1190,"Horde"
"Efaan",8,0,9,"Evermoon","M E T H O D",1485,1153,"Horde"
"Bjanisha",11,1,7,"WoD","Paw Paw Brewing Company",1485,1129,"Alliance"
"Lunnedi",4,1,11,"Evermoon","Storm of Vengeance",1485,891,"Alliance"
"Suhbruh",1,0,2,"WoD","Cukorborsó",1485,856,"Alliance"
"Fenixspirit",1,1,10,"WoD","Archons",1485,820,"Alliance"
"Szaroscsimma",2,0,1,"Evermoon","V A L H Â L L A",1485,778,"Horde"
"Yvesstlauren",4,1,12,"Evermoon","Crows at Midnight",1485,762,"Alliance"
"Elunita",4,1,11,"Evermoon","Ex Nihilo",1485,698,"Alliance"
"Thegladiator",2,0,1,"Evermoon","Ace of Spadez",1485,673,"Horde"
"Gokuwar",2,0,1,"Evermoon","Hijos De Odyn",1485,565,"Horde"
"Aactrosz",4,0,11,"WoD","Bosque de Bambu",1485,560,"Alliance"
"Noxyel",1,1,8,"Evermoon","Cara Máxima",1485,452,"Alliance"
"Edwärd",22,0,8,"Evermoon","La Voluntad del Gato",1485,378,"Alliance"
"Nymrod",4,1,11,"Tauri","Testament",1485,374,"Alliance"
"Fellsha",4,1,4,"Evermoon","Celestial Summit",1485,369,"Alliance"
"Szpindiwar",11,0,1,"WoD","BRAZZERZ",1485,353,"Alliance"
"Murgas",10,0,12,"Evermoon","V A L H Â L L A",1485,332,"Horde"
"Esdrahs",4,0,3,"Evermoon","Dauntless",1485,303,"Alliance"
"Michi",4,1,11,"Evermoon","Crows at Midnight",1485,226,"Alliance"
"Nurix",11,1,6,"WoD","Sub Zero",1485,221,"Alliance"
"Munyus",5,0,8,"Tauri","The Exiles",1485,217,"Horde"
"Espinacas",8,0,8,"Evermoon","MiniDowns",1485,188,"Horde"
"Moodwarr",2,0,1,"WoD","War of the Worlds",1485,174,"Horde"
"Ayahuasca",1,0,5,"Evermoon","Harcosok klubja",1485,166,"Alliance"
"Swatoplook",5,0,5,"Evermoon","TeamWork Hungary",1485,128,"Horde"
"Lithicea",10,1,6,"Evermoon","The Iron Horde",1485,104,"Horde"
"Trhamrit",2,0,3,"Evermoon","The Chosen One",1485,104,"Horde"
"Maxilöcs",4,0,11,"Evermoon","Harcosok klubja",1485,88,"Alliance"
"Meexin",2,0,6,"Evermoon","Phoenix Legion",1485,67,"Horde"
"Nithaava",4,1,8,"Tauri","Eyes of the Spirit",1485,30,"Alliance"
"Amnirn",22,1,9,"Tauri","TOTAL ANNIHILATION",1485,23,"Alliance"
"Opabato",8,1,7,"Evermoon","BabyBaby",1485,23,"Horde"
"Ghxst",10,1,4,"WoD","Inmortales latinos",1485,22,"Horde"
"Blinterlolx",5,0,5,"Tauri","Darkmist Vortex",1485,16,"Horde"
"Zozowarri",10,0,1,"Tauri","Hordecore Pørnstars",1485,13,"Horde"
"Sánraku",10,0,4,"Evermoon","MiniDowns",1485,8,"Horde"
"Lentilks",6,1,11,"Evermoon","Vistustan",1485,7,"Horde"
"Verganator",9,0,6,"WoD","Los pingoletas",1485,6,"Horde"
"Youdoo",1,0,3,"WoD","I See Dead People",1485,6,"Alliance"
"Alcazar",2,0,3,"Evermoon","CannabisCountryClub",1485,4,"Horde"
"Weny",4,1,10,"Evermoon","Crows at Midnight",1485,4,"Alliance"
"Amakunai",4,1,4,"Evermoon","Purgatory",1485,2,"Alliance"
"Bamboozella",25,1,7,"Evermoon","Astral Walkers",1485,2,"Alliance"
"Pathurnax",10,0,6,"Evermoon","SPARTAN II Halo",1485,2,"Horde"
"Taldoran",10,0,8,"Evermoon","Vertex",1485,1,"Horde"
"Narusegáwa",1,1,2,"Evermoon","La Cruzada Escarlata",1485,0,"Alliance"
"Accessx",1,1,4,"Evermoon","THE ELEGANCE",1480,8236,"Alliance"
"Theundying",1,0,9,"WoD","DESTRØYERS",1480,7405,"Alliance"
"Futhark",2,0,10,"WoD","zerø empathy",1480,5838,"Horde"
"Valeianne",1,1,9,"Tauri","CENZORED",1480,4547,"Alliance"
"Widaldx",1,0,6,"WoD","League of Gladiator",1480,4275,"Alliance"
"Odaút",22,0,6,"WoD","Dragonflight Guardians",1480,3816,"Alliance"
"Zombiekukula",5,0,8,"Evermoon","SPARTAN II Halo",1480,3761,"Horde"
"Verñ",1,1,1,"WoD","SÛPÊR SERIØUS TRYHARÐ",1480,2809,"Alliance"
"Whiteswan",1,1,6,"WoD","Cukorborsó",1480,2746,"Alliance"
"Lhanarhoades",10,1,3,"Evermoon","Orden Oscura",1480,2174,"Horde"
"Gonfu",1,0,1,"Evermoon","Cookie Squad",1480,2131,"Alliance"
"Motay",2,0,4,"WoD","Supernova",1480,2104,"Horde"
"Ärugal",1,0,8,"WoD","Oldspájz",1480,2094,"Alliance"
"Apeszka",2,0,1,"Evermoon","Dark Forest",1480,1981,"Horde"
"Aralie",9,1,5,"Tauri","Unbound",1480,1967,"Horde"
"Najkemi",1,0,2,"Evermoon","Cookie Squad",1480,1728,"Alliance"
"Yølø",22,0,11,"Evermoon","Leviathan",1480,1518,"Alliance"
"Biggamehunt",1,0,3,"WoD","Golden Angel",1480,1460,"Alliance"
"Lithyx",6,0,1,"Evermoon","ComebackGang",1480,1359,"Horde"
"Swiftrotate",26,0,10,"Evermoon","Asfrawor",1480,1310,"Horde"
"Zsokemama",3,1,2,"Tauri","Woodland Critters",1480,1101,"Alliance"
"Mellody",10,1,6,"WoD","Nem egy OTP de jó lesz",1480,1041,"Horde"
"Astelaris",10,1,2,"Evermoon","Grupo Tera",1480,986,"Horde"
"Szputnyyk",5,0,10,"WoD","SCAVANGERS",1480,879,"Horde"
"Mcßsajt",5,0,8,"WoD","T E M P E S T",1480,730,"Horde"
"Nockbol",1,0,9,"Tauri","Protoss Terran Dominium",1480,730,"Alliance"
"Naelly",4,1,3,"Evermoon","THE ELEGANCE",1480,715,"Alliance"
"Liionaa",10,1,12,"Evermoon","Holy Crusaders",1480,672,"Horde"
"Monkheal",26,1,10,"WoD","Infinity Warriors",1480,608,"Horde"
"Anthun",1,0,6,"WoD","Oldspájz",1480,571,"Alliance"
"Trolencío",8,0,3,"Evermoon","BaDBoyS",1480,527,"Horde"
"Nathasx",10,0,12,"Evermoon","Vistustan",1480,443,"Horde"
"Szkecsap",10,1,3,"Tauri","Mulatósok",1480,388,"Horde"
"Teder",2,0,3,"Tauri","Not in Guild",1480,363,"Horde"
"Amolofos",1,0,2,"Tauri","HellRaiders",1480,346,"Alliance"
"Taseck",2,0,3,"Evermoon","Grupo Tera",1480,342,"Horde"
"Xarcy",2,1,7,"Evermoon","Ominous",1480,324,"Horde"
"Beksyy",25,1,7,"Tauri","Cuppogó Bikäherék",1480,286,"Alliance"
"Vortexo",2,0,7,"Evermoon","Miracle",1480,283,"Horde"
"Advern",9,0,8,"Tauri","Guildless",1480,277,"Horde"
"Mercyie",11,1,7,"Evermoon","Crows at Midnight",1480,264,"Alliance"
"Niay",4,1,11,"Tauri","Excluded",1480,258,"Alliance"
"Mauradon",8,0,1,"Evermoon","Shadow of Mordor",1480,248,"Horde"
"Moutrez",5,0,8,"Evermoon","Purple Stuff",1480,244,"Horde"
"Mikirugo",25,1,4,"Tauri","Angel Rune",1480,241,"Alliance"
"Strongcer",8,0,5,"Evermoon","A K A T S U K I",1480,220,"Horde"
"Yoshaa",10,1,5,"Tauri","Guild of Multiverse",1480,218,"Horde"
"Leremnamin",4,1,5,"WoD","Rose Noire",1480,211,"Alliance"
