"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Thickeyebrow",11,1,7,"WoD","Dontt CC Me Brah",1700,6914,"Alliance"
"Fönökur",4,0,11,"WoD","Archons",1700,6496,"Alliance"
"Timár",25,1,7,"Tauri","Idosek Klubja",1700,6097,"Alliance"
"Thyme",5,0,4,"WoD","Decay",1700,6041,"Horde"
"Enlight",6,1,2,"WoD","Generation",1700,3363,"Horde"
"Bigol",22,1,11,"WoD","Stormborn",1700,3341,"Alliance"
"Tazingo",8,0,11,"WoD","The Ascended Knights",1700,1717,"Horde"
"Nightfurion",4,0,11,"WoD","banned",1700,1658,"Alliance"
"Taíra",11,1,1,"Evermoon","Cara Máxima",1700,1641,"Alliance"
"Abit",1,1,1,"WoD","Warhead",1700,1520,"Alliance"
"Loupacek",8,1,9,"Evermoon","Czechoslovakia",1700,1492,"Horde"
"Nagatopain",8,1,7,"Tauri","League of Brotherhood",1700,1327,"Horde"
"Geezil",7,0,8,"Evermoon","Scream of Silence",1700,1304,"Alliance"
"Liquidator",2,1,1,"Tauri","Rise of the Brotherhood",1700,1174,"Horde"
"Gravehunter",5,0,3,"WoD","ElitWarriorS",1700,1166,"Horde"
"Långos",1,1,5,"Tauri","RelaxBroImPro",1700,1019,"Alliance"
"Fúrmixd",11,0,1,"Tauri","Nonsense",1700,815,"Alliance"
"Mgibbs",5,0,9,"Evermoon","GUARDIANES DE LA HORDA",1700,797,"Horde"
"Bensztheheal",5,0,5,"WoD","Gurren Lagann",1700,776,"Horde"
"Mathe",26,0,10,"Evermoon","Rycerze Ortalionu",1700,774,"Horde"
"Szarvacska",6,0,11,"WoD","Sunfall",1700,744,"Horde"
"Mistc",2,0,7,"Evermoon","OID MORTALES",1700,724,"Horde"
"Läjkolock",3,1,9,"Tauri","GerillaOsztag",1700,713,"Alliance"
"Surim",5,1,3,"Evermoon","Foundations",1700,635,"Horde"
"Blackcät",25,1,7,"Tauri","Absolute Loyalty",1700,628,"Alliance"
"Temubam",22,0,3,"Evermoon","Logic",1700,583,"Alliance"
"Melissad",2,1,6,"Evermoon","Hun",1700,521,"Horde"
"Lysanthir",8,1,4,"Evermoon","Resolve",1700,411,"Horde"
"Throllol",8,0,3,"Evermoon","A Murder of Crows",1700,388,"Horde"
"Sixthnine",22,0,9,"Evermoon","Chimken and the Nuggies",1700,333,"Alliance"
"Svetko",8,0,5,"Evermoon","Dancing Steel",1700,307,"Horde"
"Flov",22,1,9,"Evermoon","Far Beyond Insanity",1700,293,"Alliance"
"Adayn",9,1,5,"Evermoon","Incendia",1700,290,"Horde"
"Bakerr",10,0,10,"Tauri","Sonka Osztag",1700,270,"Horde"
"Sneakydread",8,1,11,"Tauri","TeamWork",1700,237,"Horde"
"Nursie",8,1,4,"Evermoon","Искатели легенд",1700,229,"Horde"
"Thrazh",1,0,2,"WoD","True Religion",1700,214,"Alliance"
"Magegodx",5,0,8,"WoD","Shield of Gods",1700,189,"Horde"
"Mozza",5,1,8,"Evermoon","HoldMyBeerAndWatchThis",1700,182,"Horde"
"Wtfisamonk",7,1,10,"Tauri","Bad Choice",1700,151,"Alliance"
"Amordisa",10,1,5,"WoD","FantasyShield",1700,140,"Horde"
"Malformer",10,0,6,"Tauri","Immortal Souls",1700,99,"Horde"
"Thatchie",4,0,4,"Tauri","Angel Rune",1700,97,"Alliance"
"Belama",8,1,8,"Tauri","Detoxin",1700,94,"Horde"
"Szaszabikaw",9,1,1,"Tauri","Il ll ALMYGHT ll ll",1700,94,"Horde"
"Fanservice",11,1,7,"Tauri","Excluded",1700,87,"Alliance"
"Tryptaminer",1,0,4,"Evermoon","La Voluntad del Gato",1700,75,"Alliance"
"Xczar",5,1,9,"Evermoon","Vistustan",1700,68,"Horde"
"Szépi",10,1,5,"Evermoon","Zsibbadt egerek",1700,66,"Horde"
"Linisámi",8,1,7,"Evermoon","Nighthunter",1700,65,"Horde"
"Trüc",9,0,5,"Evermoon","Horsdemavue",1700,65,"Horde"
"Vraska",10,1,2,"WoD","The Sanctuary",1700,65,"Horde"
"Amraso",8,0,7,"Evermoon","Muzykanci z Gruzji",1700,51,"Horde"
"Morbíd",10,1,8,"Evermoon","Paranoid",1700,42,"Horde"
"Soulparasite",5,0,9,"Tauri","League of Brotherhood",1700,34,"Horde"
"Aleriann",4,1,11,"Tauri","Divine Brotherhood",1700,33,"Alliance"
"Nevva",10,1,8,"Evermoon","Kawaii Pandas",1700,30,"Horde"
"Eileenkm",10,1,2,"Tauri","Pirates of Azeroth",1700,28,"Horde"
"Aice",10,1,2,"WoD","legiondelatinos",1700,21,"Horde"
"Bartovo",3,0,1,"Tauri","Shadows",1700,19,"Alliance"
"Adeleh",25,1,7,"Evermoon","Ex Nihilo",1700,16,"Alliance"
"Elienor",1,1,1,"WoD","GoldenRoyals",1700,4,"Alliance"
"Gewoonnie",1,1,2,"WoD","pass me the lighter",1700,4,"Alliance"
"Blackplauge",5,0,6,"Evermoon","The Twilight Horde",1700,2,"Horde"
"Xharake",8,1,11,"Evermoon","The Purpose",1700,1,"Horde"
"Adamika",10,0,1,"WoD","Parental Advisory",1700,0,"Horde"
"Stayus",10,0,6,"Evermoon","Champion OF The Horde",1700,0,"Horde"
"Vehemeth",2,0,3,"Tauri","Sonka Osztag",1700,0,"Horde"
"Thietmar",10,0,5,"WoD","Decay",1695,10877,"Horde"
"Notahealer",4,1,5,"Evermoon","Innkeepers",1695,3199,"Alliance"
"Alfyiyi",7,0,9,"Evermoon","Les Frères de la Côte",1695,2521,"Alliance"
"Spinox",4,0,4,"Evermoon","Logic",1695,1883,"Alliance"
"Estherr",5,1,3,"Evermoon","Rycerze Ortalionu",1695,1413,"Horde"
"Artdev",22,0,6,"WoD","Cukorborsó",1695,1373,"Alliance"
"Freedoowarlo",10,1,9,"Evermoon","Czechoslovakia",1695,1337,"Horde"
"Anujin",10,0,12,"Evermoon","Shadows and Light",1695,733,"Horde"
"Bobabloom",8,0,11,"Evermoon","Competence Optional",1695,733,"Horde"
"Vörájör",8,0,1,"WoD","OutläwZ",1695,663,"Horde"
"Thecefer",10,0,4,"WoD","Inmortales latinos",1695,585,"Horde"
"Ultorius",10,0,2,"Evermoon","The World Eaters",1695,547,"Horde"
"Entäró",3,1,7,"Tauri","Destroyer",1695,539,"Alliance"
"Mists",10,1,3,"Tauri","Punisher",1695,517,"Horde"
"Moonspike",4,1,5,"Tauri","Sleepless",1695,517,"Alliance"
"Axdeusx",10,0,12,"Tauri","Seekers of the Self",1695,473,"Horde"
"Alücärd",10,0,3,"Evermoon","Ace of Spadez",1695,443,"Horde"
"Niwrok",6,0,7,"Tauri","Left Over",1695,410,"Horde"
"Skeletór",5,0,8,"Evermoon","NobleBlood",1695,400,"Horde"
"Morbatul",5,0,9,"Evermoon","Czechoslovakia",1695,333,"Horde"
"Sudden",8,0,3,"WoD","The Boys",1695,311,"Horde"
"Marytza",11,1,7,"Evermoon","Comrades",1695,303,"Alliance"
"Baixa",10,0,10,"Evermoon","Punishers",1695,258,"Horde"
"Louin",8,0,5,"Evermoon","Punishers",1695,255,"Horde"
"Terkion",6,0,6,"WoD","legiondelatinos",1695,229,"Horde"
"Xenonizzó",5,0,4,"WoD","Final Ascension",1695,219,"Horde"
"Sorangar",11,0,10,"Tauri","Die Hard",1695,183,"Alliance"
"Asgorê",11,0,1,"Evermoon","Crows at Midnight",1695,155,"Alliance"
"Namixx",8,1,3,"Tauri","Eye of the Phoenix",1695,146,"Horde"
"Ajussos",2,0,3,"Tauri","Yakitori",1695,140,"Horde"
"Albacuerno",6,0,2,"Evermoon","FORGOTTEN SHADOWS",1695,118,"Horde"
"Vindetta",8,0,9,"Evermoon","Punishers",1695,109,"Horde"
"Trigola",9,0,9,"Evermoon","Warband",1695,106,"Horde"
"Ture",2,0,9,"Evermoon","Nexxus",1695,106,"Horde"
"Goatlord",11,0,2,"Evermoon","Army of Divergent",1695,105,"Alliance"
"Fajmy",2,0,1,"WoD","Nox",1695,82,"Horde"
"Asszonka",10,0,2,"WoD","Igazságiak",1695,68,"Horde"
"Tussk",1,0,10,"WoD","FREE GOLD",1695,36,"Alliance"
"Snapptrap",10,0,3,"Evermoon","Aranytoll",1695,32,"Horde"
"Luell",10,1,5,"Evermoon","The Twilight Horde",1695,31,"Horde"
"Meshira",10,1,9,"WoD","The Sanctuary",1695,26,"Horde"
"Elann",11,0,6,"Tauri","Woodland Critters",1695,25,"Alliance"
"Tzøn",25,1,10,"Evermoon","Les Grands Cons d Or",1695,18,"Alliance"
"Arnaka",10,1,8,"Evermoon","S A R M A",1695,8,"Horde"
"Athenaie",2,1,3,"Evermoon","Chaos Legion",1695,6,"Horde"
"Séjkszpír",8,1,9,"WoD","Igazságiak",1695,5,"Horde"
"Elyndra",10,1,5,"Tauri","Darkey Mort",1695,3,"Horde"
"Ljiljana",2,1,4,"WoD","Gurren Lagann",1695,1,"Horde"
"Nurven",1,0,2,"Evermoon","Vendetta Force",1695,1,"Alliance"
"Shatau",6,0,7,"Evermoon","Golden Horde",1695,1,"Horde"
"Aqa",4,1,3,"Evermoon","Ace Of Spades",1695,0,"Alliance"
"Smacktalker",5,0,9,"WoD","Supernova",1695,0,"Horde"
"Woolball",4,1,11,"Evermoon","Tempest",1690,15932,"Alliance"
"Laylabenitez",1,1,10,"WoD","Shën Kiçk",1690,7618,"Alliance"
"Trebór",10,0,8,"Tauri","Moonlight Warriors",1690,2976,"Horde"
"Völva",8,1,8,"WoD","Bikini Bøttøm Barbarians",1690,2217,"Horde"
"Szaszabikah",8,0,3,"Tauri","Il ll ALMYGHT ll ll",1690,2164,"Horde"
"Brumbum",5,0,10,"Evermoon","Falka",1690,1774,"Horde"
"Ailuka",10,0,3,"Tauri","TeamWork",1690,1655,"Horde"
"Nazalyan",8,1,1,"Evermoon","Mercenary",1690,1436,"Horde"
"Liteos",11,0,8,"Tauri","DIVINlTY",1690,1420,"Alliance"
"Gavrock",2,0,7,"Evermoon","ComebackGang",1690,1355,"Horde"
"Trenloco",8,0,11,"Evermoon","Unicorns",1690,1233,"Horde"
"Lakarthus",5,0,5,"Tauri","Spellbook Clickers",1690,1098,"Horde"
"Maraciany",1,1,8,"WoD","Golden Angel",1690,854,"Alliance"
"Almonoob",4,1,6,"Evermoon","Logic",1690,688,"Alliance"
"Erecti",11,1,6,"WoD","Rohamosztag",1690,463,"Alliance"
"Tankmeat",6,1,6,"WoD","Chaotic Deathbringers",1690,446,"Horde"
"Niggurath",8,0,11,"Evermoon","OID MORTALES",1690,437,"Horde"
"Vnboyx",4,0,12,"Evermoon","Army of Divergent",1690,411,"Alliance"
"Goshamy",9,0,7,"Evermoon","Ðamagë Cøntrøl",1690,381,"Horde"
"Sibur",3,0,6,"WoD","BRAZZERZ",1690,348,"Alliance"
"Moksha",10,1,5,"Evermoon","Sentinel",1690,338,"Horde"
"Tinguaro",10,0,2,"Evermoon","Orden Oscura",1690,292,"Horde"
"Bigmacw",10,1,6,"WoD","這些年一起走過丶",1690,277,"Horde"
"Besnak",8,0,11,"Evermoon","The Chosen One",1690,262,"Horde"
"Waswas",8,1,11,"Tauri","Thános Gyermekei",1690,241,"Horde"
"Lunätic",4,1,4,"Evermoon","Luv",1690,206,"Alliance"
"Norrozzx",8,0,5,"Tauri","Conclusion",1690,203,"Horde"
"Tzivyah",3,1,9,"Evermoon","wololo",1690,163,"Alliance"
"Soliner",5,0,6,"Evermoon","Czechoslovakia",1690,160,"Horde"
"Tenryl",6,1,2,"Evermoon","Momentum",1690,132,"Horde"
"Blackbatty",4,1,3,"Tauri","Storm of Vengeance",1690,107,"Alliance"
"Xabovfanusik",8,1,7,"Evermoon","The Unstoppable",1690,103,"Horde"
"Fapperfree",2,0,1,"Evermoon","Monkey Business",1690,77,"Horde"
"Gaamdk",22,0,6,"Tauri","Idosek Klubja",1690,59,"Alliance"
"Layos",11,0,7,"Evermoon","Ex Nihilo",1690,42,"Alliance"
"Leelith",4,1,6,"Evermoon","Løøney Tunes",1690,36,"Alliance"
"Worang",8,0,5,"Tauri","Detoxin",1690,33,"Horde"
"Northlock",8,1,7,"Evermoon","Gear Factor",1690,19,"Horde"
"Xaolim",25,0,10,"Evermoon","Purgatory",1690,18,"Alliance"
"Lyxius",1,0,6,"Tauri","Legio Immortalis",1690,16,"Alliance"
"Glimmer",10,1,10,"Evermoon","Titan",1690,7,"Horde"
"Gencos",1,0,2,"Evermoon","UR MOM IS MY EPIC MOUNT",1690,5,"Alliance"
"Toarms",6,0,1,"Tauri","Hordecore Pørnstars",1690,3,"Horde"
"Noriattavru",6,0,11,"Evermoon","Ninjas in Potatoes",1690,2,"Horde"
"Edriert",10,0,6,"WoD","DragonBorn",1690,0,"Horde"
"Aukko",1,0,4,"WoD","Dissidence",1685,3316,"Alliance"
"Foolycooly",4,1,5,"WoD","Starcore",1685,3254,"Alliance"
"Violier",11,0,1,"WoD","Almighties",1685,3026,"Alliance"
"Shiftypotato",1,0,4,"Evermoon","Far Beyond Insanity",1685,2190,"Alliance"
"Dëstroyer",8,1,6,"WoD","The Sanctuary",1685,2141,"Horde"
"Abrack",1,1,9,"Evermoon","Leviathan",1685,2017,"Alliance"
"Nizxeu",11,1,2,"Evermoon","La Cruzada Escarlata",1685,1856,"Alliance"
"Lesar",10,0,8,"Evermoon","Искатели легенд",1685,1646,"Horde"
"Boo",10,1,4,"Evermoon","The Iron Horde",1685,1584,"Horde"
"Bmz",10,0,12,"Evermoon","Grupo Tera",1685,1433,"Horde"
"Exence",11,1,5,"Evermoon","Fekete Hold",1685,1266,"Alliance"
"Excalius",22,0,5,"Tauri","Divine Brotherhood",1685,1057,"Alliance"
"Themvp",2,0,1,"Evermoon","Czechoslovakia",1685,1051,"Horde"
"Grampp",8,1,3,"Evermoon","Skill Issue",1685,1031,"Horde"
"Maivi",4,1,1,"Evermoon","Cara Máxima",1685,831,"Alliance"
"Folem",5,0,1,"WoD","Inmortales latinos",1685,550,"Horde"
"Makranc",4,1,11,"Evermoon","Ace Of Spades",1685,547,"Alliance"
"Nihilica",1,1,1,"WoD","Forgotten Society",1685,545,"Alliance"
"Smooved",10,1,3,"WoD","Los pingoletas",1685,308,"Horde"
"Mephh",5,0,9,"Evermoon","Diamond Dogs",1685,271,"Horde"
"Fahdall",4,0,11,"Evermoon","Army of Divergent",1685,225,"Alliance"
"Magistar",11,0,2,"Evermoon","wololo",1685,216,"Alliance"
"Xhêndra",1,1,5,"Evermoon","Jade Vault",1685,209,"Alliance"
"Fusshámánn",11,1,7,"Tauri","BOOSTED",1685,187,"Alliance"
"Lémures",8,0,6,"WoD","SOCIAL CLUB",1685,176,"Horde"
"Tottut",3,0,7,"Tauri","Cuppogó Bikäherék",1685,164,"Alliance"
"Vladimirp",22,0,3,"Evermoon","Test Drive",1685,146,"Alliance"
"Manu",11,1,8,"Evermoon","Far Beyond Insanity",1685,145,"Alliance"
"Taurinert",11,0,2,"Evermoon","Ace Of Spades",1685,132,"Alliance"
"Appo",4,0,3,"WoD","Storm of Vengeance",1685,117,"Alliance"
"Bløødy",10,1,4,"Tauri","DémoniKör",1685,91,"Horde"
"Alyssciel",26,1,10,"Evermoon","Champion OF The Horde",1685,85,"Horde"
"Buffspencer",10,0,2,"Evermoon","Rosszcsontok",1685,78,"Horde"
"Mollymorph",10,1,8,"Evermoon","Depravity",1685,66,"Horde"
"Gadaal",5,1,9,"Evermoon","Eventide",1685,52,"Horde"
"Mikulásbáchi",7,0,6,"WoD","Vissza mennyéé",1685,29,"Alliance"
"Subitamort",10,0,4,"Evermoon","Zsibbadt egerek",1685,22,"Horde"
"Vörrös",5,0,5,"Tauri","Hordecore Pørnstars",1685,17,"Horde"
"Nimnam",6,0,1,"Evermoon","Aletta Ocean",1685,16,"Horde"
"Tulanum",8,0,11,"Tauri","Midnight Moon",1685,5,"Horde"
"Mortalis",7,0,4,"WoD","Kyrannidák",1685,3,"Alliance"
"Nïx",4,1,10,"Tauri","Old Boyz",1685,2,"Alliance"
"Wolrings",5,0,4,"Evermoon","Titan",1685,2,"Horde"
"Nodeal",3,1,4,"Evermoon","Les Frères de la Côte",1685,1,"Alliance"
"Arnai",4,1,11,"WoD","Legalja",1685,0,"Alliance"
"Taaffeite",22,1,3,"Evermoon","Tribunes of the Light",1685,0,"Alliance"
"Stormixxd",8,1,7,"WoD","Decay",1680,36357,"Horde"
"Gredox",5,0,8,"Tauri","Skill and Speed",1680,8544,"Horde"
"Lingù",1,1,4,"WoD","SÛPÊR SERIØUS TRYHARÐ",1680,6870,"Alliance"
"Tedkrejsa",1,0,10,"Evermoon","TÉMPEST",1680,4131,"Alliance"
"Lefko",11,0,7,"Tauri","Cuppogó Bikäherék",1680,3538,"Alliance"
"Mengelee",5,0,9,"Evermoon","CannabisCountryClub",1680,3220,"Horde"
"Antorus",11,0,10,"Evermoon","Yin Yang",1680,2834,"Alliance"
"Trøøl",8,0,11,"WoD","zerø empathy",1680,2738,"Horde"
"Shinaka",5,0,6,"Tauri","Pirates of Azeroth",1680,2557,"Horde"
"Fetri",25,0,3,"Evermoon","Cara Máxima",1680,2365,"Alliance"
"Elfrob",10,0,2,"WoD","Herald of the Titans",1680,2312,"Horde"
"Lunahi",4,1,3,"Evermoon","Riders of Apocalypse",1680,2299,"Alliance"
"Laggolokhe",6,0,6,"WoD","Los pingoletas",1680,1651,"Horde"
"Flamell",1,1,10,"Evermoon","Les Grands Cons d Or",1680,1522,"Alliance"
"Fredflames",1,0,8,"Evermoon","Army of Divergent",1680,1487,"Alliance"
"Fekalina",1,1,1,"Evermoon","Fekete Hold",1680,1221,"Alliance"
"Skinty",26,1,5,"Evermoon","The World Eaters",1680,1150,"Horde"
"Werdony",5,0,1,"WoD","CATS",1680,1064,"Horde"
"Erdoktore",10,0,5,"WoD","Los pingoletas",1680,961,"Horde"
"Suku",2,0,6,"Evermoon","Olympus",1680,944,"Horde"
"Murgarat",2,0,6,"Tauri","MacskaSzem",1680,884,"Horde"
"Geruxy",4,0,11,"Tauri","Fire Falcon",1680,856,"Alliance"
"Souraw",11,1,2,"Evermoon","Yin Yang",1680,777,"Alliance"
"Uwurogue",5,0,4,"Evermoon","Dancing Steel",1680,764,"Horde"
"Mystyx",1,1,3,"Evermoon","Draconis",1680,682,"Alliance"
"Ufi",25,0,10,"Tauri","DIVINlTY",1680,649,"Alliance"
"Suajku",26,0,10,"Evermoon","Sentinel",1680,553,"Horde"
"Golgotay",4,0,11,"Tauri","Killepitsch",1680,492,"Alliance"
"Valeera",1,1,4,"Tauri","Protoss Terran Dominium",1680,467,"Alliance"
"Lustrious",1,1,2,"WoD","Bosque de Bambu",1680,449,"Alliance"
"Soulengage",5,0,9,"Tauri","Yes TRY It",1680,448,"Horde"
"Liptonne",25,1,10,"Evermoon","Les Grands Cons d Or",1680,436,"Alliance"
"Uglyaf",2,0,6,"Tauri","Booty Bay Social Club",1680,352,"Horde"
"Shoocker",3,0,7,"Evermoon","gulag",1680,342,"Alliance"
"Ereion",1,1,2,"Evermoon","Ace Of Spades",1680,333,"Alliance"
"Trylove",10,1,2,"Evermoon","EL CARTEL DE AZEROTH",1680,328,"Horde"
"Säh",8,1,8,"Evermoon","Skill Issue",1680,280,"Horde"
"Whiteflow",26,1,1,"WoD","Vectra",1680,268,"Horde"
"Számánka",2,0,7,"Evermoon","Aranytoll",1680,235,"Horde"
"Telemine",10,0,6,"Evermoon","Ace of Spadez",1680,234,"Horde"
"Executzelolz",1,1,8,"Evermoon","Хранители Вечности",1680,192,"Alliance"
"Astàron",10,0,2,"Evermoon","Titan",1680,171,"Horde"
"Flodesritter",6,0,6,"Evermoon","Who Cares",1680,131,"Horde"
"Altail",5,0,4,"Evermoon","Horde of Hungary",1680,122,"Horde"
"Euthyphro",11,1,5,"Tauri","Force of Alliance",1680,113,"Alliance"
"Beckham",10,0,6,"Evermoon","Who Cares",1680,101,"Horde"
"Eikosz",8,0,3,"Evermoon","Purple Stuff",1680,97,"Horde"
"Thornstar",22,0,11,"WoD","Starcore",1680,94,"Alliance"
"Friad",10,1,5,"Evermoon","MiniDowns",1680,90,"Horde"
"Mortex",2,0,6,"Evermoon","Llama Rubí",1680,89,"Horde"
"Bijács",11,1,7,"WoD","I CAN HAS CHEEZBURGER",1680,76,"Alliance"
"Livehope",2,0,1,"Evermoon","Orgrimmar Raid Club",1680,69,"Horde"
"Lawlessblood",11,0,2,"Evermoon","Chimken and the Nuggies",1680,46,"Alliance"
"Gokuharcos",6,0,1,"Evermoon","Horde of Hungary",1680,25,"Horde"
"Fanalix",8,1,11,"Evermoon","MiniDowns",1680,24,"Horde"
"Smole",7,1,1,"Evermoon","Chimken and the Nuggies",1680,20,"Alliance"
"Barii",22,0,9,"Evermoon","Draconis",1680,17,"Alliance"
"Fjola",4,1,6,"Evermoon","Logic",1680,11,"Alliance"
"Nitromin",10,0,9,"Evermoon","Zsibbadt egerek",1680,7,"Horde"
"Notos",2,0,7,"Evermoon","Hijos De Odyn",1680,6,"Horde"
"Braor",2,0,1,"WoD","FireDragons",1680,0,"Horde"
"Grasstek",11,1,6,"WoD","Bosque de Bambu",1680,0,"Alliance"
"Nortenho",1,0,2,"Evermoon","La Cruzada Escarlata",1680,0,"Alliance"
"Sherandær",11,1,7,"WoD","The Collectors",1680,0,"Alliance"
"Skogatrollet",8,1,11,"Evermoon","Foundations",1680,0,"Horde"
"Tyrelly",6,0,2,"WoD","The Sanctuary",1680,0,"Horde"
"Warchiêf",2,0,6,"WoD","The Sanctuary",1680,0,"Horde"
"Ghostnip",1,1,4,"WoD","I Hate Models",1675,5752,"Alliance"
"Negrømancy",3,0,7,"WoD","l l l ll l l l",1675,4868,"Alliance"
"Soleda",10,1,12,"Evermoon","A Murder of Crows",1675,3003,"Horde"
"Spacerainbow",22,1,8,"WoD","Forgotten Society",1675,2942,"Alliance"
"Goldbane",2,0,1,"Evermoon","The Carnivorous Snigels",1675,2684,"Horde"
"Xaxzii",1,1,4,"Evermoon","Crows at Midnight",1675,2450,"Alliance"
"Atilhotos",10,0,4,"WoD","CATS",1675,1544,"Horde"
"Szonyi",5,0,1,"WoD","Warriór bank",1675,1186,"Horde"
"Lissande",4,1,3,"Tauri","Absolute Loyalty",1675,1184,"Alliance"
"Allan",8,0,9,"Tauri","Kerubs of Azeroth",1675,1137,"Horde"
"Liliv",10,1,12,"Evermoon","Unicorns",1675,1125,"Horde"
"Volbring",10,0,4,"Evermoon","Paranoid",1675,968,"Horde"
"Lasershow",1,1,5,"Evermoon","Logic",1675,949,"Alliance"
"Blackdk",2,0,6,"Evermoon","EL CARTEL DE AZEROTH",1675,906,"Horde"
"Bokánráglak",7,0,1,"Tauri","Inner Sanctum",1675,865,"Alliance"
"Skolnyik",10,0,5,"Tauri","Punisher",1675,533,"Horde"
"Vérelf",10,1,2,"WoD","Generation",1675,413,"Horde"
"Bleckrom",4,0,6,"Tauri","Die Hard",1675,296,"Alliance"
"Mecatorpe",7,0,5,"Evermoon","Domingueros level Dios",1675,296,"Alliance"
"Sshiis",8,0,3,"Tauri","Collusion",1675,250,"Horde"
"Solanny",8,1,11,"Tauri","Infernum",1675,229,"Horde"
"Lockust",3,0,9,"WoD","Sour Muffs",1675,204,"Alliance"
"Molleeka",4,1,11,"Evermoon","Astral Walkers",1675,162,"Alliance"
"Andain",5,1,9,"Evermoon","Pixel Frenzy",1675,145,"Horde"
"Nightcaster",4,0,11,"Tauri","ernourasag zsoldosai",1675,122,"Alliance"
"Teslascrotum",9,0,7,"Evermoon","Искатели легенд",1675,115,"Horde"
"Tavius",10,0,4,"Evermoon","The World Eaters",1675,112,"Horde"
"Tynkywynky",8,0,3,"Evermoon","EL CARTEL DE AZEROTH",1675,101,"Horde"
"Manä",9,1,9,"Evermoon","Llama Rubí",1675,95,"Horde"
"Grizzlypaw",6,0,11,"Evermoon","The Carnivorous Snigels",1675,49,"Horde"
"Bandrew",1,0,3,"Evermoon","Senior Club Hun",1675,44,"Alliance"
"Montusa",1,1,1,"WoD","Yes",1675,9,"Alliance"
"Váelin",10,1,3,"Evermoon","Despair",1675,9,"Horde"
"Miarna",7,1,9,"WoD","Kyrannidák",1675,7,"Alliance"
"Bummilka",6,0,11,"WoD","The Requiem",1675,5,"Horde"
"Wulfbjorn",1,0,2,"WoD","Rohamosztag",1675,5,"Alliance"
"Faerow",4,1,10,"WoD","S.W.R.C",1675,4,"Alliance"
"Nymphadoras",4,1,11,"Tauri","Cuppogó Bikäherék",1675,3,"Alliance"
"Skadia",11,1,2,"WoD","Bankrobbers Nest",1675,2,"Alliance"
"Tzzu",2,1,7,"Evermoon","Kawaii Pandas",1675,2,"Horde"
"Worlan",22,0,6,"WoD","Sons of the Shadow",1675,2,"Alliance"
"Moistweaver",4,1,10,"WoD","BRAZZERZ",1675,1,"Alliance"
"Nofuture",2,0,3,"WoD","legiondelatinos",1675,1,"Horde"
"Azhana",2,1,1,"WoD","Supernova",1675,0,"Horde"
"Bubay",5,1,8,"WoD","The Sanctuary",1675,0,"Horde"
"Evchen",7,1,4,"Evermoon","Ace Of Spades",1675,0,"Alliance"
"Fumel",26,1,10,"Tauri","Cirque du Freak",1675,0,"Horde"
"Nëcc",1,1,9,"Tauri","Sleipnir",1670,6130,"Alliance"
"Luluth",26,1,5,"Tauri","High Heavens",1670,6089,"Horde"
"Watanari",1,1,3,"Evermoon","Red Moon Rising",1670,5261,"Alliance"
"Wärribomb",1,0,1,"Evermoon","The Tempest",1670,4878,"Alliance"
"Bagorx",4,1,11,"WoD","Dontt CC Me Brah",1670,3312,"Alliance"
"Mephias",1,0,9,"Tauri","Force of Alliance",1670,2353,"Alliance"
"Nosequin",8,0,3,"Evermoon","V A L H Â L L A",1670,2205,"Horde"
"Asteca",1,1,8,"Tauri","CENZORED",1670,2070,"Alliance"
"Lionidas",1,0,1,"Evermoon","Crows at Midnight",1670,1746,"Alliance"
"Novakkatalin",8,1,3,"Tauri","The Executioners Of Sargeras",1670,1605,"Horde"
"Artthoss",5,1,9,"Evermoon","ComebackGang",1670,1531,"Horde"
"Alicyn",10,1,8,"Evermoon","The Iron Horde",1670,1513,"Horde"
"Unicax",2,1,3,"Evermoon","OSITOS EN LLAMAS",1670,1489,"Horde"
"Füvész",6,1,11,"Tauri","KIN Allstars",1670,1361,"Horde"
"Stormsteel",7,0,8,"Tauri","Fantasy Forever",1670,1248,"Alliance"
"Enigmai",1,1,9,"Evermoon","Crows at Midnight",1670,971,"Alliance"
"Gervasios",1,0,9,"WoD","Mad Company",1670,870,"Alliance"
"Garjack",22,0,4,"Evermoon","Yin Yang",1670,867,"Alliance"
"Wewv",1,0,4,"Evermoon","Хранители Вечности",1670,771,"Alliance"
"Mpcd",1,0,1,"Evermoon","Ex Nihilo",1670,750,"Alliance"
"Brucke",25,0,10,"Evermoon","Agencia de Queso Murloc",1670,652,"Alliance"
"Likelay",1,1,5,"Evermoon","Välhalla",1670,483,"Alliance"
"Teed",4,1,11,"Evermoon","Taylors Version",1670,383,"Alliance"
"Meghy",1,1,8,"Evermoon","Yin Yang",1670,369,"Alliance"
"Shandrîs",4,1,3,"Evermoon","Test Drive",1670,363,"Alliance"
"Vénróka",9,1,6,"Tauri","Pannonia",1670,220,"Horde"
"Gordoth",5,0,9,"Evermoon","The Dark Exile",1670,205,"Horde"
"Nohabibi",10,1,2,"Evermoon","Punishers",1670,205,"Horde"
"Anghelo",10,0,2,"Tauri","DémoniKör",1670,178,"Horde"
"Madamluxuria",1,1,9,"Evermoon","Draconis",1670,176,"Alliance"
"Vadászfika",5,0,3,"Evermoon","Aranytoll",1670,161,"Horde"
"Funan",26,1,1,"Evermoon","Oceanic",1670,160,"Horde"
"Welelele",10,0,8,"Tauri","Zugfözde",1670,159,"Horde"
