"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Warhammerx",6,0,11,"Evermoon","GUARDIANES DE LA HORDA",3700,0,"Horde",233,"3 years 7 months 8 days",940046,7410
"Steroid",4,0,11,"Tauri","Pandemonium",3695,24835,"Alliance",0,"17 years 1 months 17 days",4949170,-1
"Flatzyqq",4,1,11,"WoD","The Legends Never Die",3695,24472,"Alliance",0,"16 years 7 months 12 days",8032619,-1
"Anasztázia",11,1,5,"Tauri","Ariella",3695,23209,"Alliance",0,"17 years 6 months 10 days",8457488,-1
"Ghizmo",9,0,4,"Tauri","HalálSzárny",3695,22699,"Horde",0,"17 years 6 months 13 days",10445024,-1
"Bugädin",1,0,2,"Tauri","",3695,16873,"Alliance",0,"13 years 0 months 11 days",3542847,-1
"Kakitaki",3,0,1,"Tauri","Killepitsch",3695,11028,"Alliance",594,"17 years 6 months 13 days",9529490,-1
"Tejcsokidk",1,1,6,"Tauri","In pivo veritas",3695,10893,"Alliance",450,"13 years 2 months 2 days",2947829,-1
"Changó",5,0,1,"Evermoon","",3695,10819,"Horde",0,"6 years 9 months 17 days",4736567,-1
"Jiqsaw",1,0,1,"Tauri","Shifty Rascals",3695,9913,"Alliance",0,"16 years 8 months 29 days",4611409,-1
"Pumpa",5,0,4,"WoD","",3695,9566,"Horde",0,"17 years 6 months 5 days",6545608,-1
"Castroll",8,0,8,"Tauri","Hordecore Pørnstars",3695,9307,"Horde",524,"13 years 7 months 27 days",7057860,16260
"Nezuvián",11,1,6,"Tauri","Morag Tong",3695,8968,"Alliance",741,"14 years 7 months 14 days",5246272,10015
"Wáázx",8,1,11,"Tauri","Insane",3695,7964,"Horde",0,"11 years 4 months 7 days",5215024,-1
"Dzogchen",1,0,10,"Evermoon","",3695,7002,"Alliance",0,"9 years 6 months 29 days",2174292,-1
"Ghrelin",1,1,9,"Evermoon","SyntaX",3695,6283,"Alliance",490,"5 years 1 months 26 days",3717391,4820
"Fincsyke",1,1,9,"Tauri","",3695,5806,"Alliance",0,"12 years 4 months 0 days",2923030,-1
"Rozë",11,1,7,"Tauri","DToX",3695,5060,"Alliance",0,"14 years 11 months 25 days",3183319,-1
"Vezon",4,0,11,"Tauri","",3695,4396,"Alliance",0,"17 years 6 months 13 days",6744190,-1
"Demk",11,0,7,"Tauri","Raids Before Grades",3695,3978,"Alliance",0,"10 years 3 months 16 days",2296719,-1
"Tor",10,0,2,"WoD","Parental Advisory",3695,3757,"Horde",0,"10 years 3 months 14 days",2557667,-1
"Kithi",4,1,11,"Tauri","CSK",3695,3168,"Alliance",0,"14 years 0 months 3 days",4118297,-1
"Realme",26,0,7,"Evermoon","Clan Grito de Guerra",3695,2929,"Horde",352,"6 years 2 months 10 days",2010004,17840
"Perception",1,1,1,"Tauri","Meloneld",3695,2800,"Alliance",0,"12 years 5 months 8 days",3777657,-1
"Moludian",4,0,3,"Tauri","Total Performance",3695,2338,"Alliance",0,"15 years 3 months 5 days",3369804,-1
"Amazingkula",10,0,2,"Tauri","The CsirkePulyka Team",3695,2297,"Horde",834,"11 years 4 months 23 days",2032900,7035
"Galo",1,0,6,"Evermoon","Cara Máxima",3695,2089,"Alliance",698,"0 years 9 months 28 days",1480953,6540
"Elmas",22,0,3,"Evermoon","Flying Whales",3695,1981,"Alliance",748,"1 years 11 months 12 days",859944,11615
"Steelstrike",2,1,1,"Evermoon","ADHD",3695,1905,"Horde",307,"6 years 2 months 28 days",1842663,8340
"Dyromic",4,0,3,"Tauri","SHELTER",3695,1815,"Alliance",935,"11 years 1 months 9 days",2614172,-1
"Belldanddy",2,1,7,"Evermoon","V A L H Â L L A",3695,1702,"Horde",911,"0 years 9 months 26 days",1012349,3915
"Rompeogete",2,0,3,"Evermoon","Skill Issue",3695,1622,"Horde",872,"0 years 7 months 1 days",900378,6335
"Wardira",2,1,1,"Evermoon","Skill Issue",3695,1540,"Horde",362,"6 years 1 months 26 days",2842944,8750
"Meteørä",2,1,10,"Evermoon","Skill Issue",3695,1502,"Horde",548,"4 years 11 months 23 days",7362945,16710
"Csakazértx",10,1,5,"Tauri","Rise of the Brotherhood",3695,1479,"Horde",774,"10 years 7 months 25 days",4697171,7710
"Pepelim",8,0,8,"Evermoon","OnlyFlex",3695,1156,"Horde",305,"4 years 11 months 10 days",4621861,14575
"Boned",10,1,1,"Evermoon","Artisan",3695,1147,"Horde",0,"16 years 1 months 14 days",1495681,-1
"Grimtemplar",11,1,2,"Evermoon","Wayang",3695,942,"Alliance",864,"17 years 0 months 20 days",1712439,11630
"Unalmas",4,1,4,"Tauri","Lighting Darkness",3695,941,"Alliance",771,"10 years 7 months 4 days",2194732,16530
"Huggies",8,1,10,"Evermoon","Kawaii Pandas",3695,931,"Horde",0,"8 years 6 months 2 days",2791558,-1
"Punchmønster",8,0,9,"Tauri","HExcluded",3695,809,"Horde",0,"6 years 0 months 27 days",3923264,-1
"Fidlar",22,0,4,"Evermoon","Chimken and the Nuggies",3695,774,"Alliance",651,"4 years 1 months 2 days",2044606,12885
"Bobparker",5,0,4,"WoD","Lost Legion",3695,633,"Horde",0,"9 years 7 months 4 days",782848,-1
"Spires",1,1,3,"Evermoon","Undivided",3695,568,"Alliance",0,"8 years 1 months 23 days",2765172,-1
"Tabangkol",10,0,5,"Evermoon","Spaghetti Stealers",3695,361,"Horde",712,"4 years 8 months 18 days",4626973,11895
"Shobot",2,0,7,"Evermoon","Siezza",3695,354,"Horde",697,"7 years 1 months 8 days",2452697,-1
"Icecoldbeer",1,0,8,"Evermoon","afk",3695,338,"Alliance",315,"7 years 8 months 6 days",4531494,4700
"Pikeerka",2,1,7,"Evermoon","Ace of Spadez",3695,260,"Horde",1615,"2 years 9 months 1 days",1380757,7545
"Paolitax",4,1,11,"Evermoon","Promise Of Soul",3695,241,"Alliance",428,"5 years 4 months 28 days",1399731,4270
"Paaiinn",10,0,2,"Tauri","Hordecore Pørnstars",3695,208,"Horde",778,"10 years 7 months 4 days",2356834,-1
"Shibukï",8,1,5,"Evermoon","Incendia",3695,178,"Horde",0,"8 years 0 months 26 days",4510262,-1
"Komeaki",4,1,4,"Evermoon","Purgatory",3695,140,"Alliance",465,"6 years 6 months 11 days",1625723,-1
"Nurisan",1,0,2,"Evermoon","Mythiçal",3695,138,"Alliance",581,"3 years 1 months 26 days",2128378,20540
"Rhyvos",8,0,11,"Evermoon","Gwardia Dumbledora",3695,124,"Horde",0,"12 years 1 months 9 days",5104195,-1
"Taopaipai",26,0,10,"Tauri","Clockwork Orange",3695,117,"Horde",654,"9 years 5 months 11 days",2749457,-1
"夏之心",10,1,8,"WoD","王者",3695,80,"Horde",0,"7 years 5 months 3 days",1897194,-1
"Tomino",10,1,9,"Tauri","Cirque du Freak",3695,74,"Horde",963,"16 years 11 months 15 days",3216221,9560
"Polskapanda",25,0,10,"Evermoon","Brodate Drzewa",3695,26,"Alliance",934,"3 years 0 months 5 days",965462,4070
"Atrëyu",1,1,8,"Tauri","Corrupted Soldiers",3695,5,"Alliance",518,"13 years 4 months 20 days",4913010,5600
"Pigsandwolf",6,1,11,"Evermoon","Green Day",3695,0,"Horde",643,"1 years 5 months 13 days",1367278,7680
"Xeliius",8,0,1,"Evermoon","V A L H Â L L A",3695,0,"Horde",1448,"0 years 8 months 29 days",656178,6105
"Saiph",11,1,7,"Tauri","Collision",3690,31735,"Alliance",0,"17 years 6 months 13 days",7184622,-1
"Nízary",6,0,11,"Evermoon","Falka",3690,25812,"Horde",395,"14 years 3 months 19 days",7452834,-1
"Chesire",8,0,11,"WoD","",3690,19202,"Horde",0,"10 years 5 months 14 days",4532467,-1
"Mëtaxa",10,0,2,"WoD","",3690,16131,"Horde",0,"14 years 5 months 26 days",6843663,-1
"Redrin",10,0,8,"Tauri","Fundamental",3690,14860,"Horde",0,"14 years 8 months 1 days",3410631,-1
"Sulley",6,0,11,"Tauri","Midnight Moon",3690,11134,"Horde",497,"14 years 6 months 17 days",4026549,9500
"Darkportal",2,0,9,"Tauri","Revans",3690,10987,"Horde",0,"14 years 1 months 21 days",3774424,-1
"Megtalálak",2,0,3,"Tauri","InfernalStorm",3690,10515,"Horde",0,"15 years 6 months 21 days",2445980,-1
"Hubble",5,0,9,"Tauri","GOD HACKED US",3690,7982,"Horde",0,"15 years 8 months 3 days",4529104,-1
"Sìn",1,1,6,"WoD","Mad Company",3690,7795,"Alliance",208,"14 years 6 months 13 days",3141723,20750
"Nissanka",5,1,4,"Tauri","DeathStrike",3690,5343,"Horde",0,"16 years 4 months 8 days",4159294,-1
"Linicia",11,1,6,"WoD","pass me the lighter",3690,4606,"Alliance",0,"12 years 5 months 23 days",1797507,-1
"Bitangdruid",6,0,11,"Tauri","Swarm",3690,4283,"Horde",0,"16 years 4 months 7 days",2464855,-1
"Cévitamin",10,1,5,"Evermoon","Rosszcsontok",3690,3831,"Horde",540,"10 years 7 months 3 days",3810864,17920
"Benethnas",10,0,8,"Tauri","Thános Gyermekei",3690,3398,"Horde",0,"14 years 5 months 6 days",1993623,-1
"Duduhor",6,0,11,"Tauri","Sanitarium",3690,2934,"Horde",0,"12 years 10 months 0 days",3876531,-1
"Móca",22,0,1,"Evermoon","El Legado Escarlata",3690,2558,"Alliance",653,"0 years 1 months 15 days",1656594,6580
"Xaryuz",26,0,10,"Evermoon","Planeta dos Macacos",3690,2310,"Horde",735,"2 years 2 months 24 days",1250877,6680
"Gankotsuo",4,0,6,"WoD","Order of the Ancient",3690,2232,"Alliance",176,"10 years 0 months 22 days",2773098,4795
"Verdunn",2,0,3,"Evermoon","Mercosul",3690,2120,"Horde",548,"5 years 11 months 7 days",2078457,5020
"Tamma",2,1,4,"Evermoon","Incendia",3690,1222,"Horde",454,"4 years 9 months 4 days",2336966,8290
"Dajbo",10,0,2,"Evermoon","Punishers",3690,1122,"Horde",959,"0 years 1 months 6 days",1059548,4075
"Pumexeruptio",8,1,7,"Tauri","Unbound",3690,1027,"Horde",0,"8 years 9 months 15 days",3612178,-1
"Romenpírsz",7,0,10,"Evermoon","UPC Service",3690,1009,"Alliance",0,"9 years 3 months 26 days",2973993,-1
"Kiriyama",5,0,10,"Evermoon","House of Me",3690,986,"Horde",578,"5 years 4 months 7 days",2641672,5945
"Csibusz",1,1,8,"Tauri","Ariella",3690,975,"Alliance",0,"17 years 6 months 6 days",6337655,-1
"Arcannes",6,0,2,"Evermoon","The Children of Evil",3690,847,"Horde",840,"2 years 10 months 8 days",1822789,5315
"Selenos",8,0,7,"Tauri","Diamond Horde",3690,748,"Horde",0,"14 years 11 months 8 days",3139667,-1
"Koqo",10,1,6,"Evermoon","Who Cares",3690,707,"Horde",425,"5 years 5 months 15 days",1786327,16205
"Sorakas",4,1,5,"Evermoon","la caida de Sargeras",3690,686,"Alliance",320,"6 years 0 months 29 days",2064205,5400
"Aully",1,0,10,"Evermoon","Mythic Regression",3690,530,"Alliance",320,"6 years 0 months 9 days",2011879,9445
"Mézesmaci",6,1,11,"Tauri","League of Brotherhood",3690,465,"Horde",404,"13 years 6 months 17 days",5419851,8170
"Buchinho",25,0,10,"Evermoon","Alvorecer Estelar",3690,446,"Alliance",947,"0 years 8 months 6 days",3847170,4505
"Chinglish",2,0,3,"Evermoon","Sentinel",3690,422,"Horde",0,"6 years 3 months 4 days",2611150,-1
"Tressdyn",10,0,9,"Evermoon","BanShees Killers",3690,400,"Horde",0,"4 years 5 months 20 days",3297373,-1
"Gosthunter",10,1,6,"Tauri","KIN Allstars",3690,329,"Horde",0,"10 years 2 months 27 days",1571208,-1
"Cutielicious",10,1,8,"Evermoon","Kamote",3690,283,"Horde",0,"5 years 2 months 26 days",2636089,-1
"Sharakanek",26,1,10,"Evermoon","Rycerze Ortalionu",3690,264,"Horde",472,"5 years 11 months 16 days",1720555,8560
"Hellboyii",3,0,2,"Tauri","Woodland Critters",3690,255,"Alliance",800,"13 years 11 months 16 days",2539012,7360
"Ársinoe",10,1,5,"Evermoon","Gods of PVP",3690,193,"Horde",0,"5 years 8 months 8 days",1802681,-1
"Dromqt",4,1,11,"Tauri","Kallódó Hösök",3690,142,"Alliance",0,"8 years 4 months 17 days",2103413,-1
"Lunaprincesa",11,1,1,"WoD","arcolatinos",3690,10,"Alliance",741,"4 years 3 months 20 days",1493568,11910
"Roxxtar",10,0,12,"Evermoon","Hollywood Undead",3690,10,"Horde",781,"0 years 4 months 6 days",977981,7515
"Verin",5,1,9,"Tauri","Darktide",3690,2,"Horde",556,"3 years 8 months 25 days",2023422,11815
"Anonimm",8,0,11,"Tauri","Hordecore Pørnstars",3685,34696,"Horde",595,"11 years 6 months 26 days",6300127,10640
"Thefinest",5,0,8,"WoD","",3685,21852,"Horde",0,"13 years 11 months 29 days",9599293,-1
"Stargirl",8,1,11,"Evermoon","dodgecoin",3685,15962,"Horde",474,"6 years 4 months 16 days",3736959,11295
"Spokker",4,0,3,"WoD","Yes",3685,13400,"Alliance",299,"11 years 0 months 0 days",2151179,-1
"Hanníbál",6,0,11,"WoD","Soulles",3685,9622,"Horde",0,"14 years 11 months 22 days",4522107,-1
"Combosvagyok",22,0,11,"Tauri","ernourasag zsoldosai",3685,8787,"Alliance",495,"11 years 6 months 17 days",3219556,11510
"Sworders",4,0,6,"Tauri","Order of the Watchers",3685,8151,"Alliance",0,"12 years 6 months 15 days",2375841,-1
"Acapella",1,0,1,"Tauri","az ánusz vendor",3685,7859,"Alliance",0,"16 years 9 months 29 days",6180124,-1
"Taeablag",1,0,2,"Tauri","",3685,5835,"Alliance",0,"13 years 3 months 24 days",2513645,-1
"Copperbone",5,0,4,"Evermoon","ComebackGang",3685,5536,"Horde",0,"4 years 11 months 6 days",2485286,-1
"Andriela",1,1,2,"Tauri","ASYLUM",3685,5206,"Alliance",0,"16 years 10 months 3 days",5234524,-1
"Karrg",6,0,6,"Tauri","Revans",3685,4703,"Horde",0,"12 years 11 months 15 days",2481503,-1
"Lightmuff",1,1,8,"Tauri","Veterans of Destroyer",3685,4007,"Alliance",331,"15 years 7 months 10 days",3251452,13520
"Ginikee",10,1,3,"Tauri","Panda Café",3685,3979,"Horde",0,"13 years 0 months 7 days",4064852,-1
"Tendelor",1,0,3,"Evermoon","",3685,3923,"Alliance",305,"5 years 11 months 17 days",1613131,-1
"Sousei",1,1,8,"Tauri","Sleeping Knights",3685,3745,"Alliance",0,"13 years 10 months 3 days",3183624,-1
"Seniork",1,0,1,"Evermoon","Cara Máxima",3685,3365,"Alliance",1009,"0 years 6 months 24 days",1258963,4915
"Bécon",5,0,5,"WoD","ToughFight",3685,3236,"Horde",0,"7 years 1 months 13 days",1211323,-1
"Maklin",2,0,6,"Tauri","Attila Scourge of God",3685,2507,"Horde",0,"14 years 10 months 9 days",3272011,-1
"Zyängetsu",10,0,6,"Tauri","Born to Improve",3685,2092,"Horde",0,"12 years 2 months 18 days",1761386,-1
"Sdkfz",8,0,3,"Tauri","Never Ending Nightmare",3685,1903,"Horde",764,"4 years 4 months 4 days",2374605,16165
"Zersuke",1,0,6,"Evermoon","Alma Nocturna",3685,1890,"Alliance",468,"4 years 11 months 26 days",1045312,4535
"Umeq",8,0,9,"Tauri","The Executioners Of Sargeras",3685,1514,"Horde",250,"11 years 3 months 9 days",4082202,14915
"Bloopy",10,1,6,"Evermoon","Искатели легенд",3685,1393,"Horde",945,"2 years 6 months 0 days",823476,5685
"Zubery",2,0,1,"Evermoon","Rosszcsontok",3685,1354,"Horde",0,"12 years 2 months 6 days",3312380,-1
"Auróa",10,1,2,"Tauri","Underworlds",3685,1339,"Horde",563,"12 years 10 months 9 days",1831945,-1
"Préspofa",10,0,6,"Tauri","eTeRNaL BLooDLuST",3685,1235,"Horde",658,"10 years 11 months 18 days",1848820,-1
"Metahunt",10,1,3,"Evermoon","Skill Issue",3685,1164,"Horde",738,"5 years 1 months 13 days",2982864,6670
"Chupetinn",10,0,2,"Evermoon","",3685,1084,"Horde",0,"5 years 11 months 1 days",1323671,-1
"Fyrefury",10,1,8,"Evermoon","Special Forces",3685,929,"Horde",383,"7 years 0 months 21 days",2534323,-1
"Dryfield",25,0,8,"WoD","Bosque de Bambu",3685,871,"Alliance",381,"1 years 2 months 12 days",955416,11000
"Dimmuburger",6,0,6,"WoD","Semper Fidelis",3685,848,"Horde",736,"2 years 0 months 3 days",662522,19275
"Ergedan",2,0,6,"Tauri","LioWorld",3685,811,"Horde",0,"13 years 2 months 29 days",2769532,-1
"Innamaria",1,1,4,"Evermoon","Oldtimer Retirement Fund",3685,753,"Alliance",507,"2 years 2 months 28 days",1492791,14765
"Mcguiveer",22,0,3,"Evermoon","Yin Yang",3685,747,"Alliance",497,"5 years 3 months 24 days",1110223,12435
"Ctrlmajsup",9,0,4,"Evermoon","Idiocracy",3685,735,"Horde",447,"6 years 2 months 22 days",1593622,15440
"Veoz",22,0,3,"Evermoon","Alma Nocturna",3685,722,"Alliance",811,"9 years 10 months 7 days",2832178,9145
"Akatsuki",22,0,11,"Evermoon","Brodate Drzewa",3685,589,"Alliance",0,"9 years 3 months 29 days",3291443,-1
"Anacecilia",11,1,5,"Evermoon","Meraki",3685,515,"Alliance",0,"4 years 6 months 28 days",4069239,-1
"Nietvandaag",4,0,4,"Evermoon","Celestial Summit",3685,309,"Alliance",0,"3 years 0 months 15 days",1190802,-1
"Shadowreaver",1,0,2,"Tauri","Excluded",3685,269,"Alliance",0,"15 years 0 months 6 days",4986401,-1
"Eloisa",1,1,8,"Evermoon","Jade Vault",3685,227,"Alliance",0,"7 years 0 months 0 days",3316879,-1
"Grieverman",8,0,8,"Evermoon","A Murder of Crows",3685,184,"Horde",745,"5 years 8 months 17 days",1949321,4540
"Lassiee",10,1,5,"Evermoon","SNAFU",3685,170,"Horde",813,"1 years 2 months 5 days",2473940,5035
"Beastmark",9,0,9,"Evermoon","The Twilight Horde",3685,97,"Horde",0,"6 years 5 months 29 days",1788941,-1
"Mørphistô",8,0,11,"WoD","MobHelpTruck",3685,78,"Horde",0,"14 years 8 months 15 days",1494804,-1
"Xiaoxu",26,0,10,"Evermoon","Depression Intensifies",3685,8,"Horde",0,"7 years 11 months 12 days",1306439,-1
"Watdabney",5,0,9,"Evermoon","The Twilight Horde",3685,5,"Horde",0,"4 years 2 months 27 days",1492767,-1
"Forestry",1,1,3,"Evermoon","El Ultimo Checkpoint",3680,30430,"Alliance",604,"11 years 6 months 29 days",7058430,11020
"Huntilan",2,1,3,"WoD","",3680,24666,"Horde",243,"16 years 9 months 3 days",4759994,-1
"Furostic",11,0,10,"Evermoon","Alma Nocturna",3680,14662,"Alliance",647,"0 years 7 months 10 days",2210854,8060
"Rebíí",1,1,6,"Tauri","Shiverguard",3680,10785,"Alliance",0,"13 years 1 months 4 days",3381071,-1
"Rork",10,0,2,"Tauri","Outlaws Horde",3680,9558,"Horde",256,"14 years 0 months 22 days",6984055,4375
"ßusmann",5,0,5,"WoD","TETANUS",3680,9401,"Horde",0,"13 years 0 months 23 days",3121548,-1
"Mûrin",3,0,4,"Tauri","Çønquerørs",3680,9100,"Alliance",0,"16 years 3 months 1 days",3917086,-1
"Sweeg",4,1,11,"WoD","Shën Kiçk",3680,7967,"Alliance",308,"9 years 1 months 13 days",3779158,12580
"Swiftshadow",5,0,4,"Evermoon","",3680,7917,"Horde",374,"10 years 6 months 3 days",10037443,-1
"Skillknight",2,0,6,"Tauri","Hand of Arthas",3680,4259,"Horde",0,"13 years 4 months 5 days",3472399,-1
"Mentawarri",1,0,1,"Evermoon","",3680,3874,"Alliance",660,"10 years 1 months 20 days",1810551,-1
"Skiztah",2,0,3,"Evermoon","Purge the Alliance Rats",3680,3170,"Horde",460,"14 years 7 months 6 days",2547223,-1
"Ferß",6,0,11,"Tauri","Thános Gyermekei",3680,3122,"Horde",0,"17 years 6 months 13 days",4771600,-1
"Kalitas",8,0,8,"WoD","Legendary Highlords",3680,3048,"Horde",286,"10 years 7 months 14 days",4259337,-1
"Sizzah",2,1,10,"Tauri","Yes TRY It",3680,2534,"Horde",0,"9 years 6 months 15 days",3149655,-1
"Unguentum",5,0,6,"Tauri","Vanquish",3680,2088,"Horde",0,"14 years 9 months 5 days",4032064,-1
"Luxyfeer",8,0,3,"Evermoon","Unicorns",3680,1563,"Horde",1014,"0 years 5 months 19 days",1811020,4650
"Sheepxx",10,0,12,"Evermoon","Ejecutores De La Muerte",3680,1450,"Horde",386,"0 years 5 months 6 days",1004369,15070
"Fayris",5,1,9,"Tauri","Fallen Legions",3680,1385,"Horde",395,"9 years 3 months 29 days",1372861,-1
"Smookr",11,1,7,"Tauri","Penumbra",3680,1204,"Alliance",0,"14 years 6 months 25 days",4199836,-1
"Tortellino",1,0,8,"Evermoon","Ex Nihilo",3680,1143,"Alliance",498,"2 years 2 months 15 days",2390629,5595
"Dístra",4,1,11,"Evermoon","Yin Yang",3680,1028,"Alliance",721,"4 years 2 months 15 days",1904951,9460
"Sepsys",5,0,6,"Tauri","Forgotten Warriors",3680,886,"Horde",0,"13 years 0 months 20 days",1708031,-1
"Jefraç",1,0,1,"Evermoon","La Cruzada Escarlata",3680,844,"Alliance",807,"0 years 8 months 20 days",672502,6075
"Alagena",10,1,3,"Tauri","Fröccs",3680,735,"Horde",0,"13 years 6 months 25 days",1965504,-1
"Lichthanagor",1,0,6,"Tauri","KFC fighters",3680,574,"Alliance",0,"7 years 6 months 8 days",1954294,-1
"Bányadk",2,1,6,"Evermoon","Endless",3680,501,"Horde",556,"7 years 3 months 16 days",1306166,15890
"Dywienn",10,1,4,"Tauri","Ganksters Paradise",3680,441,"Horde",215,"6 years 5 months 22 days",1033194,9040
"Rhhal",1,0,8,"Evermoon","Army of Divergent",3680,355,"Alliance",534,"2 years 10 months 12 days",542094,13350
"Woorhees",5,0,3,"Tauri","God of War",3680,323,"Horde",0,"8 years 3 months 15 days",3660329,-1
"Demonyita",10,1,6,"WoD","The Sanctuary",3680,287,"Horde",0,"5 years 5 months 6 days",1772384,-1
"Irrisz",10,1,5,"Tauri","Diamond Horde",3680,272,"Horde",0,"13 years 3 months 1 days",3029591,-1
"Remul",10,0,6,"WoD","For The Kox",3680,263,"Horde",0,"13 years 4 months 26 days",1499267,-1
"Wuriwu",2,1,7,"Tauri","Unbound",3680,261,"Horde",0,"10 years 6 months 12 days",2932620,-1
"Foldioli",22,0,3,"Tauri","Fallen Champions",3680,242,"Alliance",0,"10 years 9 months 2 days",3072427,-1
"Rotkiv",3,0,6,"Tauri","League of Brotherhood II",3680,226,"Alliance",0,"14 years 8 months 12 days",3913752,-1
"Raganrt",10,0,2,"Evermoon","El Atardecer Sombrio",3680,221,"Horde",0,"5 years 5 months 28 days",4435869,-1
"Lionelle",10,1,3,"Tauri","NothingPersonal",3680,202,"Horde",0,"16 years 2 months 28 days",4545674,-1
"Trollmoon",8,0,11,"Evermoon","Искатели легенд",3680,186,"Horde",156,"4 years 2 months 13 days",1622741,5930
"Hátna",11,1,8,"WoD","Angelic Pub",3680,168,"Alliance",143,"7 years 2 months 25 days",1462847,-1
"Surgere",10,0,9,"WoD","iTECH Gaming",3680,127,"Horde",389,"4 years 0 months 3 days",918766,8580
"Pinkidi",4,1,3,"Evermoon","Comrades",3680,101,"Alliance",841,"1 years 1 months 29 days",4901954,4110
"Chikki",6,0,11,"Tauri","The Special Edition",3680,63,"Horde",0,"7 years 8 months 22 days",1881702,-1
"Dector",1,0,1,"Tauri","",3675,183906,"Alliance",0,"12 years 9 months 6 days",18690485,-1
"Cutteboy",1,0,1,"Tauri","",3675,108263,"Alliance",695,"13 years 7 months 4 days",12848684,4200
"Razashapiro",1,0,8,"Tauri","Idosek Klubja",3675,59773,"Alliance",0,"10 years 8 months 13 days",8210892,-1
"Øptimuss",3,1,7,"Tauri","",3675,23892,"Alliance",0,"12 years 7 months 12 days",6104232,-1
"Littlemonkie",10,1,10,"Evermoon","Finanzamt",3675,22279,"Horde",910,"7 years 0 months 28 days",4305995,4550
"Präy",10,1,5,"WoD","zerø empathy",3675,20158,"Horde",326,"6 years 10 months 14 days",3642286,8605
"Whïterose",10,1,2,"Evermoon","Søul Øf Gløry",3675,17323,"Horde",687,"4 years 2 months 5 days",5582226,7520
"Kussmá",6,0,5,"Tauri","Eternal Gladiators",3675,13437,"Horde",0,"14 years 5 months 26 days",3781769,-1
"Maledetta",1,1,3,"Evermoon","Rank l Vatras",3675,12299,"Alliance",0,"5 years 1 months 5 days",2088122,-1
"Bljucko",11,0,7,"WoD","Ugandas Finest",3675,12029,"Alliance",0,"7 years 1 months 20 days",1578023,-1
