"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Borntocoom",1,0,2,"Evermoon","Chimken and the Nuggies",9045,2995,94,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ltzuper",2,0,6,"Evermoon","GiurgiuvensHr",11290,5265,44,"2026-02-12 18:29:50.546276+00:00","Horde"
"Greenrage",2,1,1,"Evermoon","ComebackGang",10025,87,64,"2026-02-12 18:29:50.546276+00:00","Horde"
"Untrue",8,1,3,"Evermoon","Competence Optional",13815,7774,77,"2026-02-12 18:29:50.546276+00:00","Horde"
"Loki",10,0,3,"Evermoon","Warlords of Destruction",11075,54066,139,"2026-02-12 18:29:50.546276+00:00","Horde"
"Extrike",1,1,2,"Evermoon","Harcosok klubja",9940,209441,121,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Franagu",5,0,6,"Evermoon","Hijos De Odyn",10505,394,73,"2026-02-12 18:29:50.546276+00:00","Horde"
"Illithrall",2,0,7,"Evermoon","Incendia",9930,1807,128,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sampy",22,0,3,"Evermoon","",11770,1397,148,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Privya",4,1,11,"Evermoon","Crows at Midnight",14270,6549,94,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Romilto",2,0,7,"Evermoon","Skill Issue",11140,1472,169,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ceradona",10,1,4,"Evermoon","SavageHabbits",10320,3184,161,"2026-02-12 18:29:50.546276+00:00","Horde"
"Aetheren",1,1,1,"Evermoon","La Voluntad del Gato",11905,4273,139,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Synysterr",26,1,4,"Evermoon","",10045,1243,92,"2026-02-12 18:29:50.546276+00:00","Horde"
"Xyriozarathu",5,0,9,"Evermoon","IZOMGERENDA KFT",10115,16474,136,"2026-02-12 18:29:50.546276+00:00","Horde"
"Njördr",26,0,10,"Evermoon","",9790,228,161,"2026-02-12 18:29:50.546276+00:00","Horde"
"Clarkexd",11,1,7,"Evermoon","Yin Yang",10000,1550,137,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Chlonix",11,0,2,"Evermoon","",10375,144594,127,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dragoclaud",11,0,1,"Evermoon","",10710,645,134,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dalier",10,1,2,"Evermoon","Llama Rubí",11130,1246,145,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hamer",1,0,2,"Evermoon","Geico",11580,7207,161,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Omnishriek",8,1,8,"Evermoon","Quantum",9260,22794,86,"2026-02-12 18:29:50.546276+00:00","Horde"
"Damne",2,0,6,"Evermoon","Endless",9760,15852,73,"2026-02-12 18:29:50.546276+00:00","Horde"
"Morgianâ",1,1,9,"Evermoon","",10105,2009,103,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lesca",10,1,8,"Evermoon","Aletta Ocean",9265,1094,91,"2026-02-12 18:29:50.546276+00:00","Horde"
"Liskó",5,0,8,"Evermoon","",9725,126,146,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jadenstarx",22,0,1,"Evermoon","Celestial Summit",9970,3532,148,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xirev",1,1,3,"Evermoon","Thunder",10075,24399,110,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Szeenszeej",4,1,11,"Evermoon","",9785,11103,104,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Arczas",10,0,2,"Evermoon","ComebackGang",10510,4281,153,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cyuris",10,0,8,"Evermoon","",10365,138,151,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cowrosaurus",6,0,2,"Evermoon","Ominous",9755,5308,126,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sairensa",4,1,4,"Evermoon","",9810,6904,128,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Snygg",10,1,1,"Evermoon","",9815,16999,122,"2026-02-12 18:29:50.546276+00:00","Horde"
"Frevil",2,0,6,"Evermoon","",9120,6252,70,"2026-02-12 18:29:50.546276+00:00","Horde"
"Korray",11,1,7,"Evermoon","",9735,4248,68,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cmx",2,1,1,"Evermoon","",10190,25060,115,"2026-02-12 18:29:50.546276+00:00","Horde"
"Iptus",6,0,6,"Evermoon","Chaos Legion",9900,1631,114,"2026-02-12 18:29:50.546276+00:00","Horde"
"Danorok",22,0,6,"Evermoon","Order of the Moon",9740,2678,57,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mxs",1,0,2,"Evermoon","",9620,230,69,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Llysan",10,1,9,"Evermoon","Orden Oscura",10200,1267,136,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bocikavok",8,0,11,"Evermoon","Wipes on Tresh",10325,3123,73,"2026-02-12 18:29:50.546276+00:00","Horde"
"Examil",2,0,6,"Evermoon","",9815,1133,103,"2026-02-12 18:29:50.546276+00:00","Horde"
"Pokorny",26,1,4,"Evermoon","",9020,2702,113,"2026-02-12 18:29:50.546276+00:00","Horde"
"Firemagic",8,0,8,"Evermoon","",9715,5174,168,"2026-02-12 18:29:50.546276+00:00","Horde"
"Danielbc",11,0,2,"Evermoon","Aliança Das Paçocas",10355,792,104,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Glorija",4,1,3,"Evermoon","Tribunes of the Light",11875,3034,211,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Madbreath",1,0,1,"Evermoon","Test Drive",9005,63957,63,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Chaby",2,0,1,"Evermoon","Chicken Squad",9750,17177,170,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nemlopot",8,0,5,"Evermoon","Gypsy barbershop",9590,4752,162,"2026-02-12 18:29:50.546276+00:00","Horde"
"Brisalín",26,1,10,"Evermoon","Gehenna",9270,1748,50,"2026-02-12 18:29:50.546276+00:00","Horde"
"Fearelé",1,1,9,"Evermoon","",9550,1018,35,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Orongara",2,1,6,"Evermoon","",10200,3656,160,"2026-02-12 18:29:50.546276+00:00","Horde"
"Saiketsu",11,1,6,"Evermoon","Paradox",10440,1026,135,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thunderlove",8,1,7,"Evermoon","Solo Leveling",10825,5594,91,"2026-02-12 18:29:50.546276+00:00","Horde"
"Luzhan",26,1,10,"Evermoon","Ominous",9385,917,150,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gnocchimann",10,0,4,"Evermoon","Vanguard Ascendant",10305,9988,107,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zero",7,0,4,"Evermoon","La Voluntad del Gato",10570,9759,173,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vándörvumen",3,1,7,"Evermoon","UPC Service",9600,5793,115,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Azix",3,0,6,"Evermoon","",9620,8533,133,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sensis",3,0,2,"Evermoon","The Asylum",9500,5863,124,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Intër",10,0,2,"Evermoon","",9745,8898,126,"2026-02-12 18:29:50.546276+00:00","Horde"
"Diezel",2,0,10,"Evermoon","",7955,9385,106,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cregath",5,0,8,"Evermoon","",9875,15563,110,"2026-02-12 18:29:50.546276+00:00","Horde"
"Redaster",6,0,11,"Evermoon","Solo Leveling",9620,4013,69,"2026-02-12 18:29:50.546276+00:00","Horde"
"Makotol",2,1,4,"Evermoon","Skill Issue",10580,384,176,"2026-02-12 18:29:50.546276+00:00","Horde"
"Noncontrol",10,0,2,"Evermoon","Enter the Dream",9710,368,138,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ouphenos",7,1,5,"Evermoon","Army of Divergent",11055,448,38,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zazazhul",8,0,7,"Evermoon","CannabisCountryClub",10045,6666,158,"2026-02-12 18:29:50.546276+00:00","Horde"
"Abusee",26,0,10,"Evermoon","",10065,642,102,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zumigon",2,0,9,"Evermoon","Resolve",9520,30742,111,"2026-02-12 18:29:50.546276+00:00","Horde"
"Woorie",10,1,2,"Evermoon","Sentinel",10525,851,116,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kelthaa",10,1,2,"Evermoon","",8970,14120,115,"2026-02-12 18:29:50.546276+00:00","Horde"
"Thalrion",4,0,6,"Evermoon","Crows at Midnight",11700,5381,80,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Farlight",10,1,3,"Evermoon","Raidloggen",8995,754,152,"2026-02-12 18:29:50.546276+00:00","Horde"
"Corrosion",1,0,1,"Evermoon","The Pirate Bay",10965,25113,163,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bejlien",4,1,4,"Evermoon","",9485,7170,46,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rólländ",10,0,4,"Evermoon","Sir Hamilton",10240,925,95,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hycel",9,0,3,"Evermoon","",10625,208,137,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ethirion",10,1,9,"Evermoon","Cash Flow",9745,2856,117,"2026-02-12 18:29:50.546276+00:00","Horde"
"Marczelina",2,1,3,"Evermoon","",9605,20058,114,"2026-02-12 18:29:50.546276+00:00","Horde"
"Luceana",8,1,9,"Evermoon","Atheon",9485,19228,107,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hølyshøckx",1,1,2,"Evermoon","Ace Of Spades",10420,61787,103,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lapagol",5,0,1,"Evermoon","Llama Rubí",10890,761,48,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ripsoul",1,1,1,"Evermoon","",10105,21842,109,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dalv",1,0,3,"Evermoon","Thunder",12215,1620,39,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ulfog",3,0,3,"Evermoon","Heralds of Argus",10395,2001,67,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nakirin",25,1,10,"Evermoon","Yin Yang",9650,3598,62,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Joarampo",2,0,3,"Evermoon","Diamond Dogs",9855,218,60,"2026-02-12 18:29:50.546276+00:00","Horde"
"Teruel",5,0,1,"Evermoon","Lordaeron",10345,1048,101,"2026-02-12 18:29:50.546276+00:00","Horde"
"Oloren",5,0,5,"Evermoon","Khorinis",10440,338,159,"2026-02-12 18:29:50.546276+00:00","Horde"
"Beorth",1,0,1,"Evermoon","Arco Latinos",10490,3118,158,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Volaxor",11,1,3,"Evermoon","Fekete Hold",13015,44835,191,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tuctotem",8,0,7,"Evermoon","",9580,26948,147,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ariael",4,1,11,"Evermoon","",9365,2522,116,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Plks",8,0,3,"Evermoon","Gear Factor",9440,485,37,"2026-02-12 18:29:50.546276+00:00","Horde"
"Explosión",5,0,4,"Evermoon","",0,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jaderabbit",4,1,11,"Evermoon","Draconis",9885,581,159,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lokkit",5,0,9,"Evermoon","Nexxus",10530,1158,122,"2026-02-12 18:29:50.546276+00:00","Horde"
"Skittless",4,1,4,"Evermoon","Хранители Вечности",9655,3038,81,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Wrathfury",6,0,2,"Evermoon","Redemption",9700,44112,64,"2026-02-12 18:29:50.546276+00:00","Horde"
"Trancox",10,0,3,"Evermoon","Mdr",11225,201,181,"2026-02-12 18:29:50.546276+00:00","Horde"
"Jaylani",22,1,8,"Evermoon","Darkness Falls",9540,11886,51,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xerzak",22,1,11,"Evermoon","",10195,680,156,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fygarzx",10,0,3,"Evermoon","Vertex",11365,2282,126,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yakushima",8,1,11,"Evermoon","",9285,12147,98,"2026-02-12 18:29:50.546276+00:00","Horde"
"Førest",26,0,3,"Evermoon","FrenchConnection",10290,1034,162,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gominlol",5,1,4,"Evermoon","",9345,40156,138,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kyndria",1,1,4,"Evermoon","Arco Latinos",9180,1926,129,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Yitz",25,0,8,"Evermoon","Red Moon Rising",9675,968,47,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cokacolla",10,0,2,"Evermoon","",8900,1955,51,"2026-02-12 18:29:50.546276+00:00","Horde"
"Draúghart",8,1,5,"Evermoon","The Chosen One",9395,26140,40,"2026-02-12 18:29:50.546276+00:00","Horde"
"Zyllia",11,1,7,"Evermoon","",9610,1391,125,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jegessziv",8,1,8,"Evermoon","Speedkillers",10125,3338,144,"2026-02-12 18:29:50.546276+00:00","Horde"
"Astharoshe",25,1,3,"Evermoon","",9900,2451,97,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Badie",25,1,7,"Evermoon","",9985,1685,99,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jonycica",11,1,7,"Evermoon","Evergreen",9450,22270,110,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Milaay",11,1,8,"Evermoon","Cruzada de Los Andes",9845,152,130,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kalkata",8,0,3,"Evermoon","Resolve",9260,536,47,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sacredundead",5,0,5,"Evermoon","",8595,5276,32,"2026-02-12 18:29:50.546276+00:00","Horde"
"Albundy",6,0,6,"Evermoon","Rosszcsontok",9900,12147,123,"2026-02-12 18:29:50.546276+00:00","Horde"
"Steiger",8,0,8,"Evermoon","",9680,15091,128,"2026-02-12 18:29:50.546276+00:00","Horde"
"Helson",8,0,11,"Evermoon","BabyBaby",9260,614,88,"2026-02-12 18:29:50.546276+00:00","Horde"
"Blazexmax",6,0,2,"Evermoon","A K A T S U K I",9360,718,75,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kioshirioda",10,1,1,"Evermoon","Skill Issue",11485,5153,64,"2026-02-12 18:29:50.546276+00:00","Horde"
"Azeir",7,0,8,"Evermoon","Storm of Vengeance",9995,14105,128,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Empeiros",2,0,1,"Evermoon","HoldMyBeerAndWatchThis",10020,380,205,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mydaiel",4,1,8,"Evermoon","Draconis",8905,42702,84,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Orgyene",22,0,11,"Evermoon","Cara Máxima",10375,725,114,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Chowder",8,0,11,"Evermoon","A Bosszú Kolbászai",10505,5645,129,"2026-02-12 18:29:50.546276+00:00","Horde"
"Nalord",8,0,11,"Evermoon","",10250,15790,90,"2026-02-12 18:29:50.546276+00:00","Horde"
"Spellmaster",10,1,9,"Evermoon","Zsibbadt egerek",9935,3054,129,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sashiety",4,1,4,"Evermoon","The Herbivorous Snigels",10130,2182,82,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Deaddpool",5,0,10,"Evermoon","Pravednici",11450,1061,192,"2026-02-12 18:29:50.546276+00:00","Horde"
"Yunsoo",26,1,1,"Evermoon","",11310,645,148,"2026-02-12 18:29:50.546276+00:00","Horde"
"Scyllä",2,0,1,"Evermoon","",9535,11267,123,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lunasong",25,1,1,"Evermoon","La Cruzada Escarlata",9310,433,111,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Calibre",10,1,3,"Evermoon","Outer Edges",9410,15863,137,"2026-02-12 18:29:50.546276+00:00","Horde"
"Emerx",2,0,7,"Evermoon","Shadow Hunters",10560,14376,110,"2026-02-12 18:29:50.546276+00:00","Horde"
"Charmcaster",10,0,8,"Evermoon","GUARDIANES DE LA HORDA",11025,3823,175,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mähorka",2,0,6,"Evermoon","",9660,4870,92,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cyberpanda",25,1,7,"Evermoon","",10225,444,100,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mercyfulfåte",8,1,7,"Evermoon","Despair",9275,19117,115,"2026-02-12 18:29:50.546276+00:00","Horde"
"Vikdora",8,1,9,"Evermoon","The Iron Horde",9295,227,91,"2026-02-12 18:29:50.546276+00:00","Horde"
"Runepig",10,1,6,"Evermoon","Warband",9075,10513,145,"2026-02-12 18:29:50.546276+00:00","Horde"
"Aláh",11,0,3,"Evermoon","Soulflame Syndicate",10900,5057,58,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Adamantinus",6,0,2,"Evermoon","Impact",11410,37243,98,"2026-02-12 18:29:50.546276+00:00","Horde"
"Isgardia",1,1,2,"Evermoon","I Unión  Esencial I   ",10145,1403,131,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fényangyal",1,1,8,"Evermoon","Fekete Hold",9960,36930,154,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bulchac",4,0,11,"Evermoon","Yin Yang",10695,3506,120,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mahhmann",6,0,11,"Evermoon","Rosszcsontok",9540,1606,123,"2026-02-12 18:29:50.546276+00:00","Horde"
"Multirage",8,0,5,"Evermoon","Depression Intensifies",9240,41960,100,"2026-02-12 18:29:50.546276+00:00","Horde"
"Peetixx",1,0,2,"Evermoon","",9435,44805,112,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lianell",10,1,8,"Evermoon","Nexxus",10185,370,129,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cinny",1,1,5,"Evermoon","The Lions Den",9745,235,139,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kaspbrack",26,0,10,"Evermoon","Skill Issue",10350,1600,91,"2026-02-12 18:29:50.546276+00:00","Horde"
"Justorm",1,0,2,"Evermoon","FallenAngels",10010,33518,107,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nightfairy",10,0,2,"Evermoon","Chicken Squad",9280,459,149,"2026-02-12 18:29:50.546276+00:00","Horde"
"Lyathrel",10,1,1,"Evermoon","",9705,1453,19,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bobbysoxer",5,1,10,"Evermoon","OMNOMNOMNOMNOMNOMNOMNOM",9015,5651,85,"2026-02-12 18:29:50.546276+00:00","Horde"
"Brazstarx",5,0,4,"Evermoon","Rosszcsontok",9325,50364,118,"2026-02-12 18:29:50.546276+00:00","Horde"
"Garianna",10,1,4,"Evermoon","",9425,481,111,"2026-02-12 18:29:50.546276+00:00","Horde"
"Mî",26,1,4,"Evermoon","",9135,4985,150,"2026-02-12 18:29:50.546276+00:00","Horde"
"Svogthere",22,1,3,"Evermoon","",8825,35493,38,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jedial",1,0,10,"Evermoon","",8990,1619,144,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Emeryx",2,0,3,"Evermoon","Shadow Hunters",10705,15168,67,"2026-02-12 18:29:50.546276+00:00","Horde"
"Álu",4,1,10,"Evermoon","Ouroboros",10240,10788,180,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mäximus",2,0,1,"Evermoon","",9670,13723,138,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hellveil",10,1,1,"Evermoon","",8895,964,38,"2026-02-12 18:29:50.546276+00:00","Horde"
"Alihuen",1,1,4,"Evermoon","Revendreth",9885,42832,22,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Murrhadin",8,0,8,"Evermoon","Warband",9180,2785,45,"2026-02-12 18:29:50.546276+00:00","Horde"
"Briäñ",2,0,3,"Evermoon","Punishers",9360,943,33,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tendoor",22,0,1,"Evermoon","Stormwind Raid Club",9460,7221,75,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Alexiá",2,1,3,"Evermoon","ComebackGang",9995,505,119,"2026-02-12 18:29:50.546276+00:00","Horde"
"Bruna",4,1,5,"Evermoon","Wipe Happens",10040,13734,71,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Háru",4,1,11,"Evermoon","",9480,1045,109,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Darlan",8,0,8,"Evermoon","A Murder of Crows",12660,2272,94,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kabzsy",1,0,3,"Evermoon","",8515,33764,57,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gnaww",25,0,10,"Evermoon","Innkeepers",9280,544,137,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Eowhyn",1,1,8,"Evermoon","Nightfallen",9230,637,79,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Baphomet",8,1,7,"Evermoon","",9255,3854,59,"2026-02-12 18:29:50.546276+00:00","Horde"
"Notesz",10,1,5,"Evermoon","Solo Leveling",11840,1277,20,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sakymaci",8,0,11,"Evermoon","",9210,22244,92,"2026-02-12 18:29:50.546276+00:00","Horde"
"Erinya",1,1,3,"Evermoon","Test Drive",10165,807,84,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Unimil",6,0,11,"Evermoon","Rycerze Ortalionu",9915,37830,121,"2026-02-12 18:29:50.546276+00:00","Horde"
"Schatzi",1,1,5,"Evermoon","",9145,19049,87,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zenghar",10,0,1,"Evermoon","Storm",9600,305,107,"2026-02-12 18:29:50.546276+00:00","Horde"
"Kähnum",2,0,3,"Evermoon","",10045,53857,130,"2026-02-12 18:29:50.546276+00:00","Horde"
"Hexfactor",25,1,7,"Evermoon","",8635,616,86,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Imbecilmoves",1,1,10,"Evermoon","Ace Of Spades",10845,2813,171,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Haelyn",4,1,11,"Evermoon","Mythiçal",2780,1300,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mournblade",10,0,6,"Evermoon","NobleBlood",9180,39284,136,"2026-02-12 18:29:50.546276+00:00","Horde"
"Sorrowedsoul",1,1,10,"Evermoon","",9415,2060,108,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hexfåctor",8,1,7,"Evermoon","Frontside Misty",9940,414,141,"2026-02-12 18:29:50.546276+00:00","Horde"
"Vérnyom",1,0,1,"Evermoon","",8995,2486,163,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Daolyn",10,0,4,"Evermoon","Purge the Alliance Rats",10695,1192,154,"2026-02-12 18:29:50.546276+00:00","Horde"
"Karnefromusa",1,0,3,"Evermoon","Test Drive",9550,1688,150,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shimouz",22,0,3,"Evermoon","",9685,426,137,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mica",22,1,11,"Evermoon","Defiance",11665,987,78,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thessalina",4,1,5,"Evermoon","Astral Walkers",9570,689,42,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Abräxas",2,0,1,"Evermoon","YEW R NOT REPAIRED",9755,28400,82,"2026-02-12 18:29:50.546276+00:00","Horde"
"Tsaî",8,1,3,"Evermoon","Melody Lane",9745,19645,138,"2026-02-12 18:29:50.546276+00:00","Horde"
"Trebron",5,0,5,"Evermoon","",9650,3017,89,"2026-02-12 18:29:50.546276+00:00","Horde"
"Maxcobra",26,0,10,"Evermoon","Hijos De Odyn",11275,1069,156,"2026-02-12 18:29:50.546276+00:00","Horde"
"Neuuss",11,0,7,"Evermoon","",8730,1798,85,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Resolution",10,0,2,"Evermoon","Calamity",9130,698,86,"2026-02-12 18:29:50.546276+00:00","Horde"
"Asteroid",10,1,6,"Evermoon","Catharsis",9975,38096,129,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ast",10,1,6,"Evermoon","",8605,2667,91,"2026-02-12 18:29:50.546276+00:00","Horde"
"Chokoeskate",1,0,2,"Evermoon","",8415,23517,42,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Altharious",1,0,6,"Evermoon","",9535,668,156,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Engemüss",8,0,10,"Evermoon","TeamWork Hungary",10015,152,95,"2026-02-12 18:29:50.546276+00:00","Horde"
"Panoxy",2,0,3,"Evermoon","",8515,7921,65,"2026-02-12 18:29:50.546276+00:00","Horde"
"Endela",4,1,11,"Evermoon","Ultimate Tamers",10125,1063,91,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Äirapaly",10,0,2,"Evermoon","A Bosszú Kolbászai",10355,30234,105,"2026-02-12 18:29:50.546276+00:00","Horde"
"Astralyn",1,1,5,"Evermoon","Astral Walkers",10870,289,157,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Örelle",4,1,11,"Evermoon","Requiem",9225,809,100,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zimya",22,0,6,"Evermoon","Yin Yang",10400,1685,109,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Stríker",2,0,1,"Evermoon","",9675,18270,68,"2026-02-12 18:29:50.546276+00:00","Horde"
"Cloudlight",4,0,1,"Evermoon","The Emerald Archives",9235,1252,83,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Corvi",4,0,12,"Evermoon","Chimken and the Nuggies",485,7,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rydiån",4,0,4,"Evermoon","",9390,5637,134,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sholym",1,1,2,"Evermoon","deceased legend",9670,54410,42,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Saphir",3,1,5,"Evermoon","Nainport Export",9940,535,158,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Adoring",1,1,9,"Evermoon","Luv",7770,227513,126,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thierra",1,1,5,"Evermoon","Cookie Squad",4065,166295,26,"2026-02-12 18:29:50.546276+00:00","Alliance"
