"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Aenesh",10,0,5,"Tauri","Beton Logok Szar Karikkal",3705,4412,"Horde",0,"16 years 9 months 4 days",3936597,-1
"ßä",1,1,4,"Tauri","Shiverguard",3705,4274,"Alliance",0,"9 years 3 months 3 days",2290478,-1
"Dimonhunterr",4,0,6,"Evermoon","Sons Of Valhalla",3705,4074,"Alliance",0,"10 years 2 months 29 days",2788600,-1
"Bloodybody",4,1,11,"WoD","Magam útját járom",3705,3123,"Alliance",0,"14 years 3 months 18 days",2289793,-1
"Anoxe",10,0,2,"WoD","The Requiem",3705,2902,"Horde",253,"12 years 6 months 6 days",2887743,4550
"Sechalo",6,0,3,"Evermoon","Zsibbadt egerek",3705,2783,"Horde",563,"17 years 5 months 8 days",1923764,16390
"Riskanéne",6,1,7,"Tauri","Persistence",3705,2635,"Horde",0,"14 years 10 months 6 days",3336567,-1
"Varethra",4,1,6,"Evermoon","Holy Flame",3705,2570,"Alliance",401,"3 years 8 months 6 days",1529789,-1
"Cabuyíz",8,0,7,"Evermoon","Skill Issue",3705,2352,"Horde",620,"9 years 9 months 18 days",2933018,8965
"Görbelábú",9,0,8,"Tauri","Beton Logok Szar Karikkal",3705,1975,"Horde",443,"9 years 11 months 22 days",2332291,21075
"Redly",1,1,9,"Evermoon","Wayang",3705,1970,"Alliance",0,"7 years 8 months 13 days",1886385,-1
"Bannar",1,0,1,"Evermoon","El Estanquillo",3705,1812,"Alliance",828,"4 years 5 months 23 days",1763283,4265
"Cytrex",10,1,4,"Evermoon","Czechoslovakia",3705,1803,"Horde",794,"9 years 1 months 9 days",1221097,-1
"Xeluus",5,0,8,"Evermoon","SavageHabbits",3705,1433,"Horde",0,"5 years 8 months 2 days",2672432,-1
"Galatheax",11,1,2,"Evermoon","Requiem",3705,740,"Alliance",421,"4 years 2 months 17 days",1820690,15765
"Bobbybob",10,0,10,"Evermoon","Meet Your Makers",3705,673,"Horde",693,"5 years 6 months 18 days",1137781,5865
"Cazapasa",3,0,3,"Evermoon","Exaltado con el piso",3705,643,"Alliance",294,"4 years 7 months 1 days",1667720,8325
"Edamor",3,0,3,"Tauri","TOTAL ANNIHILATION",3705,635,"Alliance",0,"15 years 10 months 14 days",2855199,-1
"Muramasa",26,0,1,"Evermoon","Yin",3705,557,"Horde",468,"7 years 5 months 7 days",3193761,6815
"Artica",11,1,6,"Evermoon","Army of Divergent",3705,548,"Alliance",661,"6 years 0 months 29 days",1670120,16490
"Justz",8,1,5,"Tauri","Insane",3705,387,"Horde",0,"9 years 4 months 4 days",4364041,-1
"Delyss",10,1,5,"Evermoon","Czechoslovakia",3705,195,"Horde",694,"6 years 4 months 27 days",1870375,5000
"Leex",2,1,7,"Evermoon","The Unstoppable",3705,184,"Horde",252,"7 years 8 months 27 days",1368087,-1
"Kihroon",1,0,3,"Tauri","Idosek Klubja",3705,183,"Alliance",1052,"8 years 6 months 5 days",2746487,-1
"Ffuci",10,1,6,"Evermoon","Wolfgang",3705,162,"Horde",707,"1 years 11 months 4 days",1839873,5695
"Taurenr",6,0,11,"Evermoon","BanShees Killers",3705,135,"Horde",442,"4 years 2 months 2 days",2990154,4690
"Fireweapons",10,0,12,"Evermoon","A Murder of Crows",3705,61,"Horde",597,"0 years 5 months 9 days",577590,4820
"Kiho",26,0,1,"Evermoon","Brutality",3705,60,"Horde",773,"2 years 8 months 5 days",1460707,20685
"Pepsycola",22,1,3,"Evermoon","DiamondStag",3705,21,"Alliance",728,"4 years 4 months 12 days",1616945,6270
"Kudbul",22,0,3,"Evermoon","",3700,47839,"Alliance",0,"11 years 10 months 20 days",6878952,-1
"Twäntyone",1,0,5,"Tauri","Champion of Alliance",3700,16110,"Alliance",0,"17 years 5 months 18 days",6344375,-1
"Muhahaxd",10,0,2,"WoD","",3700,15093,"Horde",142,"17 years 2 months 23 days",7508569,12540
"Palacsínta",10,0,2,"Tauri","Immortal Souls",3700,9868,"Horde",646,"16 years 10 months 22 days",3394060,13075
"Monotep",2,0,7,"Evermoon","",3700,9196,"Horde",0,"7 years 1 months 22 days",3616149,-1
"Dotktor",8,0,9,"Tauri","Collusion",3700,8472,"Horde",0,"13 years 5 months 15 days",4106289,-1
"Papucsek",8,0,5,"Evermoon","ComebackGang",3700,8464,"Horde",290,"3 years 10 months 21 days",3903142,6830
"Magistare",8,0,8,"Evermoon","Spaghetti Stealers",3700,8220,"Horde",268,"2 years 0 months 28 days",3094590,6825
"Bonfiree",10,1,4,"WoD","",3700,7763,"Horde",154,"6 years 5 months 24 days",2021060,13215
"Hunay",4,1,3,"Tauri","Angels of the Phoenix",3700,7443,"Alliance",276,"10 years 1 months 20 days",3798086,-1
"Loranus",4,0,10,"Tauri","Outlaws",3700,6138,"Alliance",594,"4 years 6 months 8 days",2147366,9185
"Drinkadin",1,0,2,"Tauri","Sanctimonious",3700,5423,"Alliance",0,"13 years 7 months 16 days",3868418,-1
"Vén",5,0,8,"Tauri","Guardians of Faith",3700,4285,"Horde",251,"13 years 1 months 12 days",3117860,-1
"Hecatonquiro",6,0,11,"Evermoon","Agencia Korkron",3700,3639,"Horde",646,"0 years 9 months 15 days",1634544,5645
"Tredi",6,0,11,"Tauri","Vicsorgó Fakutyäk",3700,3551,"Horde",0,"17 years 5 months 18 days",6803142,-1
"Szaszabika",10,1,5,"Tauri","Il ll ALMYGHT ll ll",3700,3421,"Horde",0,"13 years 4 months 1 days",3142204,-1
"Nyócvannyóc",2,0,6,"Tauri","Insane",3700,3336,"Horde",555,"13 years 7 months 21 days",2720020,17390
"Tsuchi",3,0,1,"Evermoon","Last Whisper",3700,3237,"Alliance",1037,"13 years 4 months 4 days",2383146,18135
"Yosuketh",10,0,3,"Evermoon","Nexxus",3700,3009,"Horde",918,"0 years 6 months 21 days",976011,4155
"Racoon",1,0,1,"Tauri","Postomus",3700,2948,"Alliance",746,"15 years 11 months 26 days",4273595,4075
"Slimák",2,1,1,"Evermoon","Competence Optional",3700,2556,"Horde",348,"5 years 5 months 3 days",2222254,18455
"Elvie",5,0,5,"Tauri","ParanoiD",3700,2380,"Horde",0,"11 years 5 months 15 days",3771401,-1
"Ghisa",2,1,7,"Evermoon","Wanderers of Azeroth",3700,2282,"Horde",726,"6 years 4 months 8 days",5057186,20295
"Absorbmester",5,1,5,"Tauri","Bait Raid",3700,2116,"Horde",649,"14 years 6 months 23 days",4987237,5610
"Claret",1,1,6,"Evermoon","Cara Máxima",3700,2098,"Alliance",593,"1 years 1 months 5 days",2294373,4905
"Coze",2,0,1,"Evermoon","The Dark Exile",3700,1743,"Horde",2272,"0 years 8 months 27 days",1083182,4185
"Kimittud",1,0,2,"Tauri","DIVINlTY",3700,1590,"Alliance",0,"10 years 6 months 4 days",1736041,-1
"Ferenai",1,1,9,"Tauri","Ancient Dreamweavers",3700,1566,"Alliance",0,"13 years 9 months 15 days",2284097,-1
"Jiliant",10,1,5,"Evermoon","Agencia Korkron",3700,1408,"Horde",432,"5 years 1 months 26 days",2242624,10985
"Szentfazék",10,0,6,"WoD","Flames Of The Phoenix",3700,1362,"Horde",0,"9 years 9 months 23 days",791037,-1
"Asheane",10,1,5,"Tauri","A Guild Has No Name",3700,1160,"Horde",0,"14 years 7 months 4 days",3812359,-1
"Macee",26,1,10,"Tauri","Kerubs of Azeroth",3700,1151,"Horde",542,"9 years 6 months 12 days",3611042,8400
"Zeanide",25,1,3,"Tauri","Woodland Critters",3700,1074,"Alliance",0,"7 years 9 months 23 days",1524193,-1
"Yuguang",8,0,7,"Evermoon","Feláldozhatók",3700,930,"Horde",637,"3 years 4 months 6 days",1655911,8550
"Enella",4,1,5,"Evermoon","kann das nicht mehr",3700,824,"Alliance",603,"5 years 10 months 6 days",1138399,6995
"Ilxirib",11,1,7,"Tauri","RandomS",3700,670,"Alliance",0,"9 years 11 months 11 days",2988760,-1
"Quínna",10,1,4,"Evermoon","Zsibbadt egerek",3700,627,"Horde",549,"5 years 4 months 1 days",1976563,11650
"Piniondz",8,1,8,"Evermoon","Vistustan",3700,612,"Horde",797,"12 years 6 months 16 days",745484,16705
"Eriano",1,1,4,"Evermoon","Crows at Midnight",3700,606,"Alliance",701,"0 years 2 months 3 days",989501,4380
"Ronexile",4,1,1,"Tauri","Inner Sanctum",3700,508,"Alliance",454,"16 years 6 months 18 days",3215635,-1
"Nafik",1,0,6,"Evermoon","Draconis",3700,368,"Alliance",0,"4 years 10 months 14 days",1473528,-1
"Turbowolf",22,0,3,"Evermoon","Arco Latinos",3700,334,"Alliance",493,"4 years 5 months 27 days",2277713,4225
"Nigromantte",8,0,9,"Evermoon","MiniDowns",3700,219,"Horde",118,"5 years 6 months 27 days",1016893,13520
"Grandrudu",6,0,11,"Evermoon","Orden Oscura",3700,189,"Horde",419,"5 years 6 months 5 days",1752386,11180
"Savoff",8,1,9,"Evermoon","Kawaii Pandas",3700,168,"Horde",0,"7 years 11 months 5 days",4301835,-1
"Kadur",1,0,2,"Tauri","FD Szövetség",3700,57,"Alliance",0,"13 years 9 months 11 days",4142152,-1
"Yareyare",2,0,7,"Evermoon","Muzykanci z Gruzji",3700,37,"Horde",0,"7 years 11 months 7 days",1876242,-1
"Kalexios",8,1,7,"Evermoon","Cherubian Demons",3700,9,"Horde",365,"4 years 0 months 1 days",983153,4170
"Lithili",10,1,4,"WoD","Decay",3700,4,"Horde",364,"9 years 6 months 0 days",831612,15065
"Doomclaw",22,0,11,"Evermoon","Innkeepers",3700,2,"Alliance",0,"8 years 9 months 9 days",1697517,-1
"Samodur",10,0,8,"Evermoon","Golden Horde",3700,0,"Horde",911,"4 years 7 months 24 days",1845247,17780
"Warhammerx",6,0,11,"Evermoon","GUARDIANES DE LA HORDA",3700,0,"Horde",233,"3 years 6 months 25 days",940046,7410
"Steroid",4,0,11,"Tauri","Pandemonium",3695,24835,"Alliance",0,"17 years 1 months 4 days",4949170,-1
"Flatzyqq",4,1,11,"WoD","The Legends Never Die",3695,24472,"Alliance",0,"16 years 6 months 29 days",8032619,-1
"Anasztázia",11,1,5,"Tauri","Ariella",3695,23209,"Alliance",0,"17 years 5 months 27 days",8457488,-1
"Ghizmo",9,0,4,"Tauri","HalálSzárny",3695,22699,"Horde",0,"17 years 6 months 0 days",10445024,-1
"Bugädin",1,0,2,"Tauri","",3695,16873,"Alliance",0,"12 years 11 months 28 days",3542847,-1
"Kakitaki",3,0,1,"Tauri","Killepitsch",3695,11028,"Alliance",594,"17 years 6 months 0 days",9529490,-1
"Tejcsokidk",1,1,6,"Tauri","In pivo veritas",3695,10893,"Alliance",450,"13 years 1 months 19 days",2947829,-1
"Changó",5,0,1,"Evermoon","",3695,10819,"Horde",0,"6 years 9 months 4 days",4736567,-1
"Jiqsaw",1,0,1,"Tauri","Shifty Rascals",3695,9913,"Alliance",0,"16 years 8 months 16 days",4611409,-1
"Pumpa",5,0,4,"WoD","",3695,9566,"Horde",0,"17 years 5 months 22 days",6545608,-1
"Castroll",8,0,8,"Tauri","Hordecore Pørnstars",3695,9307,"Horde",524,"13 years 7 months 14 days",7057860,16260
"Nezuvián",11,1,6,"Tauri","Morag Tong",3695,8968,"Alliance",741,"14 years 7 months 1 days",5245848,9930
"Wáázx",8,1,11,"Tauri","Insane",3695,7964,"Horde",0,"11 years 3 months 24 days",5215024,-1
"Dzogchen",1,0,10,"Evermoon","",3695,7002,"Alliance",0,"9 years 6 months 16 days",2174292,-1
"Ghrelin",1,1,9,"Evermoon","SyntaX",3695,6283,"Alliance",490,"5 years 1 months 13 days",3717391,4820
"Fincsyke",1,1,9,"Tauri","",3695,5806,"Alliance",0,"12 years 3 months 17 days",2923030,-1
"Rozë",11,1,7,"Tauri","DToX",3695,5060,"Alliance",0,"14 years 11 months 12 days",3183319,-1
"Vezon",4,0,11,"Tauri","",3695,4396,"Alliance",0,"17 years 6 months 0 days",6744190,-1
"Demk",11,0,7,"Tauri","Raids Before Grades",3695,3978,"Alliance",0,"10 years 3 months 3 days",2296719,-1
"Tor",10,0,2,"WoD","Parental Advisory",3695,3757,"Horde",0,"10 years 3 months 1 days",2557667,-1
"Kithi",4,1,11,"Tauri","CSK",3695,3168,"Alliance",0,"13 years 11 months 20 days",4118297,-1
"Realme",26,0,7,"Evermoon","Clan Grito de Guerra",3695,2929,"Horde",352,"6 years 1 months 27 days",2010004,17840
"Perception",1,1,1,"Tauri","Meloneld",3695,2800,"Alliance",0,"12 years 4 months 25 days",3777657,-1
"Moludian",4,0,3,"Tauri","Total Performance",3695,2338,"Alliance",0,"15 years 2 months 22 days",3369804,-1
"Amazingkula",10,0,2,"Tauri","The CsirkePulyka Team",3695,2297,"Horde",834,"11 years 4 months 10 days",2032900,7035
"Elmas",22,0,3,"Evermoon","Flying Whales",3695,1981,"Alliance",739,"1 years 10 months 29 days",852827,11515
"Steelstrike",2,1,1,"Evermoon","ADHD",3695,1905,"Horde",307,"6 years 2 months 15 days",1842663,8340
"Dyromic",4,0,3,"Tauri","SHELTER",3695,1815,"Alliance",935,"11 years 0 months 26 days",2614172,-1
"Belldanddy",2,1,7,"Evermoon","V A L H Â L L A",3695,1702,"Horde",911,"0 years 9 months 13 days",1012349,3915
"Wardira",2,1,1,"Evermoon","Skill Issue",3695,1540,"Horde",362,"6 years 1 months 13 days",2842944,8750
"Zerverox",10,0,2,"WoD","Inmortales latinos",3695,1532,"Horde",671,"0 years 5 months 4 days",1825301,4300
"Meteørä",2,1,10,"Evermoon","Skill Issue",3695,1502,"Horde",548,"4 years 11 months 10 days",7362945,16710
"Csakazértx",10,1,5,"Tauri","Rise of the Brotherhood",3695,1479,"Horde",774,"10 years 7 months 12 days",4697171,7710
"Pepelim",8,0,8,"Evermoon","OnlyFlex",3695,1156,"Horde",305,"4 years 10 months 27 days",4621861,14575
"Boned",10,1,1,"Evermoon","Artisan",3695,1147,"Horde",0,"16 years 1 months 1 days",1495681,-1
"Unalmas",4,1,4,"Tauri","Lighting Darkness",3695,941,"Alliance",771,"10 years 6 months 21 days",2194732,16530
"Huggies",8,1,10,"Evermoon","Kawaii Pandas",3695,931,"Horde",0,"8 years 5 months 19 days",2791558,-1
"Sztafryga",1,1,5,"Evermoon","Bekarty Przymierza",3695,851,"Alliance",733,"0 years 5 months 29 days",1869550,4775
"Punchmønster",8,0,9,"Tauri","HExcluded",3695,809,"Horde",0,"6 years 0 months 14 days",3923264,-1
"Tjferalkingx",8,1,11,"Evermoon","CHSV",3695,635,"Horde",460,"5 years 6 months 16 days",2220297,6555
"Bobparker",5,0,4,"WoD","Lost Legion",3695,633,"Horde",0,"9 years 6 months 21 days",782848,-1
"Spires",1,1,3,"Evermoon","Undivided",3695,568,"Alliance",0,"8 years 1 months 10 days",2765172,-1
"Tabangkol",10,0,5,"Evermoon","Spaghetti Stealers",3695,361,"Horde",712,"4 years 8 months 5 days",4626973,11895
"Shobot",2,0,7,"Evermoon","Siezza",3695,354,"Horde",697,"7 years 0 months 25 days",2452697,-1
"Mollfüñtun",2,0,6,"Evermoon","OID MORTALES",3695,346,"Horde",416,"1 years 8 months 5 days",1446336,10570
"Icecoldbeer",1,0,8,"Evermoon","afk",3695,338,"Alliance",315,"7 years 7 months 23 days",4531494,4700
"Paolitax",4,1,11,"Evermoon","Promise Of Soul",3695,241,"Alliance",428,"5 years 4 months 15 days",1399731,4270
"Paaiinn",10,0,2,"Tauri","Hordecore Pørnstars",3695,208,"Horde",778,"10 years 6 months 21 days",2356834,-1
"Shibukï",8,1,5,"Evermoon","Incendia",3695,178,"Horde",0,"8 years 0 months 13 days",4510262,-1
"Komeaki",4,1,4,"Evermoon","Purgatory",3695,140,"Alliance",465,"6 years 5 months 28 days",1625723,-1
"Rhyvos",8,0,11,"Evermoon","Gwardia Dumbledora",3695,124,"Horde",0,"12 years 0 months 26 days",5104195,-1
"Taopaipai",26,0,10,"Tauri","Clockwork Orange",3695,117,"Horde",654,"9 years 4 months 28 days",2749457,-1
"Aeldina",10,1,8,"Evermoon","The Twilight Horde",3695,94,"Horde",785,"4 years 3 months 22 days",1822012,6870
"夏之心",10,1,8,"WoD","王者",3695,80,"Horde",0,"7 years 4 months 20 days",1897194,-1
"Polskapanda",25,0,10,"Evermoon","Brodate Drzewa",3695,26,"Alliance",934,"2 years 11 months 22 days",965462,4070
"Pigsandwolf",6,1,11,"Evermoon","Green Day",3695,0,"Horde",643,"1 years 5 months 0 days",1367278,7680
"Xeliius",8,0,1,"Evermoon","V A L H Â L L A",3695,0,"Horde",1448,"0 years 8 months 16 days",656178,6105
"Saiph",11,1,7,"Tauri","Collision",3690,31735,"Alliance",0,"17 years 6 months 0 days",7184622,-1
"Nízary",6,0,11,"Evermoon","Falka",3690,25812,"Horde",395,"14 years 3 months 6 days",7452834,-1
"Chesire",8,0,11,"WoD","",3690,19202,"Horde",0,"10 years 5 months 1 days",4532467,-1
"Mëtaxa",10,0,2,"WoD","",3690,16131,"Horde",0,"14 years 5 months 13 days",6843663,-1
"Redrin",10,0,8,"Tauri","Fundamental",3690,14860,"Horde",0,"14 years 7 months 18 days",3410631,-1
"Sulley",6,0,11,"Tauri","Midnight Moon",3690,11134,"Horde",497,"14 years 6 months 4 days",4026549,9500
"Darkportal",2,0,9,"Tauri","Revans",3690,10987,"Horde",0,"14 years 1 months 8 days",3774424,-1
"Megtalálak",2,0,3,"Tauri","InfernalStorm",3690,10515,"Horde",0,"15 years 6 months 8 days",2445980,-1
"Hubble",5,0,9,"Tauri","GOD HACKED US",3690,7982,"Horde",0,"15 years 7 months 20 days",4529104,-1
"Sìn",1,1,6,"WoD","Mad Company",3690,7795,"Alliance",208,"14 years 6 months 0 days",3141723,20750
"Nissanka",5,1,4,"Tauri","DeathStrike",3690,5343,"Horde",0,"16 years 3 months 25 days",4159294,-1
"Linicia",11,1,6,"WoD","pass me the lighter",3690,4606,"Alliance",0,"12 years 5 months 10 days",1797507,-1
"Bitangdruid",6,0,11,"Tauri","Swarm",3690,4283,"Horde",0,"16 years 3 months 24 days",2464855,-1
"Cévitamin",10,1,5,"Evermoon","Rosszcsontok",3690,3831,"Horde",540,"10 years 6 months 20 days",3810765,-1
"Jujubis",1,1,3,"Evermoon","Army of Divergent",3690,3535,"Alliance",773,"5 years 0 months 8 days",2248151,6085
"Benethnas",10,0,8,"Tauri","Thános Gyermekei",3690,3398,"Horde",0,"14 years 4 months 23 days",1993623,-1
"Woxxy",11,0,7,"Evermoon","Fekete Hold",3690,3107,"Alliance",624,"4 years 1 months 22 days",2708684,5410
"Duduhor",6,0,11,"Tauri","Sanitarium",3690,2934,"Horde",0,"12 years 9 months 17 days",3876531,-1
"Crytylr",2,0,6,"Evermoon","unacceptable behavior",3690,2741,"Horde",814,"0 years 2 months 23 days",668977,4895
"Marthawayne",1,1,1,"Evermoon","Wayang",3690,2278,"Alliance",949,"3 years 8 months 22 days",976877,8460
"Gankotsuo",4,0,6,"WoD","Order of the Ancient",3690,2232,"Alliance",176,"10 years 0 months 9 days",2773098,4795
"Glathorn",10,0,1,"Tauri","Kerubs of Azeroth",3690,2035,"Horde",862,"3 years 3 months 12 days",1266424,6445
"Tamma",2,1,4,"Evermoon","Incendia",3690,1222,"Horde",454,"4 years 8 months 21 days",2336966,8290
"Pumexeruptio",8,1,7,"Tauri","Unbound",3690,1027,"Horde",0,"8 years 9 months 2 days",3612178,-1
"Romenpírsz",7,0,10,"Evermoon","UPC Service",3690,1009,"Alliance",0,"9 years 3 months 13 days",2973993,-1
"Kiriyama",5,0,10,"Evermoon","House of Me",3690,986,"Horde",578,"5 years 3 months 24 days",2641672,5945
"Csibusz",1,1,8,"Tauri","Ariella",3690,975,"Alliance",0,"17 years 5 months 23 days",6337655,-1
"Ezoolinda",26,1,10,"Evermoon","A Murder of Crows",3690,843,"Horde",696,"0 years 1 months 11 days",1094649,4270
"Selenos",8,0,7,"Tauri","Diamond Horde",3690,748,"Horde",0,"14 years 10 months 25 days",3139667,-1
"Sorakas",4,1,5,"Evermoon","la caida de Sargeras",3690,686,"Alliance",320,"6 years 0 months 16 days",2064167,-1
"Aully",1,0,10,"Evermoon","Mythic Regression",3690,530,"Alliance",320,"5 years 11 months 26 days",2011879,9445
"Mézesmaci",6,1,11,"Tauri","League of Brotherhood",3690,465,"Horde",404,"13 years 6 months 4 days",5419851,8170
"Chinglish",2,0,3,"Evermoon","Sentinel",3690,422,"Horde",0,"6 years 2 months 21 days",2611150,-1
"Tressdyn",10,0,9,"Evermoon","BanShees Killers",3690,400,"Horde",0,"4 years 5 months 7 days",3297373,-1
"Gosthunter",10,1,6,"Tauri","KIN Allstars",3690,329,"Horde",0,"10 years 2 months 14 days",1571208,-1
"Cutielicious",10,1,8,"Evermoon","Kamote",3690,283,"Horde",0,"5 years 2 months 13 days",2636089,-1
"Sharakanek",26,1,10,"Evermoon","Rycerze Ortalionu",3690,264,"Horde",472,"5 years 11 months 3 days",1720548,8220
"Ársinoe",10,1,5,"Evermoon","Gods of PVP",3690,193,"Horde",0,"5 years 7 months 25 days",1802681,-1
"ßehro",2,1,10,"Evermoon","Endless",3690,151,"Horde",712,"5 years 2 months 9 days",1022765,16975
"Dromqt",4,1,11,"Tauri","Kallódó Hösök",3690,142,"Alliance",0,"8 years 4 months 4 days",2103413,-1
"Goticas",7,1,8,"Evermoon","Arco Latinos",3690,53,"Alliance",443,"6 years 0 months 8 days",1574920,17870
"Panpang",26,0,10,"Evermoon","HAVANA CLÚB",3690,17,"Horde",809,"0 years 7 months 25 days",736268,-1
"Roxxtar",10,0,12,"Evermoon","Hollywood Undead",3690,10,"Horde",781,"0 years 3 months 23 days",977403,7505
"Verin",5,1,9,"Tauri","Darktide",3690,2,"Horde",556,"3 years 8 months 12 days",2023422,11815
"Anonimm",8,0,11,"Tauri","Hordecore Pørnstars",3685,34696,"Horde",595,"11 years 6 months 13 days",6300127,10640
"Thefinest",5,0,8,"WoD","",3685,21852,"Horde",0,"13 years 11 months 16 days",9599293,-1
"Spokker",4,0,3,"WoD","Yes",3685,13400,"Alliance",299,"10 years 11 months 17 days",2151179,-1
"Hanníbál",6,0,11,"WoD","Soulles",3685,9622,"Horde",0,"14 years 11 months 9 days",4522107,-1
"Combosvagyok",22,0,11,"Tauri","ernourasag zsoldosai",3685,8787,"Alliance",495,"11 years 6 months 4 days",3219556,11510
"Sworders",4,0,6,"Tauri","Order of the Watchers",3685,8151,"Alliance",0,"12 years 6 months 2 days",2375841,-1
"Acapella",1,0,1,"Tauri","az ánusz vendor",3685,7859,"Alliance",0,"16 years 9 months 16 days",6180124,-1
"Taeablag",1,0,2,"Tauri","",3685,5835,"Alliance",0,"13 years 3 months 11 days",2513645,-1
"Copperbone",5,0,4,"Evermoon","ComebackGang",3685,5536,"Horde",0,"4 years 10 months 23 days",2485286,-1
"Andriela",1,1,2,"Tauri","ASYLUM",3685,5206,"Alliance",0,"16 years 9 months 20 days",5234524,-1
"Karrg",6,0,6,"Tauri","Revans",3685,4703,"Horde",0,"12 years 11 months 2 days",2481503,-1
"Ginikee",10,1,3,"Tauri","Panda Café",3685,3979,"Horde",0,"12 years 11 months 24 days",4064852,-1
"Tendelor",1,0,3,"Evermoon","",3685,3923,"Alliance",305,"5 years 11 months 4 days",1613131,-1
"Sousei",1,1,8,"Tauri","Sleeping Knights",3685,3745,"Alliance",0,"13 years 9 months 20 days",3183624,-1
"Bécon",5,0,5,"WoD","ToughFight",3685,3236,"Horde",0,"7 years 1 months 0 days",1211323,-1
"Maklin",2,0,6,"Tauri","Attila Scourge of God",3685,2507,"Horde",0,"14 years 9 months 26 days",3272011,-1
"Dehakai",8,1,7,"Evermoon","Skill Issue",3685,2159,"Horde",723,"7 years 3 months 9 days",3629286,6160
"Zyängetsu",10,0,6,"Tauri","Born to Improve",3685,2092,"Horde",0,"12 years 2 months 5 days",1761386,-1
"Sdkfz",8,0,3,"Tauri","Never Ending Nightmare",3685,1903,"Horde",764,"4 years 3 months 21 days",2374605,16165
"Nezo",10,1,3,"Evermoon","Who Cares",3685,1698,"Horde",545,"6 years 3 months 23 days",1483191,10750
"Ohnopallie",10,0,2,"Evermoon","Poder das Batatas",3685,1579,"Horde",708,"5 years 1 months 18 days",2300907,10195
"Umeq",8,0,9,"Tauri","The Executioners Of Sargeras",3685,1514,"Horde",250,"11 years 2 months 26 days",4081322,14505
"Bloopy",10,1,6,"Evermoon","Искатели легенд",3685,1393,"Horde",945,"2 years 5 months 17 days",823476,5685
"Zubery",2,0,1,"Evermoon","Rosszcsontok",3685,1354,"Horde",0,"12 years 1 months 23 days",3312380,-1
