"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Mommymormon",26,1,5,"Evermoon","Spaghetti Stealers",1655,28,"Horde"
"Nenya",10,1,9,"Evermoon","Unicorns",1655,16,"Horde"
"Nickplus",26,0,10,"Evermoon","Make Love Not Warcraft",1655,15,"Horde"
"Tirionhel",1,0,2,"Evermoon","Dauntless",1655,13,"Alliance"
"Grundir",2,0,7,"Tauri","Hordecore Pørnstars",1655,11,"Horde"
"Nlgger",10,1,2,"WoD","DragonBorn",1655,4,"Horde"
"Aduruk",2,0,1,"WoD","Supernova",1655,3,"Horde"
"Tahngarth",6,0,2,"WoD","legiondelatinos",1655,1,"Horde"
"Fatcuzchips",5,0,5,"WoD","The Sanctuary",1650,9018,"Horde"
"Formtroll",8,0,11,"WoD","OutläwZ",1650,5672,"Horde"
"Ssra",2,0,10,"Tauri","High Heavens",1650,5211,"Horde"
"Tograk",6,0,7,"Evermoon","Horde of Hungary",1650,4634,"Horde"
"Ganxsta",2,0,4,"WoD","Los pingoletas",1650,4609,"Horde"
"Másnem",8,0,11,"Tauri","Pirates of Azeroth",1650,2598,"Horde"
"Tylern",10,0,10,"WoD","Owners",1650,2512,"Horde"
"Atakhan",2,0,3,"WoD","DragonBorn",1650,1637,"Horde"
"Slý",2,1,10,"Tauri","Underworlds",1650,1611,"Horde"
"Tornerr",3,0,1,"Evermoon","Exaltado con el piso",1650,1451,"Alliance"
"Wërita",1,1,9,"Evermoon","Mythic Regression",1650,1438,"Alliance"
"Solais",10,1,2,"Evermoon","Shadows and Light",1650,1403,"Horde"
"Siódinnye",26,0,10,"Tauri","Infernum",1650,1319,"Horde"
"Märkdudu",4,0,11,"WoD","RNG PewPew Bro SQUAD",1650,1198,"Alliance"
"Titansurge",1,0,1,"Evermoon","Crows at Midnight",1650,1184,"Alliance"
"Lyleyah",10,1,3,"Evermoon","OSITOS EN LLAMAS",1650,1139,"Horde"
"Atrevido",6,0,6,"Tauri","The Infinity",1650,1116,"Horde"
"Legohunter",10,0,3,"Tauri","Il ll ALMYGHT ll ll",1650,1047,"Horde"
"Elisel",1,1,10,"Tauri","Echo of Silence",1650,884,"Alliance"
"Melïsa",10,1,12,"Evermoon","Unicorns",1650,854,"Horde"
"Wpg",1,0,2,"Tauri","Hármas raktár",1650,851,"Alliance"
"Misiopysio",26,0,10,"Tauri","Chøwder",1650,835,"Horde"
"Envidiame",25,1,10,"Evermoon","Yin Yang",1650,376,"Alliance"
"Sukmydisc",8,1,5,"Evermoon","Calamity",1650,376,"Horde"
"Fckinholysht",5,1,5,"Evermoon","YEW R NOT REPAIRED",1650,373,"Horde"
"Nijora",6,0,3,"Evermoon","Sentinel",1650,332,"Horde"
"Acehunter",10,0,3,"WoD","Los pingoletas",1650,307,"Horde"
"Fordriin",1,0,2,"Evermoon","Draconis",1650,298,"Alliance"
"Thiccfukk",26,1,10,"Tauri","Cradle",1650,198,"Horde"
"Merlia",25,1,5,"Tauri","Killepitsch",1650,197,"Alliance"
"Nerzhuill",5,0,9,"Evermoon","Storm",1650,180,"Horde"
"Lograk",2,0,1,"Evermoon","Titan",1650,176,"Horde"
"Nummertvå",26,1,7,"Evermoon","Meet Your Makers II",1650,151,"Horde"
"Szeranx",8,1,7,"Tauri","Szeran",1650,140,"Horde"
"Vallfreyja",1,1,1,"Evermoon","Хранители Вечности",1650,137,"Alliance"
"Lifehunter",5,0,8,"Evermoon","Atheon",1650,133,"Horde"
"Garrafuria",22,0,11,"Evermoon","La Cruzada Escarlata",1650,129,"Alliance"
"Sneez",6,0,1,"Evermoon","Chicken Squad",1650,123,"Horde"
"Emmacska",22,1,9,"Tauri","TOTAL ANNIHILATION",1650,118,"Alliance"
"Tecnorte",2,0,6,"Evermoon","Ninjas in Potatoes",1650,118,"Horde"
"Uglyhell",22,0,6,"Tauri","Demons Of Decay",1650,117,"Alliance"
"Supprise",4,0,4,"Tauri","Divine Brotherhood",1650,107,"Alliance"
"Volibiir",6,0,11,"Evermoon","The Unstoppable",1650,105,"Horde"
"Végigfej",2,1,3,"Tauri","Beton Logok Szar Karikkal",1650,103,"Horde"
"Xco",1,1,5,"Evermoon","Chimken and the Nuggies",1650,101,"Alliance"
"Arakrishna",9,1,9,"Evermoon","Try Hard Team",1650,74,"Horde"
"Vincet",11,0,7,"Evermoon","Dauntless",1650,74,"Alliance"
"Fischi",26,1,10,"Evermoon","Who Cares",1650,68,"Horde"
"Lomqrimmar",2,0,1,"Evermoon","Rycerze Ortalionu",1650,57,"Horde"
"Smv",8,1,4,"Evermoon","Orden Oscura",1650,39,"Horde"
"Megûmi",10,1,12,"WoD","Inmortales latinos",1650,28,"Horde"
"Madnss",10,1,6,"Evermoon","A K A T S U K I",1650,26,"Horde"
"Luffian",10,1,3,"Evermoon","Zsibbadt egerek",1650,21,"Horde"
"Olman",26,0,3,"Evermoon","ComebackGang",1650,14,"Horde"
"Nokus",8,1,7,"WoD","Vectra",1650,7,"Horde"
"Adraynus",5,0,4,"Evermoon","A Murder of Crows",1650,3,"Horde"
"Artesana",10,1,2,"WoD","Inmortales latinos",1650,0,"Horde"
"Aukar",22,0,1,"Evermoon","La Cruzada Escarlata",1650,0,"Alliance"
"Elisyumm",10,1,8,"WoD","Dark Oblivion",1645,9679,"Horde"
"Mooneclipse",1,1,9,"WoD","Ugandas Finest",1645,8606,"Alliance"
"Exteal",2,0,7,"Tauri","High Heavens",1645,5907,"Horde"
"Malisia",7,1,9,"Evermoon","Cara Máxima",1645,5777,"Alliance"
"Elennya",4,1,5,"Tauri","Fingszagú Zoknik",1645,5391,"Alliance"
"Sonno",4,0,11,"Tauri","Veterans of Destroyer",1645,4053,"Alliance"
"Ninde",4,1,11,"WoD","Cukorborsó",1645,3594,"Alliance"
"Lelastar",26,1,10,"Evermoon","Japonia Atakuje",1645,2282,"Horde"
"Alicha",25,1,4,"Evermoon","La Cruzada Escarlata",1645,1882,"Alliance"
"Elementscall",11,0,7,"Evermoon","Draconis",1645,1719,"Alliance"
"Sziri",1,1,1,"Tauri","Destroyer",1645,1607,"Alliance"
"Templárius",1,0,2,"Tauri","Destroyer",1645,1455,"Alliance"
"Tyberion",10,0,2,"Evermoon","Despair",1645,1426,"Horde"
"Electrohead",25,1,10,"Evermoon","Legionarios de Azeroth",1645,1375,"Alliance"
"Attom",10,0,9,"WoD","The Requiem",1645,1263,"Horde"
"Usöphiel",3,1,7,"Evermoon","Cara Máxima",1645,1263,"Alliance"
"Sävägegodx",4,1,11,"WoD","League of Gladiator",1645,1059,"Alliance"
"Fuerzo",6,0,6,"Evermoon","Czechoslovakia",1645,1011,"Horde"
"Aciddream",5,0,4,"Evermoon","Titan",1645,966,"Horde"
"Ageen",10,1,2,"Evermoon","Holy Crusaders",1645,955,"Horde"
"Durk",2,1,4,"Evermoon","Farts n Poop",1645,877,"Horde"
"Szolnokipala",10,0,2,"WoD","Igazságiak",1645,608,"Horde"
"Vox",2,0,1,"WoD","ReadyForBattle",1645,605,"Horde"
"Onkelz",25,0,10,"Evermoon","The Veterans",1645,557,"Alliance"
"Abrakaviola",26,1,7,"Evermoon","A Murder of Crows",1645,445,"Horde"
"Exiti",1,0,3,"Evermoon","Brodate Drzewa",1645,378,"Alliance"
"Gändalfbialy",8,0,8,"WoD","ReadyForBattle",1645,376,"Horde"
"Aldiqt",1,1,10,"Evermoon","Test Drive",1645,276,"Alliance"
"Nyilaspista",4,0,3,"WoD","BRAZZERZ",1645,274,"Alliance"
"Norush",25,1,5,"Tauri","Azeroth Hösei",1645,254,"Alliance"
"Mixer",1,0,3,"WoD","Battle Pet Trainer",1645,245,"Alliance"
"Arturic",4,0,12,"Evermoon","Cara Máxima",1645,199,"Alliance"
"Northena",10,1,6,"WoD","Igazságiak",1645,130,"Horde"
"Naurak",22,1,1,"Evermoon","Yin Yang",1645,126,"Alliance"
"Moeesensei",22,1,9,"Tauri","Last Whisper",1645,112,"Alliance"
"Galwania",10,1,9,"Evermoon","Vistustan",1645,109,"Horde"
"Guldberg",10,1,5,"Evermoon","Ace of Spadez",1645,72,"Horde"
"Exodes",2,0,9,"Evermoon","Ancient Celestials",1645,57,"Horde"
"Manithu",10,0,1,"WoD","Burning Knights",1645,40,"Horde"
"Mleczko",11,0,7,"Evermoon","Vicarious",1645,34,"Alliance"
"Silmm",5,0,8,"Tauri","Dream Paragon",1645,23,"Horde"
"Eisenfaust",4,0,11,"WoD","Sub Zero",1645,16,"Alliance"
"Escupe",2,1,6,"Evermoon","Orden Oscura",1645,16,"Horde"
"Lulukam",8,1,11,"Tauri","One for All",1645,15,"Horde"
"Filiticita",10,1,3,"Tauri","HalálSzárny",1645,10,"Horde"
"Nyumiaw",10,1,5,"Evermoon","Spirits of Elune",1645,8,"Horde"
"Gingajot",26,0,10,"Evermoon","GUARDIANES DE LA HORDA",1645,7,"Horde"
"Neawien",6,1,5,"WoD","Dark Before Dawn",1645,6,"Horde"
"Flokison",3,0,7,"Evermoon","Ace Of Spades",1645,4,"Alliance"
"Waarlord",2,0,1,"WoD","The Sanctuary",1645,1,"Horde"
"Skyfel",4,1,12,"Evermoon","Pampangas Best",1645,0,"Alliance"
"Omnipotent",1,1,5,"WoD","Solarforge",1640,14462,"Alliance"
"Evelinee",10,1,5,"WoD","CATS",1640,4963,"Horde"
"Ekv",6,0,11,"WoD","Underground PvP",1640,4908,"Horde"
"Modofoq",5,0,4,"Evermoon","LA SECTA PVP",1640,4121,"Horde"
"Nigromantê",5,0,9,"Evermoon","American Blood Pact",1640,3286,"Horde"
"Eembléma",1,0,2,"WoD","Lion Heart",1640,3209,"Alliance"
"Firsztlady",11,1,7,"Tauri","ernourasag zsoldosai",1640,3087,"Alliance"
"Gyeheidetee",2,0,4,"Tauri","Rise of the Brotherhood",1640,2169,"Horde"
"Lilblink",1,1,8,"WoD","DESTRØYERS",1640,1871,"Alliance"
"Forgeinn",2,0,7,"WoD","AUTISTIC DOG FREAKS",1640,1658,"Horde"
"Moel",11,1,3,"WoD","Heroes of Elements",1640,1657,"Alliance"
"Asinia",1,1,5,"Tauri","Corrupted Soldiers",1640,1209,"Alliance"
"Smeul",1,0,8,"Evermoon","Draconis",1640,1150,"Alliance"
"Maltahel",10,0,6,"Evermoon","Hijos De Odyn",1640,1082,"Horde"
"Ethillien",1,1,10,"Tauri","Corpsegrind Pálinkái",1640,1022,"Alliance"
"Fatnfurry",25,0,5,"Evermoon","Ex Nihilo",1640,995,"Alliance"
"Ajajajcz",8,1,11,"Evermoon","Czechoslovakia",1640,924,"Horde"
"Martincz",6,0,2,"Evermoon","The Purpose",1640,877,"Horde"
"Malfuryn",4,0,11,"Evermoon","Crows at Midnight",1640,786,"Alliance"
"Fakereszt",22,0,11,"Tauri","Silent Rain",1640,692,"Alliance"
"Navarial",4,1,6,"Tauri","Lorewalkers",1640,614,"Alliance"
"Simmur",1,0,4,"Evermoon","Cara Máxima",1640,596,"Alliance"
"Malwere",22,0,6,"Evermoon","Foundation",1640,559,"Alliance"
"Siégé",10,1,10,"Evermoon","Happy Friends",1640,442,"Horde"
"Atomdk",6,0,6,"WoD","Aldi Háziasszonyok Epic",1640,438,"Horde"
"Shylvanaz",10,1,6,"Evermoon","Skill Issue",1640,438,"Horde"
"Spectrâ",9,1,8,"Evermoon","GUARDIANES DE LA HORDA",1640,364,"Horde"
"Grimwraith",11,1,6,"Evermoon","Wayang",1640,352,"Alliance"
"Moremon",10,0,3,"WoD","Owners",1640,333,"Horde"
"Firefarter",8,0,8,"Tauri","The Executioners Of Sargeras",1640,309,"Horde"
"Gôtrêk",3,0,7,"Evermoon","Test Drive",1640,265,"Alliance"
"Hamidd",2,0,1,"WoD","DragonBorn",1640,231,"Horde"
"Ninee",8,0,7,"Evermoon","Dancing Steel",1640,227,"Horde"
"Evilmedia",10,1,2,"Tauri","Csak semmi CICÓ",1640,221,"Horde"
"Minipipike",4,1,3,"Tauri","Angel Rune",1640,215,"Alliance"
"Exolon",10,0,2,"Tauri","Angels of Faith",1640,214,"Horde"
"Dájhard",22,0,11,"Tauri","Tauri All Stars",1640,203,"Alliance"
"Wendolfqt",8,0,5,"Tauri","Rise of Legacy",1640,202,"Horde"
"Marcëlluss",4,1,11,"Tauri","Excluded",1640,167,"Alliance"
"Aerinbronn",2,0,1,"Tauri","Hordecore Pørnstars",1640,166,"Horde"
"Ailsa",10,1,8,"Evermoon","The Carnivorous Snigels",1640,143,"Horde"
"Voldemortt",6,0,1,"Evermoon","Legion of Death",1640,143,"Horde"
"Dreadløck",8,1,9,"Evermoon","Zsibbadt egerek",1640,139,"Horde"
"Mortimerde",22,0,8,"Tauri","Excluded",1640,139,"Alliance"
"Allaena",4,1,6,"Evermoon","Joy Division",1640,129,"Alliance"
"Ganjälf",10,0,8,"Evermoon","ComebackGang",1640,119,"Horde"
"Apszi",9,0,5,"Tauri","The Executioners Of Sargeras",1640,114,"Horde"
"Skakki",6,0,6,"Evermoon","Muzykanci z Gruzji",1640,113,"Horde"
"Flankk",10,0,8,"Tauri","Exiled",1640,95,"Horde"
"Monký",10,1,10,"Tauri","Underworlds",1640,87,"Horde"
"Arhu",26,1,7,"Evermoon","The Iron Horde",1640,81,"Horde"
"Aiky",10,1,2,"Evermoon","ComebackGang",1640,68,"Horde"
"Vicetonet",8,0,9,"WoD","這些年一起走過丶",1640,68,"Horde"
"Eratron",11,0,7,"Tauri","FD Szövetség",1640,67,"Alliance"
"Anustouffu",8,0,10,"WoD","Los pingoletas",1640,65,"Horde"
"Legdestroyer",7,1,6,"Tauri","TARANTULLA",1640,60,"Alliance"
"Teplurion",8,0,11,"Evermoon","Muzykanci z Gruzji",1640,60,"Horde"
"Tirapiedras",8,0,3,"Evermoon","Dioses del Pve",1640,53,"Horde"
"Fæbulous",1,1,2,"Evermoon","Test Drive",1640,49,"Alliance"
"Manokamonk",25,0,10,"Tauri","Reborn of Aegis",1640,49,"Alliance"
"Thíria",1,1,8,"Tauri","Champion of Alliance",1640,45,"Alliance"
"Garriana",25,1,7,"Tauri","Lighting Darkness",1640,38,"Alliance"
"Aetas",10,0,2,"Tauri","Blade of Justice",1640,36,"Horde"
"Doomter",8,0,3,"Evermoon","Hijos De Odyn",1640,36,"Horde"
"Varázstimi",4,1,8,"Tauri","Lighting Darkness",1640,34,"Alliance"
"Nyd",10,1,2,"Evermoon","GiurgiuvensHr",1640,29,"Horde"
"Sxreamer",8,0,11,"Tauri","TeamWork",1640,28,"Horde"
"Valthazar",1,0,6,"Evermoon","Ace Of Spades",1640,21,"Alliance"
"Akrobu",6,0,2,"Evermoon","Ñ GANG",1640,17,"Horde"
"Szunyálock",10,1,9,"WoD","Nox",1640,12,"Horde"
"Myanger",1,0,1,"Tauri","BOOSTED",1640,10,"Alliance"
"Sunstorm",4,1,8,"Tauri","Champion of Alliance",1640,9,"Alliance"
"Taopai",26,0,7,"Evermoon","Nexxus",1640,5,"Horde"
"Stiv",25,0,3,"Evermoon","Azeroth Champions",1640,2,"Alliance"
"Lulul",10,1,3,"Evermoon","Искатели легенд",1640,1,"Horde"
"Duvey",11,1,7,"Evermoon","La Cruzada Escarlata",1640,0,"Alliance"
"Trocovenoso",6,0,11,"WoD","Cult Of Melkor",1640,0,"Horde"
"Norotiel",1,0,2,"Tauri","Woodland Critters",1635,7770,"Alliance"
"Spiritward",2,0,7,"WoD","The Dark Vengeance",1635,7386,"Horde"
"Skillboost",1,0,8,"Tauri","Alliance Leveling",1635,7319,"Alliance"
"Meelanii",10,1,8,"Tauri","Seekers of the Self",1635,4754,"Horde"
"Endzeit",11,1,7,"Evermoon","Storm of Vengeance",1635,4188,"Alliance"
"Mandus",4,1,3,"Evermoon","Fekete Hold",1635,1640,"Alliance"
"Elfina",4,1,11,"Tauri","ernourasag zsoldosai",1635,1602,"Alliance"
"Lifeboomb",1,1,5,"WoD","Rohamosztag",1635,1485,"Alliance"
"Mendrona",4,1,11,"WoD","Bankrobbers Nest",1635,1476,"Alliance"
"Littlefeat",7,1,8,"Evermoon","Tribunes of the Light",1635,1419,"Alliance"
"Gardahn",2,0,9,"Evermoon","V A L H Â L L A",1635,1114,"Horde"
"Maelstormx",1,1,5,"Evermoon","Ace Of Spades",1635,956,"Alliance"
"Meryonn",1,0,1,"Evermoon","Darkness Falls",1635,951,"Alliance"
"Artemisth",8,1,3,"Evermoon","Orden Oscura",1635,950,"Horde"
"Vickyjy",2,1,9,"Evermoon","The Twilight Horde",1635,933,"Horde"
"Addict",1,0,4,"WoD","DESTRØYERS",1635,762,"Alliance"
"Magmafløw",3,0,7,"Evermoon","Ex Nihilo",1635,696,"Alliance"
"Malielle",1,1,3,"WoD","Salvation Inc",1635,608,"Alliance"
"Fauszt",10,0,2,"Evermoon","Horde of Hungary",1635,560,"Horde"
"Maghmara",2,1,7,"Tauri","TeamWork",1635,436,"Horde"
"Däenärya",25,1,10,"Tauri","Echo of Silence",1635,291,"Alliance"
"Dëdrick",10,0,2,"WoD","DragonBorn",1635,234,"Horde"
"Fourfivesix",2,1,3,"Evermoon","The Echoes",1635,226,"Horde"
"Gerixyy",1,1,9,"Evermoon","Test Drive",1635,226,"Alliance"
"Altamilonga",10,1,8,"Evermoon","Sentinel",1635,143,"Horde"
"Szikszó",5,1,1,"Tauri","Seekers of the Self",1635,137,"Horde"
"Xarlug",2,0,1,"Evermoon","The Dark Exile",1635,120,"Horde"
"Alkaloid",1,0,9,"Evermoon","Test Drive",1635,106,"Alliance"
"Garuman",7,0,4,"Evermoon","Vicarious",1635,101,"Alliance"
"Frostedhands",11,0,6,"Evermoon","Chimken and the Nuggies",1635,43,"Alliance"
"Démosz",1,0,6,"Tauri","ernourasag zsoldosai",1635,29,"Alliance"
"Elokir",10,0,10,"Evermoon","SavageHabbits",1635,26,"Horde"
"Archelongame",26,0,7,"Evermoon","Sentinel",1635,22,"Horde"
"Tempesta",1,1,2,"Evermoon","Vicarious",1635,16,"Alliance"
"Tehengyerek",6,0,2,"WoD","Igazságiak",1635,15,"Horde"
"Turvelo",9,0,4,"Evermoon","Titan",1635,7,"Horde"
"Eszetlenke",10,0,9,"Tauri","HalálSzárny",1635,4,"Horde"
"Frankenyakko",22,0,6,"Evermoon","The Pirate Bay",1635,2,"Alliance"
"Amrei",7,1,5,"Evermoon","Logic",1635,1,"Alliance"
"Xereäth",2,1,1,"WoD","Champions of Ash",1635,1,"Horde"
"Xie",26,0,10,"WoD","There is no Hope",1635,1,"Horde"
"Fröstschöck",25,1,8,"Evermoon","Ace Of Spades",1635,0,"Alliance"
"Neslon",10,0,2,"WoD","Los pingoletas",1635,0,"Horde"
"Ethrein",5,0,8,"Tauri","High Heavens",1630,15414,"Horde"
"Máistte",1,1,10,"WoD","Ugandas Finest",1630,13118,"Alliance"
"Habibix",5,0,4,"Evermoon","Miracle",1630,10203,"Horde"
"Stivivándör",11,1,7,"Tauri","Absolute Loyalty",1630,9576,"Alliance"
"Minas",1,0,2,"WoD","Kimaradtak",1630,8836,"Alliance"
"Wengty",7,0,8,"WoD","Echo",1630,5532,"Alliance"
"Victorzsasz",1,0,4,"Evermoon","Tempest",1630,4263,"Alliance"
"Tonia",1,1,10,"WoD","Magam útját járom",1630,3945,"Alliance"
"Morgenstein",4,0,11,"Evermoon","Yin Yang",1630,3841,"Alliance"
"Nqmapari",4,0,12,"Evermoon","Crows at Midnight",1630,3647,"Alliance"
"Mpfourelite",1,0,10,"Evermoon","Tempest",1630,2806,"Alliance"
"Gettórajság",5,0,1,"WoD","Aldi Háziasszonyok Epic",1630,2622,"Horde"
"Gindy",11,1,10,"Tauri","Force of Alliance",1630,2348,"Alliance"
"Szomahonka",3,1,7,"WoD","Nø Mêrcy",1630,2251,"Alliance"
"Túrosbukta",8,1,3,"Tauri","Not in Guild",1630,2199,"Horde"
"Loriannee",1,1,3,"Evermoon","Dauntless",1630,2170,"Alliance"
"Lóbablecsó",6,1,3,"Tauri","Hordecore Pørnstars",1630,2013,"Horde"
"Alakos",22,0,5,"Tauri","Woodland Critters",1630,1712,"Alliance"
"Morgha",6,0,6,"Tauri","The CsirkePulyka Team",1630,1550,"Horde"
"Sohëi",25,1,10,"Evermoon","Mythic Regression",1630,1354,"Alliance"
"Adsolute",10,1,2,"Evermoon","Hijos De Odyn",1630,1278,"Horde"
"Fynik",1,0,4,"Evermoon","Fekete Hold",1630,1070,"Alliance"
"Amorien",5,0,4,"Evermoon","Meet Your Makers",1630,946,"Horde"
"Trucizna",9,0,4,"Evermoon","Vistustan",1630,923,"Horde"
"Velynuszia",10,1,1,"Evermoon","The Dark Exile",1630,906,"Horde"
"Vigilsythe",10,0,12,"Tauri","Sapped girls cant say no",1630,768,"Horde"
"Vyntheris",1,0,10,"Evermoon","Fekete Hold",1630,718,"Alliance"
"Alarlek",8,0,7,"WoD","There is no Hope",1630,661,"Horde"
"Thâuriel",10,1,3,"Evermoon","Skill Issue",1630,659,"Horde"
"Frenki",2,0,7,"Evermoon","Pálmafa",1630,518,"Horde"
"Myrä",4,1,10,"Tauri","Keep calm always fight",1630,451,"Alliance"
"Elratto",9,0,5,"Evermoon","Competence Optional",1630,433,"Horde"
"Waleddn",1,0,2,"Evermoon","Knights",1630,424,"Alliance"
"Eduardogamer",2,0,1,"WoD","The Sanctuary",1630,371,"Horde"
"Wipemaker",2,1,1,"Evermoon","Muzykanci z Gruzji",1630,350,"Horde"
"Apafejlevi",1,0,10,"Tauri","Tauri All Stars",1630,349,"Alliance"
"Gigadoki",5,0,9,"WoD","Gurren Lagann",1630,335,"Horde"
"Vikhala",2,1,6,"Evermoon","Nexxus",1630,296,"Horde"
"Tandalara",22,1,11,"Evermoon","Arco Latinos",1630,290,"Alliance"
"Guacha",1,1,5,"Evermoon","Cruzada de Los Andes",1630,237,"Alliance"
"Niraelxd",10,0,12,"Evermoon","V A L H Â L L A",1630,212,"Horde"
"Terminuxmak",10,0,8,"Evermoon","Llama Rubí",1630,205,"Horde"
"Exegol",1,1,4,"Tauri","Tauri All Stars",1630,203,"Alliance"
"Takadaer",5,0,5,"Tauri","Yes TRY It",1630,192,"Horde"
"Mckenzie",10,1,5,"Evermoon","Zsibbadt egerek",1630,191,"Horde"
"Søulvier",10,0,10,"Evermoon","BrazilianStorm",1630,185,"Horde"
"Mijina",10,1,5,"Evermoon","MiniDowns",1630,183,"Horde"
"Downeyjr",1,0,5,"Tauri","Killepitsch",1630,174,"Alliance"
"Dreamrugó",10,0,4,"Tauri","Zugfözde",1630,165,"Horde"
"Sutyineki",8,0,3,"WoD","Invincible",1630,150,"Horde"
"Asonofathief",10,1,4,"Tauri","Revenge For Sunwell",1630,114,"Horde"
"Nahuu",2,0,7,"Evermoon","Strictly Casual",1630,84,"Horde"
"Traptrainer",2,1,3,"WoD","The Sanctuary",1630,73,"Horde"
"Táncután",1,1,1,"Tauri","Shiverguard",1630,67,"Alliance"
"Staberella",10,1,4,"Evermoon","The World Eaters",1630,58,"Horde"
"Vulkánél",26,0,7,"Evermoon","Ace of Spadez",1630,57,"Horde"
"Mordezar",25,0,3,"Tauri","Shiverguard",1630,55,"Alliance"
"Dtoxify",5,0,9,"Evermoon","Frontside Misty",1630,52,"Horde"
"Teibe",6,0,7,"Evermoon","Mercenary",1630,50,"Horde"
"Moondream",4,0,11,"Evermoon","Chimken and the Nuggies",1630,47,"Alliance"
"Lifeafterbho",5,0,9,"Evermoon","Titan",1630,46,"Horde"
"Shuheiman",26,0,7,"Tauri","Kerubs of Azeroth",1630,34,"Horde"
"Vovkulaka",22,0,4,"Evermoon","Soulflame Syndicate",1630,30,"Alliance"
"Augfifth",10,1,5,"Evermoon","Momentum",1630,28,"Horde"
"Thary",11,1,7,"Evermoon","Dauntless",1630,25,"Alliance"
"Alibigreen",5,1,5,"Tauri","Guild of Multiverse",1630,23,"Horde"
"Vvzsofika",10,1,2,"Tauri","HalálSzárny",1630,22,"Horde"
"Maneth",2,0,6,"Evermoon","Skill Issue",1630,19,"Horde"
"Wasco",10,0,10,"Evermoon","A Murder of Crows",1630,8,"Horde"
"Hambaork",2,0,10,"Evermoon","Ace of Spadez",1630,5,"Horde"
"Eolus",4,0,3,"Evermoon","Draconis",1630,2,"Alliance"
"Frozeinstein",5,0,8,"Tauri","Nightmare",1630,2,"Horde"
"Linguvey",10,0,12,"Evermoon","Unicorns",1630,1,"Horde"
"Ezariel",4,0,12,"Tauri","TOTAL ANNIHILATION",1630,0,"Alliance"
"Nightel",4,0,11,"Evermoon","Red Moon Rising",1630,0,"Alliance"
"Xannow",25,1,10,"Evermoon","Vendetta Force",1630,0,"Alliance"
"Greatbumber",1,0,2,"Tauri","BOOTY BÄY SURF CLUB",1625,7729,"Alliance"
"Sysaraei",4,1,11,"Tauri","Durability",1625,7479,"Alliance"
"Merandil",1,1,5,"WoD","Nothing is true",1625,6096,"Alliance"
"Stepkick",5,0,4,"Evermoon","CannabisCountryClub",1625,5311,"Horde"
"Elseer",11,1,8,"Tauri","Fire Falcon",1625,4711,"Alliance"
"Moodyblues",7,0,8,"Tauri","CENZORED",1625,4661,"Alliance"
"Archelife",2,0,3,"Evermoon","M E T H O D",1625,2670,"Horde"
"Meraxxes",1,1,8,"WoD","Mad Company",1625,2645,"Alliance"
"Mitandril",10,0,8,"Evermoon","OID MORTALES",1625,2368,"Horde"
"Nagykaliber",3,0,3,"Evermoon","The Tempest",1625,2255,"Alliance"
"Thengel",10,0,2,"Evermoon","CannabisCountryClub",1625,2201,"Horde"
"Sióbarack",9,0,5,"Tauri","Infernum",1625,1746,"Horde"
"Nahir",4,0,5,"Evermoon","Arco Latinos",1625,996,"Alliance"
"Voracia",22,1,5,"Evermoon","Välhalla",1625,937,"Alliance"
"Fenriyr",22,0,9,"Evermoon","Fekete Hold",1625,801,"Alliance"
"Ledonk",10,0,10,"Evermoon","Skill Issue",1625,745,"Horde"
"Eztrella",1,1,5,"Evermoon","Välhalla",1625,621,"Alliance"
"Toranaxx",9,0,8,"Evermoon","The Echoes",1625,502,"Horde"
"Sjafethree",1,0,6,"WoD","Bankrobbers Nest",1625,419,"Alliance"
"Galhadriel",10,1,2,"Evermoon","Skill Issue",1625,339,"Horde"
"Leafaa",8,1,7,"WoD","Mythic",1625,292,"Horde"
"Touchmytail",4,1,11,"WoD","Drunken Legio",1625,242,"Alliance"
"Eisgöttin",8,1,8,"Evermoon","The Carnivorous Snigels",1625,231,"Horde"
"Ahadh",10,0,12,"Evermoon","A Murder of Crows",1625,222,"Horde"
"Mysteriiom",25,0,10,"Tauri","Lighting Darkness",1625,217,"Alliance"
"Dupelizac",6,0,2,"Evermoon","ComebackGang",1625,212,"Horde"
"Menkaura",22,0,9,"Evermoon","Cara Máxima",1625,212,"Alliance"
"Doubletsoki",10,0,12,"Evermoon","Rosszcsontok",1625,195,"Horde"
"Stammi",1,1,5,"Tauri","Club ofChemical Death",1625,121,"Alliance"
"Tanddradfghj",10,1,2,"Evermoon","Rosszcsontok",1625,118,"Horde"
"Lokcsa",10,0,9,"Evermoon","Horde of Hungary",1625,100,"Horde"
"Monkeyddison",1,0,1,"Evermoon","Scarlet Crusade",1625,86,"Alliance"
"Artenisa",4,1,12,"WoD","Bosque de Bambu",1625,79,"Alliance"
"Victorcp",10,0,6,"Evermoon","Hijos De Odyn",1625,72,"Horde"
"Agera",4,1,11,"Evermoon","La Voluntad del Gato",1625,58,"Alliance"
"Veectr",5,0,8,"Evermoon","Rycerze Ortalionu",1625,54,"Horde"
"Grzybek",2,0,9,"Evermoon","Gwardia Dumbledora",1625,51,"Horde"
"Ledöflek",22,0,4,"Tauri","Demons Of Decay",1625,41,"Alliance"
"Lágertha",1,1,1,"Tauri","Testament",1625,20,"Alliance"
